"Domain","URL","Branch","Agency","Redirect","Uses HTTPS","Enforces HTTPS","Strict Transport Security (HSTS)","SSL Labs Grade"
"continua-sc.no","http://continua-sc.no","","Helsedirektoratet","No","No","","",""
"dife.no","http://www.dife.no","","Helsedirektoratet","Yes","No","","",""
"pst1011.no","http://www.pst1011.no","","Politiets Sikkerhetstjeneste Den Sentrale Enhet","Yes","No","","",""
"planteklinikken.no","http://www.planteklinikken.no","","Nibio - Norsk Institutt For Bioøkonomi","Yes","No","","",""
"nordicprivateequityprogramme.no","http://nordicprivateequityprogramme.no","","Argentum Fondsinvesteringer AS","No","No","","",""
"psykiatrisklegevakt.no","http://www.psykiatrisklegevakt.no","","Helse Sør-Øst Rhf","Yes","No","","",""
"houpe.no","http://houpe.no","","St Olavs Hospital Hf","No","Yes","No","No",""
"sitatgaten.no","http://www.sitatgaten.no","","Norsk Folkemuseum","No","No","","",""
"hison.no","http://hison.no","","Høgskolen I Buskerud og Vestfold","No","No","","",""
"nlh.no","http://www.nlh.no","","Norges Miljø- og Biovitenskapelige Universitet (Nmbu)","Yes","No","","",""
"apps4norge.no","http://apps4norge.no","","Direktoratet For Forvaltning og Ikt","No","No","","",""
"riksmekler.no","http://riksmekler.no","","Arbeids- og Sosialdepartementet","No","No","","",""
"oppvekstindeks.no","http://www.oppvekstindeks.no","","Barne-, Ungdoms- og Familiedirektoratet","Yes","No","","",""
"renharstadhavn.no","http://www.renharstadhavn.no","","Kystverket","Yes","No","","",""
"sikkerhetstilsynet.no","http://www.sikkerhetstilsynet.no","","Statens Jernbanetilsyn","Yes","No","","",""
"xn--srostnorge-0cb.no","http://xn--srostnorge-0cb.no","","Høgskolen I Buskerud og Vestfold","No","No","","",""
"ccis.no","https://ccis.no","","Høgskolen I Gjøvik","No","Yes","Yes","Yes",""
"kulturnattlillehammer.no","http://kulturnattlillehammer.no","","Høgskolen I Lillehammer","No","No","","",""
"totalforsvaret.no","http://www.totalforsvaret.no","","Direktoratet For Samfunnssikkerhet og Beredskap (Dsb)","Yes","No","","",""
"mod.dep.no","http://www.mod.dep.no","","","Yes","No","","",""
"idepoliklinikk.no","http://www.idepoliklinikk.no","","Oslo Universitetssykehus Hf","No","No","","",""
"helseboksen.no","http://helseboksen.no","","Helsedirektoratet","No","No","","",""
"lisnorge.no","http://lisnorge.no","","Sykehusapotekene Hf","No","No","","",""
"sife.no","http://www.sife.no","","St Olavs Hospital Hf","Yes","No","","",""
"skatteoppkrever.no","http://www.skatteoppkrever.no","","Skatteetaten","Yes","No","","",""
"changeday.no","http://changeday.no","","Vestre Viken Hf","No","No","","",""
"fisketsgang.no","http://www.fisketsgang.no","","Fiskeridirektoratet","Yes","No","","",""
"pasientombudet.no","http://www.pasientombudet.no","","Helsedirektoratet","Yes","No","","",""
"xn--grnthefte-m8a.no","http://www.xn--grnthefte-m8a.no","","Kommunal- og Moderniserings- Departementet","Yes","No","","",""
"xn--svalbard-globale-frhvelv-jqc.no","http://www.xn--svalbard-globale-frhvelv-jqc.no","","Landbruks- og Matdepartementet","Yes","No","","",""
"innherred-sykehus.no","http://www.innherred-sykehus.no","","Helse Nord-Trøndelag Hf","Yes","No","","",""
"spesialist-time.no","http://www.spesialist-time.no","","Helsedirektoratet","Yes","No","","",""
"sorlandsutvalget.no","http://www.sorlandsutvalget.no","","Universitetet I Agder","No","No","","",""
"helsebergen.no","http://www.helsebergen.no","","Helse Bergen Hf","Yes","No","","",""
"norgesuniversitetet.no","https://norgesuniversitetet.no","","Universitetet I Tromsø - Norges Arktiske Universitet","No","Yes","Yes","No",""
"fylkesmannen.no","https://fylkesmannen.no","","Fylkesmannen I Sogn og Fjordane","No","Yes","Yes","No",""
"hibv.no","http://www.hibv.no","","Høgskolen I Buskerud og Vestfold","Yes","No","","",""
"startpakke.no","http://www.startpakke.no","","Statens Vegvesen","Yes","No","","",""
"02030.no","http://02030.no","","Statens Vegvesen","No","No","","",""
"forsvaretsmusikk.no","http://www.forsvaretsmusikk.no","","Forsvaret","Yes","No","","",""
"villreinnemnd.no","http://villreinnemnd.no","","Miljødirektoratet","No","No","","",""
"xn--fagbrevpjobb-0cb.no","http://www.xn--fagbrevpjobb-0cb.no","","Vox-Nasjonalt Fagorgan For Kompetansepolitikk","Yes","No","","",""
"xn--seniorrdet-75a.no","http://www.xn--seniorrdet-75a.no","","Helsedirektoratet","Yes","No","","",""
"minutdanning.no","http://www.minutdanning.no","","Høgskulen I Sogn og Fjordane","Yes","No","","",""
"religionspsykologi.no","http://www.religionspsykologi.no","","Sykehuset Innlandet Hf","Yes","No","","",""
"grunnlovsjubileum.no","http://www.grunnlovsjubileum.no","","Stortinget","No","No","","",""
"kunstloftet.no","http://www.kunstloftet.no","","Norsk Kulturråd","Yes","Yes","No","No",""
"humimpact2013.no","http://www.humimpact2013.no","","Utenriksdepartementet","Yes","No","","",""
"tobakksskaderadet.no","http://www.tobakksskaderadet.no","","Helsedirektoratet","Yes","No","","",""
"lagmannsrett.no","http://lagmannsrett.no","","Domstolene I Norge","No","No","","",""
"hivehibu.no","http://hivehibu.no","","Høgskolen I Buskerud og Vestfold","No","No","","",""
"ekomutfall.no","http://ekomutfall.no","","Nasjonal Kommunikasjonsmyndighet","No","No","","",""
"blipoliti.no","http://www.blipoliti.no","","Politihøgskolen","Yes","No","","",""
"grunnvanninorge.no","http://www.grunnvanninorge.no","","Norges Geologiske Undersøkelse","No","No","","",""
"codgenome.no","http://www.codgenome.no","","Havforskningsinstituttet","Yes","No","","",""
"nyttostfoldsykehus.no","http://www.nyttostfoldsykehus.no","","Helse Sør-Øst Rhf","Yes","No","","",""
"birdid.no","https://www.birdid.no","","Høgskolen I Nord-Trøndelag","No","Yes","Yes","No",""
"saltenpsyk.no","http://saltenpsyk.no","","Nordlandssykehuset Hf","No","No","","",""
"tromsokonservatorium.no","http://www.tromsokonservatorium.no","","Universitetet I Tromsø - Norges Arktiske Universitet","Yes","No","","",""
"blodbussen.no","http://www.blodbussen.no","","Helse Bergen Hf","Yes","No","","",""
"statensbarnehus.no","http://statensbarnehus.no","","Politidirektoratet","No","No","","",""
"xn--retsnysgjerrigper-7qb.no","http://www.xn--retsnysgjerrigper-7qb.no","","Norges Forskningsråd","Yes","No","","",""
"beredskapsplan.no","http://www.beredskapsplan.no","","Direktoratet For Samfunnssikkerhet og Beredskap (Dsb)","Yes","No","","",""
"naku.no","http://naku.no","","Høgskolen I Sør-Trøndelag","No","No","","",""
"virksomhetskortrenhold.no","http://www.virksomhetskortrenhold.no","","Arbeidstilsynet","Yes","No","","",""
"kulturhistoriewiki.no","http://kulturhistoriewiki.no","","Norsk Lokalhistorisk Institutt","No","No","","",""
"riksrevisor.no","http://www.riksrevisor.no","","Riksrevisjonen","Yes","No","","",""
"kildekompasset.no","http://kildekompasset.no","","Universitetet I Agder","No","No","","",""
"kulturkrim.no","http://www.kulturkrim.no","","Kulturdepartementet","Yes","No","","",""
"folkestyre2014.no","http://folkestyre2014.no","","Riksteatret","No","No","","",""
"depkatalog.no","https://depkatalog.no","","Departementenes Sikkerhets- og Serviceorganisasjon (Dss)","No","Yes","Yes","No",""
"elarkiv.no","http://elarkiv.no","","Arkivverket","No","No","","",""
"boligsosialt.no","http://www.boligsosialt.no","","Kommunal- og Moderniserings- Departementet","Yes","No","","",""
"folkehelsestien.no","http://www.folkehelsestien.no","","Høgskolen I Hedmark","Yes","No","","",""
"talentene.no","http://www.talentene.no","","Høgskolen I Buskerud og Vestfold","Yes","No","","",""
"statsraaden.no","http://www.statsraaden.no","","Regjeringsadvokaten","No","No","","",""
"uimor.no","http://uimor.no","","Høgskulen I Volda","No","No","","",""
"prosjektexit.no","http://prosjektexit.no","","Hordaland Politidistrikt","No","No","","",""
"domstoladministrasjonen.no","http://domstoladministrasjonen.no","","Domstolene I Norge","No","No","","",""
"omradeloft.no","http://www.omradeloft.no","","Husbanken","Yes","No","","",""
"togtivolitaubanetilsyn.no","http://www.togtivolitaubanetilsyn.no","","Statens Jernbanetilsyn","Yes","No","","",""
"productcontactpoint.no","http://www.productcontactpoint.no","","Nærings- og Fiskeridepartementet","Yes","No","","",""
"matstreif.no","http://www.matstreif.no","","Innovasjon Norge","Yes","No","","",""
"ithelse.no","http://www.ithelse.no","","Høgskolen I Narvik","Yes","No","","",""
"nordiskefolkehelsedager.no","http://nordiskefolkehelsedager.no","","Høgskolen I Hedmark","No","No","","",""
"xn--jaktenpfortiden-nlb.no","http://xn--jaktenpfortiden-nlb.no","","Universitetet I Stavanger","No","No","","",""
"barnevernet.no","http://www.barnevernet.no","","Barne-, Ungdoms- og Familiedirektoratet","Yes","No","","",""
"cathedral.no","http://cathedral.no","","Nidaros Domkirkes Restaureringsarbeider","No","No","","",""
"universitetsykehusnord.no","http://www.universitetsykehusnord.no","","Universitetssykehuset Nord-Norge Hf","Yes","No","","",""
"barnevernsinstitusjoner.no","http://www.barnevernsinstitusjoner.no","","Barne-, Ungdoms- og Familiedirektoratet","Yes","No","","",""
"project-north.no","http://www.project-north.no","","Universitetet I Bergen","Yes","No","","",""
"naturskadefondet.no","https://www.naturskadefondet.no","","Landbruksdirektoratet","Yes","Yes","Yes","No",""
"vipweb.no","http://www.vipweb.no","","Vestre Viken Hf","Yes","No","","",""
"helsedepartementet.no","http://www.helsedepartementet.no","","Helse- og Omsorgsdepartementet","Yes","No","","",""
"recx.no","http://www.recx.no","","Universitetet I Oslo","No","No","","",""
"cellerogvev.no","http://cellerogvev.no","","Nasjonalt Kunnskapssenter For Helsetjenesten","No","No","","",""
"fmho.no","http://www.fmho.no","","Fylkesmannen I Hordaland","Yes","No","","",""
"noble.mil.no","http://noble.mil.no","","","No","Yes","No","No",""
"sykehuspartner.no","https://sykehuspartner.no","","Helse Sør-Øst Rhf","No","Yes","Yes","No",""
"pasientinformasjon.no","http://pasientinformasjon.no","","Helse Nord Rhf","No","No","","",""
"skogogtrestrategi.no","http://www.skogogtrestrategi.no","","Fylkesmannen I Hedmark","No","No","","",""
"nasjonalparkoperator.no","http://nasjonalparkoperator.no","","Miljødirektoratet","No","No","","",""
"xn--gldu-5na.no","http://xn--gldu-5na.no","","Galdu Kompetansesenter For Urfolks Rettigheter","No","No","","",""
"gauselpsyk.no","http://www.gauselpsyk.no","","Helse Stavanger Hf","No","No","","",""
"forskningsdageneagder.no","http://www.forskningsdageneagder.no","","Universitetet I Agder","Yes","No","","",""
"rommingskommisjonen.no","http://www.rommingskommisjonen.no","","Fiskeridirektoratet","Yes","No","","",""
"virksommeord.no","http://virksommeord.no","","Universitetet I Bergen","No","No","","",""
"nettverksuniversitet.no","http://nettverksuniversitet.no","","Høgskulen I Volda","No","No","","",""
"statensregnskap.no","http://statensregnskap.no","","Direktoratet For Økonomistyring","Yes","No","","",""
"adhdbehandlingslinje.no","http://www.adhdbehandlingslinje.no","","Sykehuset Østfold Hf","Yes","No","","",""
"oep.no","https://oep.no","","Direktoratet For Forvaltning og Ikt","No","Yes","Yes","No",""
"sprakloyper.no","http://www.sprakloyper.no","","Universitetet I Stavanger","Yes","No","","",""
"kvalitetsregistre.no","https://www.kvalitetsregistre.no","","Helse Nord Rhf","No","Yes","Yes","No",""
"parasitt.no","http://www.parasitt.no","","Veterinærinstituttet","Yes","No","","",""
"dovrealliansen.no","http://dovrealliansen.no","","Høgskulen I Volda","No","No","","",""
"helse-vett.no","http://www.helse-vett.no","","Universitetssykehuset Nord-Norge Hf","No","No","","",""
"ferjekort.no","http://www.ferjekort.no","","Statens Vegvesen","No","No","","",""
"seanse.no","http://seanse.no","","Høgskulen I Volda","No","No","","",""
"dypmarin.no","http://www.dypmarin.no","","Universitetet I Bergen","Yes","No","","",""
"gnistweb.no","http://gnistweb.no","","Kunnskapsdepartementet","No","No","","",""
"noic.no","http://noic.no","","Innovasjon Norge","No","No","","",""
"nansenamundsen2011.no","http://www.nansenamundsen2011.no","","Norsk Polarinstitutt","Yes","No","","",""
"produktinformasjonsbanken.no","http://www.produktinformasjonsbanken.no","","Miljødirektoratet","No","No","","",""
"miljodirektorat.no","http://miljodirektorat.no","","Miljødirektoratet","No","No","","",""
"bscc.no","http://www.bscc.no","","Helse Bergen Hf","Yes","No","","",""
"dronningsonja.no","http://www.dronningsonja.no","","Det Kongelige Hoff","Yes","No","","",""
"aho.no","https://aho.no","","Arkitektur og Designhøgskolen I Oslo Aho","No","Yes","Yes","No",""
"smk.no","http://smk.no","","Statsministerens Kontor","No","No","","",""
"tolkeutdanning.no","http://tolkeutdanning.no","","Høgskolen I Sør-Trøndelag","No","No","","",""
"researchcouncil.no","http://www.researchcouncil.no","","Norges Forskningsråd","Yes","No","","",""
"hefa.no","http://hefa.no","","Statens Arbeidsmiljøinstitutt","No","No","","",""
"fmmr.no","http://www.fmmr.no","","Fylkesmannen I Møre og Romsdal","Yes","No","","",""
"hjortcentre.no","http://www.hjortcentre.no","","Havforskningsinstituttet","No","No","","",""
"akershus-universitetssykehus.no","http://www.akershus-universitetssykehus.no","","Akershus Universitetssykehus Hf","Yes","No","","",""
"miljovernfondet.no","http://www.miljovernfondet.no","","Svalbards Miljøvernfond","Yes","No","","",""
"studiebarometeret.no","http://www.studiebarometeret.no","","Nasjonalt Organ For Kvalitet I Utdanningen Nokut","No","No","","",""
"europass.no","http://europass.no","","Senter For Internasjonalisering Av Utdanning","No","No","","",""
"fakta2017.no","http://fakta2017.no","","Olje- og Energidepartementet","No","No","","",""
"agderuniversity.no","http://agderuniversity.no","","Universitetet I Agder","No","No","","",""
"oslofil.no","http://www.oslofil.no","","Stiftelsen Oslo-Filharmonien","Yes","No","","",""
"statsadvokatene.no","http://statsadvokatene.no","","Politiets Ikt-Tjenester","Yes","No","","",""
"siving.no","http://siving.no","","Høgskolen I Telemark","No","No","","",""
"migration.no","http://www.migration.no","","Justis- og Beredskapsdepartementet","Yes","No","","",""
"statsministeren.no","http://www.statsministeren.no","","Statsministerens Kontor","Yes","No","","",""
"dfo.no","https://dfo.no","","Direktoratet For Økonomistyring","No","Yes","Yes","No",""
"allesansvar.no","http://www.allesansvar.no","","Direktoratet For Samfunnssikkerhet og Beredskap (Dsb)","Yes","No","","",""
"kunnskapsloeftet.no","http://www.kunnskapsloeftet.no","","Kunnskapsdepartementet","Yes","No","","",""
"nfd.dep.no","http://www.nfd.dep.no","","","Yes","No","","",""
"tilsynetforskinnegaendetransport.no","http://www.tilsynetforskinnegaendetransport.no","","Statens Jernbanetilsyn","Yes","No","","",""
"transportklagenemnda.no","http://www.transportklagenemnda.no","","Samferdselsdepartementet","Yes","No","","",""
"hit.no","http://www.hit.no","","Høgskolen I Telemark","No","Yes","No","No",""
"rus.no","http://rus.no","","Helsedirektoratet","No","No","","",""
"fknorway.no","http://www.fknorway.no","","Fredskorpset","Yes","No","","",""
"grenselos-seter.no","http://www.grenselos-seter.no","","Fylkesmannen I Sør-Trøndelag","Yes","No","","",""
"osku.no","http://www.osku.no","","Kirkerådet","No","Yes","No","No",""
"responsiblebusiness.no","http://www.responsiblebusiness.no","","Utenriksdepartementet","No","No","","",""
"xn--universitetet-srst-u4bb.no","http://xn--universitetet-srst-u4bb.no","","Høgskolen I Buskerud og Vestfold","No","No","","",""
"klassisk-harmoni.no","http://klassisk-harmoni.no","","Universitetet I Tromsø - Norges Arktiske Universitet","No","No","","",""
"transportreform.no","http://www.transportreform.no","","Samferdselsdepartementet","Yes","No","","",""
"hmsetatene.no","http://www.hmsetatene.no","","Arbeidstilsynet","Yes","No","","",""
"gjenopptakelse.no","http://www.gjenopptakelse.no","","Konfliktrådene","No","No","","",""
"vegmeldinger.no","http://vegmeldinger.no","","Statens Vegvesen","No","No","","",""
