"Domain","URL","Branch","Agency","State","Redirect","Uses HTTPS","Enforces HTTPS","Strict Transport Security (HSTS)","Preloaded (recommended)","SSL Labs Grade"
"akershus-universitetssykehus.no","http://akershus-universitetssykehus.no","","Akershus Universitetssykehus Hf","","Yes","No","","","",""
"akershusfestning.no","http://akershusfestning.no","","Forsvarsbygg","","Yes","No","","","",""
"akershuskommandantskap.no","http://akershuskommandantskap.no","","Forsvaret","","No","Yes","No","No","",""
"akershusslott.no","http://akershusslott.no","","Forsvaret","","No","Yes","No","No","",""
"akersykehus.no","http://akersykehus.no","","Oslo Universitetssykehus Hf","","Yes","No","","","",""
"akkreditert.no","http://akkreditert.no","","Justervesenet","","No","No","","","",""
"aktan.no","http://aktan.no","","Sàmi Allaskuvla Samisk Høgskole","","Yes","Yes","No","No","",""
"aktesne.no","http://aktesne.no","","Sàmi Allaskuvla Samisk Høgskole","","Yes","Yes","No","No","",""
"aktivitetsstien.no","http://aktivitetsstien.no","","Høgskolen I Hedmark","","No","No","","","",""
"aktorportalen.no","https://www.aktorportalen.no","","Domstolene I Norge","","Yes","Yes","Yes","No","",""
"akuttnettverket.no","http://www.akuttnettverket.no","","Akershus Universitetssykehus Hf","","No","No","","","",""
"akvamedisin.no","http://akvamedisin.no","","Universitetet I Bergen","","No","No","","","",""
"alesundkonferansen.no","http://alesundkonferansen.no","","Kystverket","","Yes","No","","","",""
"alger.no","http://alger.no","","Havforskningsinstituttet","","Yes","No","","","",""
"allaskuvla.no","http://allaskuvla.no","","Sàmi Allaskuvla Samisk Høgskole","","No","No","","","",""
"allesansvar.no","http://www.allesansvar.no","","Direktoratet For Samfunnssikkerhet og Beredskap (Dsb)","","Yes","No","","","",""
"allvei.no","http://allvei.no","","Statens Vegvesen","","No","No","","","",""
"allvis.no","http://allvis.no","","Nasjonal Sikkerhetsmyndighet (Nsm)","","Yes","Yes","Yes","No","",""
"almamatersdotre.no","http://almamatersdotre.no","","Norges Forskningsråd","","No","No","","","",""
"altinn.no","https://altinn.no","","Registerenheten I Brønnøysund","","No","Yes","Yes","Yes","",""
"altvikanmotbrann.no","http://www.altvikanmotbrann.no","","Direktoratet For Samfunnssikkerhet og Beredskap (Dsb)","","Yes","No","","","",""
"ambulanse-midt.no","http://www.ambulanse-midt.no","","Helse Midt-Norge Rhf","","Yes","No","","","",""
"ambulanseutdanning.no","http://ambulanseutdanning.no","","Helse Førde Hf","","No","No","","","",""
"amkbuskerud.no","http://www.amkbuskerud.no","","Vestre Viken Hf","","No","No","","","",""
"ammesenteret.no","http://ammesenteret.no","","Oslo Universitetssykehus Hf","","Yes","Yes","Yes","No","",""
"analinkontinensregisteret.no","http://analinkontinensregisteret.no","","Universitetssykehuset Nord-Norge Hf","","Yes","No","","","",""
"analyseoversikten.no","http://analyseoversikten.no","","Helse Bergen Hf","","No","No","","","",""
"andaction.no","http://andaction.no","","Høgskolen I Nord-Trøndelag","","No","No","","","",""
"anleggsgartnertekniker.no","http://anleggsgartnertekniker.no","","Vea - Statens Fagskole For Gartnere og Blomsterdekoratører","","Yes","No","","","",""
"anleggsgartnerteknikker.no","http://anleggsgartnerteknikker.no","","Vea - Statens Fagskole For Gartnere og Blomsterdekoratører","","Yes","No","","","",""
"anpr-no.no","http://anpr-no.no","","Statens Vegvesen","","No","No","","","",""
"anskaffelser.no","https://www.anskaffelser.no","","Direktoratet For Forvaltning og Ikt","","No","Yes","Yes","Yes","",""
"anskaffelsesakademiet.no","http://anskaffelsesakademiet.no","","Høgskolen I Molde","","Yes","Yes","No","No","",""
"anstendigarbeidsliv.no","http://anstendigarbeidsliv.no","","Arbeids- og Sosialdepartementet","","Yes","No","","","",""
"ansvarlig.no","http://www.ansvarlig.no","","Direktoratet For Samfunnssikkerhet og Beredskap (Dsb)","","Yes","No","","","",""
"ansvarlignaringsliv.no","http://ansvarlignaringsliv.no","","Utenriksdepartementet","","Yes","No","","","",""
"ansvarligvertskap.no","http://ansvarligvertskap.no","","Helsedirektoratet","","Yes","Yes","Yes","No","",""
"antibiotika.no","https://www.antibiotika.no","","Helse Bergen Hf","","No","Yes","Yes","No","",""
"antibiotikaresistens.no","http://antibiotikaresistens.no","","Universitetssykehuset Nord-Norge Hf","","Yes","No","","","",""
"anx.no","http://anx.no","","Oslo Universitetssykehus Hf","","No","No","","","",""
"apotekmuseet.no","http://www.apotekmuseet.no","","Norsk Folkemuseum","","Yes","No","","","",""
"apps4norge.no","http://apps4norge.no","","Direktoratet For Forvaltning og Ikt","","No","No","","","",""
"arbediehtu.no","http://arbediehtu.no","","Sàmi Allaskuvla Samisk Høgskole","","No","No","","","",""
"arbeidervern.no","http://arbeidervern.no","","Arbeidstilsynet","","No","No","","","",""
"arbeidsdepartementet.no","http://arbeidsdepartementet.no","","Arbeids- og Sosialdepartementet","","Yes","No","","","",""
"arbeidshelsen.no","http://www.arbeidshelsen.no","","Statens Arbeidsmiljøinstitutt","","No","No","","","",""
"arbeidskontrakt.no","http://arbeidskontrakt.no","","Arbeidstilsynet","","Yes","No","","","",""
"arbeidslivsforum.no","http://www.arbeidslivsforum.no","","Arbeids- og Sosialdepartementet","","Yes","No","","","",""
"arbeidslivslovutvalget.no","http://www.arbeidslivslovutvalget.no","","Arbeids- og Sosialdepartementet","","Yes","No","","","",""
"arbeidsplassen.no","http://www.arbeidsplassen.no","","Arbeidstilsynet","","Yes","No","","","",""
"arbeidstidsutvalget.no","http://arbeidstidsutvalget.no","","Arbeids- og Sosialdepartementet","","No","No","","","",""
"arcex.no","http://www.arcex.no","","Universitetet I Tromsø - Norges Arktiske Universitet","","No","No","","","",""
"arcticbc.no","http://arcticbc.no","","Universitetet I Tromsø - Norges Arktiske Universitet","","Yes","No","","","",""
"arcticlogistics.no","http://arcticlogistics.no","","Universitetssenteret På Svalbard AS","","Yes","No","","","",""
"arcticsystem.no","http://www.arcticsystem.no","","Norsk Polarinstitutt","","No","No","","","",""
"arealplan.no","http://www.arealplan.no","","Direktoratet For Samfunnssikkerhet og Beredskap (Dsb)","","Yes","No","","","",""
"arenaclusters.no","http://www.arenaclusters.no","","Innovasjon Norge","","No","No","","","",""
"arenanyomsorg.no","http://www.arenanyomsorg.no","","Høgskolen I Gjøvik","","Yes","No","","","",""
"argentum-fonds.no","http://argentum-fonds.no","","Argentum Fondsinvesteringer AS","","No","No","","","",""
"argentum-fondsinvesteringer.no","http://argentum-fondsinvesteringer.no","","Argentum Fondsinvesteringer AS","","No","No","","","",""
"argentum-funds.no","http://argentum-funds.no","","Argentum Fondsinvesteringer AS","","No","No","","","",""
"argentum-management.no","http://argentum-management.no","","Argentum Fondsinvesteringer AS","","No","No","","","",""
"argentum-nordic.no","http://argentum-nordic.no","","Argentum Fondsinvesteringer AS","","No","No","","","",""
"argentum-pe.no","http://argentum-pe.no","","Argentum Fondsinvesteringer AS","","No","No","","","",""
"argentum-privateequity.no","http://argentum-privateequity.no","","Argentum Fondsinvesteringer AS","","No","No","","","",""
"argentum.no","http://argentum.no","","Argentum Fondsinvesteringer AS","","No","No","","","",""
"argentumassetmanagement.no","http://argentumassetmanagement.no","","Argentum Fondsinvesteringer AS","","No","No","","","",""
"argentumfonds.no","http://argentumfonds.no","","Argentum Fondsinvesteringer AS","","No","No","","","",""
"argentumfondsinvesteringer.no","http://argentumfondsinvesteringer.no","","Argentum Fondsinvesteringer AS","","No","No","","","",""
"argentumfunds.no","http://argentumfunds.no","","Argentum Fondsinvesteringer AS","","No","No","","","",""
"argentumkapitalforvaltning.no","http://argentumkapitalforvaltning.no","","Argentum Fondsinvesteringer AS","","No","No","","","",""
"argentumnordic.no","http://argentumnordic.no","","Argentum Fondsinvesteringer AS","","No","No","","","",""
"argentumpe.no","http://argentumpe.no","","Argentum Fondsinvesteringer AS","","No","No","","","",""
"argentumprivateequity.no","http://argentumprivateequity.no","","Argentum Fondsinvesteringer AS","","No","No","","","",""
"argentumsecondary.no","http://argentumsecondary.no","","Argentum Fondsinvesteringer AS","","No","No","","","",""
"arkeologiskmuseum.no","http://www.arkeologiskmuseum.no","","Universitetet I Stavanger","","Yes","No","","","",""
"arketyper.no","http://arketyper.no","","Nasjonal Ikt Hf","","No","No","","","",""
"arkivmote.no","http://arkivmote.no","","Arkivverket","","No","No","","","",""
"arkivporten.no","http://arkivporten.no","","Arkivverket","","No","No","","","",""
"arkivverket.no","https://www.arkivverket.no","","Arkivverket","","No","Yes","Yes","No","",""
"artistic-research.no","http://artistic-research.no","","Kunst- og Designhøgskolen I Bergen","","No","No","","","",""
"artisticresearch.no","http://artisticresearch.no","","Kunst- og Designhøgskolen I Bergen","","No","No","","","",""
"artsandhealth.no","http://artsandhealth.no","","Høgskolen I Nord-Trøndelag","","Yes","Yes","No","No","",""
"artsandhealthnorway.no","http://artsandhealthnorway.no","","Høgskolen I Nord-Trøndelag","","Yes","Yes","No","No","",""
"artscouncilnorway.no","http://artscouncilnorway.no","","Norsk Kulturråd","","Yes","No","","","",""
"artsdatabanken.no","https://artsdatabanken.no","","Norges Teknisk-Naturvitenskapelige Universitet Ntnu","","No","Yes","Yes","No","",""
"artsobservasjoner.no","http://artsobservasjoner.no","","Norges Teknisk-Naturvitenskapelige Universitet Ntnu","","No","Yes","No","No","",""
"arveavgift.no","http://arveavgift.no","","Skatteetaten","","Yes","Yes","No","No","",""
"asd.dep.no","http://asd.dep.no","","","","Yes","No","","","",""
"ask-loftet.no","http://ask-loftet.no","","Statped","","No","No","","","",""
"askbasen.no","http://www.askbasen.no","","Høgskulen I Sogn og Fjordane","","No","Yes","No","No","",""
"askstudy.no","http://askstudy.no","","Høgskulen I Sogn og Fjordane","","Yes","Yes","No","No","",""
"atil.no","http://atil.no","","Arbeidstilsynet","","No","No","","","",""
"atomberedskap.no","https://www.atomberedskap.no","","Statens Strålevern","","No","Yes","Yes","Yes","",""
"atomhandlingsplanen.no","http://www.atomhandlingsplanen.no","","Statens Strålevern","","No","No","","","",""
"attache.no","http://attache.no","","Forsvarsdepartementet","","No","No","","","",""
"aus.no","http://aus.no","","Oslo Universitetssykehus Hf","","Yes","No","","","",""
"autonomus.no","http://autonomus.no","","Høgskolen I Buskerud og Vestfold","","No","No","","","",""
"autopass.no","http://www.autopass.no","","Statens Vegvesen","","No","No","","","",""
"avalanche-norway.no","http://avalanche-norway.no","","Norges Vassdrags- og Energidirektorat (Nve)","","Yes","Yes","No","No","",""
"avfallsdeklarering.no","https://www.avfallsdeklarering.no","","Miljødirektoratet","","No","Yes","Yes","No","",""
"avhengighetsbehandling.no","https://avhengighetsbehandling.no","","Sørlandet Sykehus Hf","","No","Yes","Yes","No","",""
"avifauna.no","http://avifauna.no","","Universitetssenteret På Svalbard AS","","No","No","","","",""
"awaywithwords.no","http://awaywithwords.no","","Sørlandet Sykehus Hf","","No","No","","","",""
"baerum-sykehus.no","http://baerum-sykehus.no","","Vestre Viken Hf","","Yes","Yes","No","No","",""
"baerumsykehus.no","http://baerumsykehus.no","","Vestre Viken Hf","","Yes","Yes","No","No","",""
"balansekunstprosjektet.no","http://balansekunstprosjektet.no","","Rikskonsertene","","No","Yes","No","No","",""
"balanselaboratoriet.no","http://www.balanselaboratoriet.no","","Helse Bergen Hf","","No","No","","","",""
"balletten.no","http://www.balletten.no","","Den Norske Opera & Ballett AS","","Yes","No","","","",""
"balletthogskolen.no","http://balletthogskolen.no","","Kunsthøgskolen I Oslo","","Yes","Yes","No","No","",""
"bamsehuset.no","http://bamsehuset.no","","Registerenheten I Brønnøysund","","No","No","","","",""
"baneenergi.no","http://baneenergi.no","","Jernbaneverket","","Yes","Yes","No","No","",""
"banenorge.no","http://banenorge.no","","Jernbaneverket","","No","No","","","",""
"banepartner.no","http://banepartner.no","","Jernbaneverket","","Yes","No","","","",""
"baneproduksjon.no","http://baneproduksjon.no","","Jernbaneverket","","Yes","No","","","",""
"banetilsyn.no","http://banetilsyn.no","","Statens Jernbanetilsyn","","Yes","Yes","No","No","",""
"banetilsynet.no","http://banetilsynet.no","","Statens Jernbanetilsyn","","Yes","Yes","No","No","",""
"barentsplus.no","http://www.barentsplus.no","","Universitetet I Tromsø - Norges Arktiske Universitet","","No","No","","","",""
"barentsportal.no","http://barentsportal.no","","Norsk Polarinstitutt","","Yes","Yes","No","No","",""
"barentswatch.no","https://www.barentswatch.no","","Kystverket","","No","Yes","Yes","Yes","",""
"barnascinematek.no","http://barnascinematek.no","","Norsk Filminstitutt","","Yes","Yes","No","No","",""
"barnasverdensdager.no","http://www.barnasverdensdager.no","","Rikskonsertene","","Yes","Yes","No","No","",""
"barneansvarlig.no","http://barneansvarlig.no","","Sørlandet Sykehus Hf","","Yes","No","","","",""
"barnebortfoering.no","http://barnebortfoering.no","","Justis- og Beredskapsdepartementet","","Yes","No","","","",""
"barnebortforing.no","http://barnebortforing.no","","Justis- og Beredskapsdepartementet","","Yes","No","","","",""
"barnediabetes.no","http://barnediabetes.no","","Oslo Universitetssykehus Hf","","Yes","No","","","",""
"barnefattigdom.no","http://barnefattigdom.no","","Barne-, Ungdoms- og Familiedirektoratet","","Yes","No","","","",""
"barnehagefakta.no","http://barnehagefakta.no","","Utdanningsdirektoratet","","No","Yes","No","No","",""
"barnehagefilm.no","http://www.barnehagefilm.no","","Høgskulen I Volda","","No","No","","","",""
"barnehageprisen.no","http://www.barnehageprisen.no","","Universitetet I Nordland","","Yes","No","","","",""
"barnehuset-trondheim.no","http://barnehuset-trondheim.no","","Sør-Trøndelag Politidistrikt","","No","No","","","",""
"barnehusethamar.no","http://barnehusethamar.no","","Hedmark Politidistrikt","","No","No","","","",""
"barneombodet.no","http://barneombodet.no","","Barneombudet","","Yes","Yes","No","No","",""
"barneombudet.no","http://www.barneombudet.no","","Barneombudet","","No","No","","","",""
"barnevernet.no","http://barnevernet.no","","Barne-, Ungdoms- og Familiedirektoratet","","Yes","No","","","",""
"barneverninstitusjon.no","http://barneverninstitusjon.no","","Barne-, Ungdoms- og Familiedirektoratet","","Yes","No","","","",""
"barnevernsinstitusjoner.no","http://barnevernsinstitusjoner.no","","Barne-, Ungdoms- og Familiedirektoratet","","Yes","No","","","",""
"barnogbeslutninger.no","http://www.barnogbeslutninger.no","","Universitetet I Tromsø - Norges Arktiske Universitet","","Yes","No","","","",""
"barnogtro.no","http://barnogtro.no","","Kirkerådet","","Yes","No","","","",""
"barnogtru.no","http://barnogtru.no","","Kirkerådet","","Yes","No","","","",""
"barnssteder.no","http://barnssteder.no","","Universitetet I Stavanger","","No","No","","","",""
"bcdc.no","https://www.bcdc.no","","Universitetet I Bergen","","No","Yes","Yes","No","",""
"bden.no","http://bden.no","","Forsvaret","","No","No","","","",""
"be.no","http://www.be.no","","Direktoratet For Byggkvalitet","","No","No","","","",""
"beat-art.no","http://beat-art.no","","Universitetet I Agder","","No","No","","","",""
"beccle.no","http://beccle.no","","Universitetet I Bergen","","Yes","No","","","",""
"bedin.no","http://bedin.no","","Nærings- og Fiskeridepartementet","","Yes","No","","","",""
"bedriftsdemokratinemnda.no","http://www.bedriftsdemokratinemnda.no","","Arbeids- og Sosialdepartementet","","Yes","No","","","",""
"bedriftshjelp.no","http://bedriftshjelp.no","","Nærings- og Fiskeridepartementet","","Yes","No","","","",""
"behandlingshjelpemidler.no","https://behandlingshjelpemidler.no","","St Olavs Hospital Hf","","No","Yes","Yes","No","",""
"beredskapsinfo.no","http://www.beredskapsinfo.no","","Direktoratet For Samfunnssikkerhet og Beredskap (Dsb)","","Yes","No","","","",""
"beredskapsinformasjon.no","http://www.beredskapsinformasjon.no","","Direktoratet For Samfunnssikkerhet og Beredskap (Dsb)","","Yes","No","","","",""
"beredskapsplan.no","http://www.beredskapsplan.no","","Direktoratet For Samfunnssikkerhet og Beredskap (Dsb)","","Yes","No","","","",""
"beredskapsregister.no","http://www.beredskapsregister.no","","Direktoratet For Samfunnssikkerhet og Beredskap (Dsb)","","Yes","No","","","",""
"beredskapsressurs.no","http://www.beredskapsressurs.no","","Direktoratet For Samfunnssikkerhet og Beredskap (Dsb)","","Yes","No","","","",""
"bergenfil.no","http://bergenfil.no","","Stiftelsen Musikkselskapet Harmonien","","Yes","No","","","",""
"bergenfilharmonien.no","http://bergenfilharmonien.no","","Stiftelsen Musikkselskapet Harmonien","","Yes","No","","","",""
"bergenfilharmoniske.no","http://bergenfilharmoniske.no","","Stiftelsen Musikkselskapet Harmonien","","Yes","No","","","",""
"bergenhealthchallenge.no","http://bergenhealthchallenge.no","","Helse Bergen Hf","","Yes","No","","","",""
"bergenhusfestning.no","http://bergenhusfestning.no","","Forsvarsbygg","","Yes","No","","","",""
"bergensbilder.no","http://bergensbilder.no","","Universitetet I Bergen","","No","No","","","",""
"bernorpol.no","http://www.bernorpol.no","","Hordaland Politidistrikt","","No","No","","","",""
"berteogiver.no","http://berteogiver.no","","Høgskulen I Volda","","Yes","Yes","No","No","",""
"bhjm.no","http://bhjm.no","","St Olavs Hospital Hf","","No","No","","","",""
"bhtportalen.no","http://bhtportalen.no","","Statens Arbeidsmiljøinstitutt","","Yes","No","","","",""
"bibliotekutvikling.no","https://bibliotekutvikling.no","","Nasjonalbiblioteket","","No","Yes","Yes","No","",""
"bibsys.no","http://www.bibsys.no","","Norges Teknisk-Naturvitenskapelige Universitet Ntnu","","Yes","Yes","No","No","",""
"bilbelte.no","http://bilbelte.no","","Statens Vegvesen","","Yes","No","","","",""
"bilferge.no","http://bilferge.no","","Statens Vegvesen","","No","No","","","",""
"bilferje.no","http://bilferje.no","","Statens Vegvesen","","No","No","","","",""
"biltilsyn.no","http://biltilsyn.no","","Statens Vegvesen","","Yes","No","","","",""
"biltilsynet.no","http://biltilsynet.no","","Statens Vegvesen","","Yes","No","","","",""
"biobankregisteret.no","http://biobankregisteret.no","","Nasjonalt Folkehelseinstitutt","","No","Yes","No","No","",""
"bioceed.no","http://bioceed.no","","Universitetet I Bergen","","Yes","Yes","No","No","",""
"biodata.no","http://biodata.no","","Nibio - Norsk Institutt For Bioøkonomi","","No","No","","","",""
"biodiversity.no","http://www.biodiversity.no","","Norges Teknisk-Naturvitenskapelige Universitet Ntnu","","No","No","","","",""
"bioenergiforskning.no","http://bioenergiforskning.no","","Norges Miljø- og Biovitenskapelige Universitet (Nmbu)","","No","Yes","No","No","",""
"bioforsk.no","http://www.bioforsk.no","","Nibio - Norsk Institutt For Bioøkonomi","","Yes","No","","","",""
"biomaterial.no","http://biomaterial.no","","Universitetet I Bergen","","No","No","","","",""
"bion.no","http://www.bion.no","","Bioteknologirådet","","Yes","No","","","",""
"bioteknologinemnda.no","http://bioteknologinemnda.no","","Bioteknologirådet","","Yes","No","","","",""
"bioteknologiradet.no","http://www.bioteknologiradet.no","","Bioteknologirådet","","Yes","No","","","",""
"biras.no","http://biras.no","","Klima- og Miljødepartementet","","Yes","No","","","",""
"birchmoth.no","http://www.birchmoth.no","","Universitetet I Tromsø - Norges Arktiske Universitet","","No","No","","","",""
"birdcamera.no","http://www.birdcamera.no","","Fylkesmannen I Vestfold","","No","No","","","",""
"birdid.no","https://www.birdid.no","","Høgskolen I Nord-Trøndelag","","No","Yes","Yes","No","",""
"bistandsaktuelt.no","http://bistandsaktuelt.no","","Direktoratet For Utviklings- Samarbeid","","No","Yes","No","No","",""
"bistandsenteret.no","http://www.bistandsenteret.no","","Direktoratet For Utviklings- Samarbeid","","Yes","Yes","No","No","",""
"bistandsspillet.no","http://bistandsspillet.no","","Direktoratet For Utviklings- Samarbeid","","No","No","","","",""
"bivirkning.no","https://bivirkning.no","","Statens Legemiddelverk","","No","Yes","Yes","No","",""
"bladet-forskning.no","http://bladet-forskning.no","","Norges Forskningsråd","","Yes","No","","","",""
"blakstadsykehus.no","http://blakstadsykehus.no","","Vestre Viken Hf","","Yes","Yes","No","No","",""
"bld.dep.no","http://bld.dep.no","","","","Yes","No","","","",""
"bliblomsterdekorator.no","http://bliblomsterdekorator.no","","Vea - Statens Fagskole For Gartnere og Blomsterdekoratører","","No","No","","","",""
"blimester.no","http://blimester.no","","Vea - Statens Fagskole For Gartnere og Blomsterdekoratører","","Yes","No","","","",""
"blipoliti.no","http://www.blipoliti.no","","Politihøgskolen","","Yes","No","","","",""
"bliproff.no","http://bliproff.no","","Høgskolen I Buskerud og Vestfold","","No","No","","","",""
"blistudent.no","http://blistudent.no","","Høgskolen I Østfold","","Yes","No","","","",""
"blisykepleier.no","http://blisykepleier.no","","Høgskolen I Molde","","Yes","Yes","No","No","",""
"blodbanken-bergen.no","http://blodbanken-bergen.no","","Helse Bergen Hf","","Yes","No","","","",""
"blodbussen.no","http://blodbussen.no","","Helse Bergen Hf","","Yes","No","","","",""
"blodgiver.no","http://blodgiver.no","","Oslo Universitetssykehus Hf","","No","No","","","",""
"boinorden.no","http://boinorden.no","","Husbanken","","Yes","Yes","No","No","",""
"bokhylla.no","http://bokhylla.no","","Nasjonalbiblioteket","","Yes","No","","","",""
"bolalumni.no","http://www.bolalumni.no","","Høgskolen I Lillehammer","","No","No","","","",""
"boligkvalitet.no","http://boligkvalitet.no","","Husbanken","","Yes","Yes","No","No","",""
"boligpolitikk.no","http://boligpolitikk.no","","Kommunal- og Moderniserings- Departementet","","Yes","No","","","",""
"boligsosial.no","http://boligsosial.no","","Kommunal- og Moderniserings- Departementet","","Yes","No","","","",""
"boligsosialt.no","http://boligsosialt.no","","Kommunal- og Moderniserings- Departementet","","Yes","No","","","",""
"bordets-gleder.no","http://bordets-gleder.no","","St Olavs Hospital Hf","","No","No","","","",""
"borealsenter.no","http://borealsenter.no","","Høgskolen I Hedmark","","Yes","No","","","",""
"borealsenteret.no","http://borealsenteret.no","","Høgskolen I Hedmark","","Yes","No","","","",""
"bostedslose.no","http://www.bostedslose.no","","Husbanken","","Yes","No","","","",""
"bostotte.no","http://bostotte.no","","Husbanken","","Yes","Yes","No","No","",""
"botaniskhage.no","http://botaniskhage.no","","Universitetet I Tromsø - Norges Arktiske Universitet","","Yes","No","","","",""
"bott-samarbeidet.no","http://www.bott-samarbeidet.no","","Universitetet I Oslo","","No","Yes","No","No","",""
"brannberedskap.no","http://www.brannberedskap.no","","Direktoratet For Samfunnssikkerhet og Beredskap (Dsb)","","Yes","No","","","",""
"branndrift.no","http://branndrift.no","","Direktoratet For Nødkommunikasjon Dnk","","Yes","Yes","No","No","",""
"brannmyndighet.no","http://www.brannmyndighet.no","","Direktoratet For Samfunnssikkerhet og Beredskap (Dsb)","","Yes","No","","","",""
"brannskolen.no","http://www.brannskolen.no","","Direktoratet For Samfunnssikkerhet og Beredskap (Dsb)","","No","No","","","",""
"brannutdanning.no","http://www.brannutdanning.no","","Direktoratet For Samfunnssikkerhet og Beredskap (Dsb)","","Yes","No","","","",""
"bransjenormen.no","http://bransjenormen.no","","Helsedirektoratet","","Yes","Yes","No","No","",""
"brassica2008.no","http://www.brassica2008.no","","Norges Miljø- og Biovitenskapelige Universitet (Nmbu)","","No","No","","","",""
