"Domain","URL","Branch","Agency","Redirect","Uses HTTPS","Enforces HTTPS","Strict Transport Security (HSTS)","SSL Labs Grade"
"boligpolitikk.no","http://www.boligpolitikk.no","","Kommunal- og Moderniserings- Departementet","Yes","No","","",""
"bilferge.no","http://bilferge.no","","Statens Vegvesen","No","No","","",""
"sykehusapotek.no","http://www.sykehusapotek.no","","Sykehusapotekene Hf","Yes","No","","",""
"flaattsenteret.no","http://www.flaattsenteret.no","","Sørlandet Sykehus Hf","Yes","No","","",""
"forurensning.no","http://www.forurensning.no","","Miljødirektoratet","Yes","No","","",""
"fordlingsutvalet.no","http://fordlingsutvalet.no","","Barne-, Ungdoms- og Familiedirektoratet","No","No","","",""
"hivolda.no","http://hivolda.no","","Høgskulen I Volda","No","No","","",""
"vestbanesenteret.no","http://www.vestbanesenteret.no","","Direktoratet For Utviklings- Samarbeid","Yes","No","","",""
"lysningsbladet.no","http://www.lysningsbladet.no","","Direktoratet For Forvaltning og Ikt","Yes","No","","",""
"hvi.no","http://www.hvi.no","","Helse Vest Rhf","Yes","No","","",""
"valg2019.no","http://valg2019.no","","Kommunal- og Moderniserings- Departementet","No","No","","",""
"eurofitfp7.no","http://eurofitfp7.no","","Norges Idrettshøgskole","No","No","","",""
"birchmoth.no","http://www.birchmoth.no","","Universitetet I Tromsø - Norges Arktiske Universitet","No","No","","",""
"landbrukshistorie.no","http://www.landbrukshistorie.no","","Vitenparken Campus Ås","Yes","No","","",""
"xn--forbrukerrdet-yfb.no","http://www.xn--forbrukerrdet-yfb.no","","Forbrukerrådet","Yes","No","","",""
"nhd.dep.no","http://www.nhd.dep.no","","","Yes","No","","",""
"hjerteinfarktregisteret.no","http://www.hjerteinfarktregisteret.no","","St Olavs Hospital Hf","Yes","No","","",""
"continua-sc.no","http://continua-sc.no","","Helsedirektoratet","No","No","","",""
"argentumpe.no","http://argentumpe.no","","Argentum Fondsinvesteringer AS","No","No","","",""
"dagbehandlingsnettverk.no","http://www.dagbehandlingsnettverk.no","","Oslo Universitetssykehus Hf","Yes","No","","",""
"sangthalvardshospital.no","http://sangthalvardshospital.no","","Vestre Viken Hf","No","No","","",""
"svalbard-global-seedvault.no","http://www.svalbard-global-seedvault.no","","Landbruks- og Matdepartementet","Yes","No","","",""
"variasjon.no","http://www.variasjon.no","","Universitetssykehuset Nord-Norge Hf","Yes","No","","",""
"sykehusinnkjop.no","http://sykehusinnkjop.no","","Helse Sør-Øst Rhf","No","No","","",""
"sikkerhetstilsynet.no","http://www.sikkerhetstilsynet.no","","Statens Jernbanetilsyn","Yes","No","","",""
"ud2012.no","http://www.ud2012.no","","Barne-, Ungdoms- og Familiedirektoratet","No","No","","",""
"jernbanekompetanse.no","http://www.jernbanekompetanse.no","","Jernbaneverket","No","No","","",""
"satellittdata.no","https://satellittdata.no","","Norsk Romsenter","No","Yes","Yes","No",""
"dronesonen.no","http://www.dronesonen.no","","Høgskolen I Buskerud og Vestfold","No","No","","",""
"nationalteateret.no","http://nationalteateret.no","","Nationaltheatret AS","No","No","","",""
"nordsyk.no","http://www.nordsyk.no","","Nordlandssykehuset Hf","Yes","No","","",""
"aid.dep.no","http://www.aid.dep.no","","","No","No","","",""
"miljojournalistene.no","http://miljojournalistene.no","","Miljødirektoratet","No","No","","",""
"girkkovalga.no","http://www.girkkovalga.no","","Kirkerådet","Yes","No","","",""
"virksomhetskort.no","http://www.virksomhetskort.no","","Arbeidstilsynet","Yes","No","","",""
"interreg.no","http://www.interreg.no","","Kommunal- og Moderniserings- Departementet","No","No","","",""
"baerum-sykehus.no","http://www.baerum-sykehus.no","","Vestre Viken Hf","Yes","No","","",""
"uvmb.no","http://www.uvmb.no","","Norges Miljø- og Biovitenskapelige Universitet (Nmbu)","Yes","No","","",""
"e-resept.no","http://www.e-resept.no","","Helsedirektoratet","Yes","No","","",""
"epraksis.no","http://epraksis.no","","Høgskolen I Bergen","No","No","","",""
"sivilrett.no","http://sivilrett.no","","Statens Sivilrettsforvaltning","No","No","","",""
"vea-fs.no","http://www.vea-fs.no","","Vea - Statens Fagskole For Gartnere og Blomsterdekoratører","No","No","","",""
"statistikkbank.no","http://www.statistikkbank.no","","Vox-Nasjonalt Fagorgan For Kompetansepolitikk","No","No","","",""
"helse-nord.no","https://helse-nord.no","","Helse Nord Rhf","No","Yes","Yes","No",""
"dife.no","http://www.dife.no","","Helsedirektoratet","Yes","No","","",""
"miljoteknologi.no","http://www.miljoteknologi.no","","Innovasjon Norge","No","No","","",""
"termbanken.no","http://www.termbanken.no","","Språkrådet","No","No","","",""
"medieregisteret.no","http://www.medieregisteret.no","","Medietilsynet","Yes","No","","",""
"sprakval.no","http://www.sprakval.no","","Høgskolen I Østfold","No","No","","",""
"ovelse.no","http://www.ovelse.no","","Direktoratet For Samfunnssikkerhet og Beredskap (Dsb)","No","No","","",""
"rohkunborri.no","http://rohkunborri.no","","Fylkesmannen I Troms","No","No","","",""
"leseogskriveloftet.no","http://www.leseogskriveloftet.no","","Universitetet I Stavanger","Yes","No","","",""
"md.dep.no","http://www.md.dep.no","","","Yes","No","","",""
"forbrukerombudet.no","https://forbrukerombudet.no","","Forbrukerombudet","No","Yes","Yes","No",""
"energypluspartnership.no","http://www.energypluspartnership.no","","Utenriksdepartementet","Yes","No","","",""
"tilleggskurset.no","http://www.tilleggskurset.no","","Universitetssykehuset Nord-Norge Hf","Yes","No","","",""
"umb.no","http://www.umb.no","","Norges Miljø- og Biovitenskapelige Universitet (Nmbu)","Yes","No","","",""
"ytre-hvaler.no","http://www.ytre-hvaler.no","","Fylkesmannen I Østfold","Yes","No","","",""
"kystglimt.no","http://www.kystglimt.no","","Kystverket","No","No","","",""
"xn--dpsopplring-x8at.no","http://xn--dpsopplring-x8at.no","","Kirkerådet","No","No","","",""
"regelradet.no","http://regelradet.no","","Nærings- og Fiskeridepartementet","No","Yes","No","Yes",""
"likningskontoret.no","http://www.likningskontoret.no","","Skatteetaten","Yes","No","","",""
"co2-lagring.no","http://www.co2-lagring.no","","Gassnova Sf","Yes","No","","",""
"riksultima.no","http://www.riksultima.no","","Rikskonsertene","No","Yes","No","No",""
"prinsessa.no","http://www.prinsessa.no","","Det Kongelige Hoff","Yes","No","","",""
"smallstruct.no","http://smallstruct.no","","Universitetet I Tromsø - Norges Arktiske Universitet","Yes","No","","",""
"statres.no","http://www.statres.no","","Kommunal- og Moderniserings- Departementet","Yes","No","","",""
"norsknarkolepsiregister.no","http://www.norsknarkolepsiregister.no","","Oslo Universitetssykehus Hf","Yes","No","","",""
"teaterspillet.no","http://www.teaterspillet.no","","As Den Nationale Scene","Yes","No","","",""
"tilsynsmelding.no","http://www.tilsynsmelding.no","","Statens Helsetilsyn","Yes","No","","",""
"hukommelsesregister.no","http://www.hukommelsesregister.no","","Sykehuset I Vestfold Hf","Yes","No","","",""
"hoftami.no","http://hoftami.no","","Høgskolen I Buskerud og Vestfold","No","No","","",""
"grunnlovsjubileum.no","http://www.grunnlovsjubileum.no","","Stortinget","No","No","","",""
"kvalitetsindikator.no","http://kvalitetsindikator.no","","Nasjonalt Kunnskapssenter For Helsetjenesten","No","No","","",""
"dsbinfo.no","http://www.dsbinfo.no","","Direktoratet For Samfunnssikkerhet og Beredskap (Dsb)","No","No","","",""
"inventoriet.no","http://inventoriet.no","","Høgskolen I Gjøvik","No","No","","",""
"analinkontinensregisteret.no","http://www.analinkontinensregisteret.no","","Universitetssykehuset Nord-Norge Hf","Yes","No","","",""
"sykkelbyentrondheim.no","http://sykkelbyentrondheim.no","","Statens Vegvesen","No","No","","",""
"yma.no","http://www.yma.no","","Sykehuset Telemark Hf","Yes","No","","",""
"tinnitus.no","http://www.tinnitus.no","","Sørlandet Sykehus Hf","No","No","","",""
"prosjektexit.no","http://prosjektexit.no","","Hordaland Politidistrikt","No","No","","",""
"grindgut.no","http://grindgut.no","","Statens Vegvesen","No","No","","",""
"mesterbrev.no","http://www.mesterbrev.no","","Mesterbrevnemnda","No","No","","",""
"hjerneskade.no","http://hjerneskade.no","","Sunnaas Sykehus Hf","No","No","","",""
"kronprinsessa.no","http://www.kronprinsessa.no","","Det Kongelige Hoff","Yes","No","","",""
"fmaa.no","http://www.fmaa.no","","Fylkesmannen I Aust-Agder","Yes","No","","",""
"hison.no","http://hison.no","","Høgskolen I Buskerud og Vestfold","No","No","","",""
"hmskort.no","http://www.hmskort.no","","Arbeidstilsynet","Yes","No","","",""
"strompris.no","https://www.strompris.no","","Forbrukerrådet","No","Yes","Yes","No",""
"terningennettverk.no","http://www.terningennettverk.no","","Høgskolen I Hedmark","Yes","No","","",""
"oslofjorduniversitet.no","http://oslofjorduniversitet.no","","Høgskolen I Buskerud og Vestfold","No","No","","",""
"jernbanetilsynet.no","http://www.jernbanetilsynet.no","","Statens Jernbanetilsyn","Yes","No","","",""
"fad.dep.no","http://www.fad.dep.no","","","Yes","No","","",""
"doffin.no","https://doffin.no","","Direktoratet For Forvaltning og Ikt","No","Yes","Yes","No",""
"tjaeleme.no","http://www.tjaeleme.no","","Sàmi Allaskuvla Samisk Høgskole","Yes","Yes","No","No",""
"norskakkreditering.no","http://www.norskakkreditering.no","","Justervesenet","Yes","No","","",""
"midlabs.no","http://www.midlabs.no","","Høgskulen I Volda","No","No","","",""
"capsa.no","http://capsa.no","","Pensjonstrygden For Sjømenn","No","No","","",""
"avifauna.no","http://avifauna.no","","Universitetssenteret På Svalbard AS","No","No","","",""
"exercisephysiology.no","http://www.exercisephysiology.no","","Norges Teknisk-Naturvitenskapelige Universitet Ntnu","Yes","No","","",""
"produksjonsindeksen.no","http://www.produksjonsindeksen.no","","Kommunal- og Moderniserings- Departementet","Yes","No","","",""
"norskfolkemuseum.no","http://norskfolkemuseum.no","","Norsk Folkemuseum","No","No","","",""
"argentum-funds.no","http://argentum-funds.no","","Argentum Fondsinvesteringer AS","No","No","","",""
"famvernsteinkjer.no","http://www.famvernsteinkjer.no","","Barne-, Ungdoms- og Familiedirektoratet","Yes","No","","",""
"rcn.no","http://rcn.no","","Norges Forskningsråd","No","Yes","No","No",""
"valdirektoratet.no","http://www.valdirektoratet.no","","Kommunal- og Moderniserings- Departementet","Yes","No","","",""
"vinnipad.no","http://vinnipad.no","","Høgskolen I Buskerud og Vestfold","No","No","","",""
"universitetsavisa.no","http://www.universitetsavisa.no","","Norges Teknisk-Naturvitenskapelige Universitet Ntnu","No","No","","",""
"acredit.no","http://www.acredit.no","","Akershus Universitetssykehus Hf","No","No","","",""
"finaksess.no","https://finaksess.no","","Finansdepartementet","No","Yes","Yes","No",""
"abcpc.no","http://www.abcpc.no","","Vox-Nasjonalt Fagorgan For Kompetansepolitikk","No","Yes","No","No",""
"kildekompasset.no","http://kildekompasset.no","","Universitetet I Agder","No","No","","",""
"helselederutdanning.no","http://helselederutdanning.no","","Høgskolen I Hedmark","No","No","","",""
"finansieringsportal.no","http://www.finansieringsportal.no","","Innovasjon Norge","Yes","No","","",""
"havklima.no","http://havklima.no","","Havforskningsinstituttet","No","No","","",""
"xn--lringsmilj-d6a9t.no","http://xn--lringsmilj-d6a9t.no","","Universitetet I Stavanger","No","No","","",""
"atomberedskap.no","https://www.atomberedskap.no","","Statens Strålevern","No","Yes","Yes","Yes",""
"okprosjekt.no","http://okprosjekt.no","","Barne-, Likestillings- og Inkluderingsdepartementet","No","No","","",""
"oilfacts.no","http://oilfacts.no","","Oljedirektoratet","No","No","","",""
"cyberforsvaret.no","http://www.cyberforsvaret.no","","Forsvaret","Yes","No","","",""
"diehtosiida.no","http://diehtosiida.no","","Sàmi Allaskuvla Samisk Høgskole","No","No","","",""
"klarspraksblogg.no","http://klarspraksblogg.no","","Språkrådet","No","No","","",""
"eidsvollsmenn.no","http://www.eidsvollsmenn.no","","Arkivverket","Yes","No","","",""
"nasjonalteatret.no","http://nasjonalteatret.no","","Nationaltheatret AS","No","No","","",""
"hydrogenplattformen.no","http://www.hydrogenplattformen.no","","Gassnova Sf","Yes","No","","",""
"iktgransking.no","http://iktgransking.no","","Forsvarsdepartementet","No","No","","",""
"hjortcentre.no","http://www.hjortcentre.no","","Havforskningsinstituttet","No","No","","",""
"partifinansiering.no","http://www.partifinansiering.no","","Kommunal- og Moderniserings- Departementet","No","No","","",""
"uias.no","http://www.uias.no","","Norges Miljø- og Biovitenskapelige Universitet (Nmbu)","Yes","No","","",""
"oljeapp.no","http://www.oljeapp.no","","Olje- og Energidepartementet","Yes","No","","",""
"oppvekststatus.no","http://www.oppvekststatus.no","","Barne-, Ungdoms- og Familiedirektoratet","Yes","No","","",""
"fmho.no","http://www.fmho.no","","Fylkesmannen I Hordaland","Yes","No","","",""
"hemit.no","https://hemit.no","","Helse Midt-Norge Rhf","No","Yes","Yes","No",""
"kode160.no","http://kode160.no","","Sørlandet Sykehus Hf","No","No","","",""
"hil.no","http://hil.no","","Høgskolen I Lillehammer","No","No","","",""
"fdir.no","http://www.fdir.no","","Fiskeridirektoratet","Yes","No","","",""
"tonsbergpakken.no","http://www.tonsbergpakken.no","","Statens Vegvesen","Yes","No","","",""
"yourworkcontract.no","http://www.yourworkcontract.no","","Arbeidstilsynet","Yes","No","","",""
"beredskapsressurs.no","http://www.beredskapsressurs.no","","Direktoratet For Samfunnssikkerhet og Beredskap (Dsb)","Yes","No","","",""
"jaahkoe.no","http://www.jaahkoe.no","","Nord-Hålogaland Bispedømme","No","Yes","No","No",""
"hib.no","http://www.hib.no","","Høgskolen I Bergen","Yes","No","","",""
"omsorgsbiblioteket.no","http://www.omsorgsbiblioteket.no","","Høgskolen I Gjøvik","Yes","No","","",""
"inapp-tid.no","http://inapp-tid.no","","Innovasjon Norge","No","No","","",""
"samepolitikken.no","http://www.samepolitikken.no","","Kommunal- og Moderniserings- Departementet","Yes","No","","",""
"xn--jaktenpfortiden-nlb.no","http://xn--jaktenpfortiden-nlb.no","","Universitetet I Stavanger","No","No","","",""
"gsbil.no","http://gsbil.no","","Sykehuset Innlandet Hf","No","No","","",""
"ibsenmuseet.no","http://ibsenmuseet.no","","Norsk Folkemuseum","No","No","","",""
"coinsrs.no","https://coinsrs.no","","Høgskolen I Gjøvik","No","Yes","Yes","Yes, and preload-ready",""
"dekstra.no","http://www.dekstra.no","","Stiftelsen Norsk Teknisk Museum","Yes","No","","",""
"ctcc.no","http://www.ctcc.no","","Universitetet I Tromsø - Norges Arktiske Universitet","No","Yes","No","No",""
"kulturradet.no","http://www.kulturradet.no","","Norsk Kulturråd","No","No","","",""
"tobakksskaderadet.no","http://www.tobakksskaderadet.no","","Helsedirektoratet","Yes","No","","",""
"trygtframsammen.no","http://trygtframsammen.no","","Statens Vegvesen","No","No","","",""
"difi.no","https://www.difi.no","","Direktoratet For Forvaltning og Ikt","No","Yes","Yes","Yes",""
"sifs.no","http://sifs.no","","Forsvarsdepartementet","No","No","","",""
"fremragende-forskning.no","http://www.fremragende-forskning.no","","Norges Forskningsråd","Yes","No","","",""
"nasjonaltfagskoleraad.no","http://www.nasjonaltfagskoleraad.no","","Vox-Nasjonalt Fagorgan For Kompetansepolitikk","Yes","Yes","No","No",""
"brreg.no","https://www.brreg.no","","Registerenheten I Brønnøysund","No","Yes","Yes","No",""
"grunderpulsen.no","http://www.grunderpulsen.no","","Innovasjon Norge","No","No","","",""
"argentumkapitalforvaltning.no","http://argentumkapitalforvaltning.no","","Argentum Fondsinvesteringer AS","No","No","","",""
"censes.no","http://www.censes.no","","Norges Teknisk-Naturvitenskapelige Universitet Ntnu","Yes","No","","",""
"vitnestotte.no","http://www.vitnestotte.no","","Domstolene I Norge","Yes","No","","",""
"moodleforum.no","http://moodleforum.no","","Universitetet I Bergen","No","No","","",""
"desamiskesamlinger.no","http://www.desamiskesamlinger.no","","Riddoduottarmuseat","Yes","No","","",""
"adhdbehandlingslinje.no","http://www.adhdbehandlingslinje.no","","Sykehuset Østfold Hf","Yes","No","","",""
"spesialist-time.no","http://www.spesialist-time.no","","Helsedirektoratet","Yes","No","","",""
"sbbh.no","http://www.sbbh.no","","Finnmarkssykehuset Hf","Yes","No","","",""
"xn--grnnstat-64a.no","http://www.xn--grnnstat-64a.no","","Direktoratet For Forvaltning og Ikt","Yes","No","","",""
"straalevern.no","http://www.straalevern.no","","Statens Strålevern","Yes","No","","",""
"lotterinemnda.no","http://www.lotterinemnda.no","","Lotteri- og Stiftelsestilsynet","Yes","No","","",""
"erher.no","http://www.erher.no","","Statped","No","No","","",""
"snokart.no","http://www.snokart.no","","Norges Vassdrags- og Energidirektorat (Nve)","Yes","No","","",""
"xn--hi-mka.no","http://xn--hi-mka.no","","Høgskolen I Østfold","No","No","","",""
"etablerer-ostfold.no","http://www.etablerer-ostfold.no","","Fylkesmannen I Østfold","No","No","","",""
"foreldreutvalgeneinorge.no","http://foreldreutvalgeneinorge.no","","Foreldreutvalget For Grunnopplæring","No","No","","",""
"flohorten.no","http://www.flohorten.no","","Forsvaret","No","No","","",""
"sommerteatret.no","http://www.sommerteatret.no","","Kunsthøgskolen I Oslo","No","No","","",""
"romsenter.no","https://www.romsenter.no","","Norsk Romsenter","No","Yes","Yes","No",""
"forskingsradet.no","http://www.forskingsradet.no","","Norges Forskningsråd","Yes","No","","",""
"spillemidlene.no","http://www.spillemidlene.no","","Kulturdepartementet","Yes","No","","",""
"pronoia.no","http://www.pronoia.no","","Norges Vassdrags- og Energidirektorat (Nve)","No","No","","",""
"klimakur.no","http://www.klimakur.no","","Miljødirektoratet","Yes","No","","",""
"113.no","https://www.113.no","","Helsedirektoratet","No","Yes","Yes","Yes",""
