"Domain","URL","Branch","Agency","Redirect","Uses HTTPS","Enforces HTTPS","Strict Transport Security (HSTS)","SSL Labs Grade"
"lifesciences.no","http://www.lifesciences.no","","Norges Miljø- og Biovitenskapelige Universitet (Nmbu)","Yes","No","","",""
"ismn.no","http://www.ismn.no","","Nasjonalbiblioteket","Yes","No","","",""
"folkekyrkja.no","http://folkekyrkja.no","","Kirkerådet","No","No","","",""
"medicalimaging.no","http://www.medicalimaging.no","","Norges Teknisk-Naturvitenskapelige Universitet Ntnu","Yes","No","","",""
"boligsosialtarbeid.no","http://boligsosialtarbeid.no","","Husbanken","No","No","","",""
"geochemistry.no","http://www.geochemistry.no","","Norges Geologiske Undersøkelse","Yes","No","","",""
"skattedirektoratet.no","http://www.skattedirektoratet.no","","Skatteetaten","Yes","No","","",""
"xn--handelshyskole-xqb.no","http://www.xn--handelshyskole-xqb.no","","Norges Handelshøyskole","No","No","","",""
"molekult.no","http://molekult.no","","Utdanningsdirektoratet","No","No","","",""
"xn--detnorskeblseensemble-22b.no","http://xn--detnorskeblseensemble-22b.no","","Stiftelsen Det Norske Blåseensemble Anno 1734","No","No","","",""
"xn--ss-mka.no","http://xn--ss-mka.no","","Direktoratet For Økonomistyring","No","No","","",""
"numb.no","http://www.numb.no","","Norges Miljø- og Biovitenskapelige Universitet (Nmbu)","Yes","No","","",""
"finnsenderen.no","http://www.finnsenderen.no","","Nasjonal Kommunikasjonsmyndighet","No","No","","",""
"kvalitetsreformen.no","http://www.kvalitetsreformen.no","","Kunnskapsdepartementet","Yes","No","","",""
"apotekmuseet.no","http://apotekmuseet.no","","Norsk Folkemuseum","No","No","","",""
"recoveryverksteder.no","http://www.recoveryverksteder.no","","Høgskolen I Buskerud og Vestfold","No","No","","",""
"polgregister.no","http://www.polgregister.no","","Helse Bergen Hf","Yes","No","","",""
"epraksis.no","http://epraksis.no","","Høgskolen I Bergen","No","No","","",""
"kulturnattlillehammer.no","http://kulturnattlillehammer.no","","Høgskolen I Lillehammer","No","No","","",""
"eval2019.no","http://eval2019.no","","Kommunal- og Moderniserings- Departementet","No","No","","",""
"norgeskaldestehus.no","http://www.norgeskaldestehus.no","","Enova Sf","Yes","No","","",""
"universellutforming.no","http://universellutforming.no","","Direktoratet For Byggkvalitet","No","No","","",""
"vegberedskap.no","http://vegberedskap.no","","Statens Vegvesen","No","No","","",""
"norskpetroleumsvirksomhet.no","http://www.norskpetroleumsvirksomhet.no","","Olje- og Energidepartementet","Yes","No","","",""
"gronnagenda.no","http://www.gronnagenda.no","","Departementenes Sikkerhets- og Serviceorganisasjon (Dss)","Yes","No","","",""
"nidaros-domkirke.no","http://nidaros-domkirke.no","","Nidaros Domkirkes Restaureringsarbeider","No","No","","",""
"fishhealth.no","http://www.fishhealth.no","","Havforskningsinstituttet","Yes","No","","",""
"yr.no","http://www.yr.no","","Meteorologisk Institutt","No","Yes","No","No",""
"nb.no","http://www.nb.no","","Nasjonalbiblioteket","No","Yes","No","No",""
"nordu.no","http://nordu.no","","Universitetet I Nordland","No","No","","",""
"byrapport.no","http://www.byrapport.no","","Klima- og Miljødepartementet","No","No","","",""
"godbolig.no","http://www.godbolig.no","","Husbanken","Yes","No","","",""
"holbergprize.no","http://holbergprize.no","","Universitetet I Bergen","No","No","","",""
"nytt-sykehus-i-drammen.no","http://www.nytt-sykehus-i-drammen.no","","Vestre Viken Hf","Yes","No","","",""
"sepf.no","http://www.sepf.no","","Sysselmannen På Svalbard","Yes","No","","",""
"svadagenerator.no","http://svadagenerator.no","","Språkrådet","No","No","","",""
"personvernet.no","http://personvernet.no","","Datatilsynet","No","No","","",""
"universell.no","http://universell.no","","Norges Teknisk-Naturvitenskapelige Universitet Ntnu","No","No","","",""
"idporten.no","http://www.idporten.no","","Direktoratet For Forvaltning og Ikt","No","No","","",""
"acm1.no","http://acm1.no","","Statped","No","No","","",""
"sifs.no","http://sifs.no","","Forsvarsdepartementet","No","No","","",""
"temakart-rogaland.no","http://temakart-rogaland.no","","Fylkesmannen I Rogaland","No","No","","",""
"argentumfonds.no","http://argentumfonds.no","","Argentum Fondsinvesteringer AS","No","No","","",""
"ssn-norway.no","http://www.ssn-norway.no","","Kystverket","Yes","No","","",""
"kulturhistoriewiki.no","http://kulturhistoriewiki.no","","Norsk Lokalhistorisk Institutt","No","No","","",""
"xn--ndnett-bya.no","http://xn--ndnett-bya.no","","Direktoratet For Nødkommunikasjon Dnk","No","No","","",""
"seismologi.no","http://www.seismologi.no","","Universitetet I Bergen","Yes","No","","",""
"helseiplan.no","http://helseiplan.no","","Høgskolen I Buskerud og Vestfold","No","No","","",""
"kirkevalget.no","http://www.kirkevalget.no","","Kirkerådet","Yes","No","","",""
"helsedir.no","http://www.helsedir.no","","Helsedirektoratet","Yes","No","","",""
"hdo.no","http://hdo.no","","Helsetjenestens Driftsorganisasjon For Nødnett Hf","No","No","","",""
"himoldex.no","http://himoldex.no","","Høgskolen I Molde","No","Yes","No","No",""
"xn--leseogskrivelftet-d1b.no","http://www.xn--leseogskrivelftet-d1b.no","","Universitetet I Stavanger","Yes","No","","",""
"ttilsyn.no","http://www.ttilsyn.no","","Statens Jernbanetilsyn","Yes","No","","",""
"riksultima.no","http://www.riksultima.no","","Rikskonsertene","No","Yes","No","No",""
"okdir.no","http://www.okdir.no","","Direktoratet For Økonomistyring","Yes","No","","",""
"singlewindow.no","http://www.singlewindow.no","","Kystverket","Yes","No","","",""
"norskpolarinstitutt.no","http://www.norskpolarinstitutt.no","","Norsk Polarinstitutt","Yes","No","","",""
"eress.no","http://eress.no","","Jernbaneverket","No","No","","",""
"ahus.no","https://www.ahus.no","","Akershus Universitetssykehus Hf","No","Yes","Yes","No",""
"namsfogden.no","http://www.namsfogden.no","","Politiets Fellestjenester","Yes","No","","",""
"losnett.no","http://www.losnett.no","","Kystverket Vest","No","No","","",""
"minnesteder.no","http://www.minnesteder.no","","Kunst I Offentlige Rom Koro","Yes","No","","",""
"banetilsynet.no","http://www.banetilsynet.no","","Statens Jernbanetilsyn","Yes","No","","",""
"utlendingsdirektoratet.no","http://www.utlendingsdirektoratet.no","","Utlendingsdirektoratet","No","No","","",""
"personvernombudene.no","http://personvernombudene.no","","Datatilsynet","No","No","","",""
"irsae.no","http://www.irsae.no","","Høgskolen I Hedmark","No","No","","",""
"cellerogvev.no","http://cellerogvev.no","","Nasjonalt Kunnskapssenter For Helsetjenesten","No","No","","",""
"bostotte.no","http://www.bostotte.no","","Husbanken","Yes","No","","",""
"nullvisjonen.no","http://www.nullvisjonen.no","","Statens Vegvesen","Yes","No","","",""
"hiksu.no","http://hiksu.no","","Høgskolen I Molde","No","No","","",""
"mareano.no","http://mareano.no","","Havforskningsinstituttet","No","No","","",""
"helseblogg.no","http://helseblogg.no","","Universitetssykehuset Nord-Norge Hf","No","No","","",""
"internasjonaleuker.no","http://www.internasjonaleuker.no","","Direktoratet For Utviklings- Samarbeid","Yes","No","","",""
"litthverdag.no","http://litthverdag.no","","Universitetssykehuset Nord-Norge Hf","No","No","","",""
"vetbil.no","http://www.vetbil.no","","Veterinærinstituttet","Yes","No","","",""
"02111.no","http://www.02111.no","","Skatt Øst","Yes","No","","",""
"siv.no","https://www.siv.no","","Sykehuset I Vestfold Hf","No","Yes","Yes","No",""
"nyttostfoldsykehus.no","http://www.nyttostfoldsykehus.no","","Helse Sør-Øst Rhf","Yes","No","","",""
"himolder.no","http://www.himolder.no","","Høgskolen I Molde","Yes","No","","",""
"mipst.no","http://www.mipst.no","","Forsvaret","No","No","","",""
"okokrim.no","http://www.okokrim.no","","Økokrim","No","No","","",""
"nettverksuniversitet.no","http://nettverksuniversitet.no","","Høgskulen I Volda","No","No","","",""
"rrhf.no","http://www.rrhf.no","","Oslo Universitetssykehus Hf","Yes","No","","",""
"forbrukerraadet.no","http://www.forbrukerraadet.no","","Forbrukerrådet","Yes","No","","",""
"kunnskapssentret.no","http://kunnskapssentret.no","","Nasjonalt Kunnskapssenter For Helsetjenesten","No","No","","",""
"xn--fagbrevpjobb-0cb.no","http://www.xn--fagbrevpjobb-0cb.no","","Vox-Nasjonalt Fagorgan For Kompetansepolitikk","Yes","No","","",""
"fylkesatlas.no","https://www.fylkesatlas.no","","Fylkesmannen I Sogn og Fjordane","No","Yes","Yes","No",""
"hallingdal-sjukestugu.no","http://www.hallingdal-sjukestugu.no","","Vestre Viken Hf","Yes","No","","",""
"ibsenhogskole.no","http://ibsenhogskole.no","","Høgskolen I Buskerud og Vestfold","No","No","","",""
"xn--hgskolealliansen-lxb.no","http://xn--hgskolealliansen-lxb.no","","Høgskulen I Volda","No","No","","",""
"eu-go.no","http://www.eu-go.no","","Nærings- og Fiskeridepartementet","Yes","No","","",""
"ltmv.no","http://ltmv.no","","Akershus Universitetssykehus Hf","No","No","","",""
"riksteatret.no","http://riksteatret.no","","Riksteatret","No","No","","",""
"dslierstranda.no","http://dslierstranda.no","","Statens Vegvesen","No","No","","",""
"noradsenteret.no","http://www.noradsenteret.no","","Direktoratet For Utviklings- Samarbeid","Yes","No","","",""
"mosj.no","http://www.mosj.no","","Norsk Polarinstitutt","No","No","","",""
"kredittilsynet.no","http://www.kredittilsynet.no","","Finanstilsynet","Yes","No","","",""
"destinasjonsmerking.no","http://destinasjonsmerking.no","","Innovasjon Norge","No","No","","",""
"finnmarksloven.no","http://www.finnmarksloven.no","","Kommunal- og Moderniserings- Departementet","Yes","No","","",""
"markom2020.no","http://www.markom2020.no","","Høgskolen I Buskerud og Vestfold","No","No","","",""
"landbruksdirektoratet.no","https://www.landbruksdirektoratet.no","","Landbruksdirektoratet","No","Yes","Yes","No",""
"xn--miljvernfondet-tqb.no","http://www.xn--miljvernfondet-tqb.no","","Svalbards Miljøvernfond","No","No","","",""
"slutta.no","http://www.slutta.no","","Helsedirektoratet","Yes","No","","",""
"hnic.no","http://hnic.no","","Universitetet I Nordland","No","No","","",""
"jernbanetilsyn.no","http://www.jernbanetilsyn.no","","Statens Jernbanetilsyn","Yes","No","","",""
"environment.no","http://www.environment.no","","Miljødirektoratet","No","No","","",""
"plantnorway.no","http://www.plantnorway.no","","Norges Miljø- og Biovitenskapelige Universitet (Nmbu)","Yes","No","","",""
"pib.no","http://pib.no","","Miljødirektoratet","No","No","","",""
"lagat.no","http://www.lagat.no","","Kommunal- og Moderniserings- Departementet","Yes","No","","",""
"nasjonalteateret.no","http://www.nasjonalteateret.no","","Nationaltheatret AS","No","No","","",""
"trafikkvesenet.no","http://trafikkvesenet.no","","Statens Vegvesen","No","No","","",""
"forskningsradet.no","http://forskningsradet.no","","Norges Forskningsråd","No","Yes","No","No",""
"bliblomsterdekorator.no","http://www.bliblomsterdekorator.no","","Vea - Statens Fagskole For Gartnere og Blomsterdekoratører","No","No","","",""
"lhbt.no","http://www.lhbt.no","","Barne-, Ungdoms- og Familiedirektoratet","Yes","No","","",""
"kulturminnefondet.no","http://kulturminnefondet.no","","Norsk Kulturminnefond","No","Yes","No","No",""
"banenorge.no","http://banenorge.no","","Jernbaneverket","No","No","","",""
"vlg.no","http://www.vlg.no","","Fylkesmannen I Vestfold","Yes","No","","",""
"hit.no","http://www.hit.no","","Høgskolen I Telemark","No","Yes","No","No",""
"beredskapsressurs.no","http://www.beredskapsressurs.no","","Direktoratet For Samfunnssikkerhet og Beredskap (Dsb)","Yes","No","","",""
"jaahkoe.no","http://www.jaahkoe.no","","Nord-Hålogaland Bispedømme","No","Yes","No","No",""
"ungdomsmedisin.no","http://www.ungdomsmedisin.no","","Akershus Universitetssykehus Hf","No","No","","",""
"studiebarometer.no","http://www.studiebarometer.no","","Nasjonalt Organ For Kvalitet I Utdanningen Nokut","Yes","No","","",""
"kommunikasjonskontrollutvalget.no","http://www.kommunikasjonskontrollutvalget.no","","Justis- og Beredskapsdepartementet","Yes","No","","",""
"sirt.no","http://www.sirt.no","","Stortinget","No","No","","",""
"landbruksmuseet.no","http://www.landbruksmuseet.no","","Vitenparken Campus Ås","Yes","No","","",""
"kanord.no","http://www.kanord.no","","Generaladvokatembetet","Yes","No","","",""
"idepoliklinikken.no","http://idepoliklinikken.no","","Oslo Universitetssykehus Hf","No","Yes","No","No",""
"signalkonferansen.no","http://signalkonferansen.no","","Innovasjon Norge","No","No","","",""
"fmmr.no","http://www.fmmr.no","","Fylkesmannen I Møre og Romsdal","Yes","No","","",""
"kronprinshaakon.no","http://www.kronprinshaakon.no","","Det Kongelige Hoff","Yes","No","","",""
"statensbarnehus.no","http://statensbarnehus.no","","Politidirektoratet","No","No","","",""
"valet2015.no","http://valet2015.no","","Kommunal- og Moderniserings- Departementet","No","No","","",""
"nisnet.no","http://nisnet.no","","Høgskolen I Gjøvik","No","No","","",""
"pomba.no","http://pomba.no","","Oslo Politidistrikt","No","No","","",""
"ansvarligvertskap.no","http://www.ansvarligvertskap.no","","Helsedirektoratet","Yes","No","","",""
"hibustudent.no","http://www.hibustudent.no","","Høgskolen I Buskerud og Vestfold","Yes","No","","",""
"kristianstenfestning.no","http://www.kristianstenfestning.no","","Forsvarsbygg","Yes","No","","",""
"xn--veterinrinsituttet-uub.no","http://www.xn--veterinrinsituttet-uub.no","","Veterinærinstituttet","Yes","No","","",""
"virksomhetskortbygg.no","http://www.virksomhetskortbygg.no","","Arbeidstilsynet","Yes","No","","",""
"reiseregningen.no","http://www.reiseregningen.no","","Kommunal- og Moderniserings- Departementet","Yes","No","","",""
"utdanning.no","https://utdanning.no","","Senter For Ikt I Utdanningen","No","Yes","Yes","No",""
"spilleproblematikk.no","http://www.spilleproblematikk.no","","Høgskolen I Lillehammer","Yes","No","","",""
"flohorten.no","http://www.flohorten.no","","Forsvaret","No","No","","",""
"grenselosseter.no","http://www.grenselosseter.no","","Fylkesmannen I Sør-Trøndelag","Yes","No","","",""
"sporbarneombudet.no","http://www.sporbarneombudet.no","","Barneombudet","Yes","No","","",""
"lastrisk.no","https://www.lastrisk.no","","Sjøfartsdirektoratet","No","Yes","Yes","No",""
"nodc.no","http://www.nodc.no","","Havforskningsinstituttet","Yes","No","","",""
"seedvault.no","http://www.seedvault.no","","Landbruks- og Matdepartementet","Yes","No","","",""
"studiebarometeret.no","http://www.studiebarometeret.no","","Nasjonalt Organ For Kvalitet I Utdanningen Nokut","No","No","","",""
"norga.no","http://www.norga.no","","Direktoratet For Forvaltning og Ikt","Yes","No","","",""
"toposvalbard.no","http://www.toposvalbard.no","","Norsk Polarinstitutt","No","No","","",""
"unit.no","http://www.unit.no","","Norges Teknisk-Naturvitenskapelige Universitet Ntnu","Yes","No","","",""
"miljodir.no","http://www.miljodir.no","","Miljødirektoratet","Yes","No","","",""
"prinsen.no","http://www.prinsen.no","","Det Kongelige Hoff","Yes","No","","",""
"dinvisjon.no","http://www.dinvisjon.no","","Høgskolen I Buskerud og Vestfold","No","No","","",""
"direktoratfore-helse.no","http://direktoratfore-helse.no","","Helsedirektoratet","No","No","","",""
"klageorganet.no","http://klageorganet.no","","Helsedirektoratet","No","No","","",""
"dokfilm.no","http://www.dokfilm.no","","Høgskulen I Volda","No","No","","",""
"operaen.no","http://operaen.no","","Den Norske Opera & Ballett AS","No","No","","",""
"hjelpu18.no","http://hjelpu18.no","","Østfold Politidistrikt","No","No","","",""
"altvikanmotbrann.no","http://www.altvikanmotbrann.no","","Direktoratet For Samfunnssikkerhet og Beredskap (Dsb)","Yes","No","","",""
"pasienthjelp.no","http://www.pasienthjelp.no","","Helse Vest Rhf","Yes","No","","",""
"vergemaal.no","http://vergemaal.no","","Statens Sivilrettsforvaltning","No","No","","",""
"tariffnemnda.no","http://www.tariffnemnda.no","","Arbeids- og Sosialdepartementet","Yes","No","","",""
"politi.no","https://politi.no","","Politiets Ikt-Tjenester","No","Yes","Yes","No",""
"nikk.no","http://www.nikk.no","","Barne-, Likestillings- og Inkluderingsdepartementet","No","No","","",""
"siu.no","http://siu.no","","Senter For Internasjonalisering Av Utdanning","No","Yes","No","No",""
"xn--phoyden-exa.no","http://xn--phoyden-exa.no","","Universitetet I Bergen","Yes","No","","",""
"cyberforsvaret.no","http://www.cyberforsvaret.no","","Forsvaret","Yes","No","","",""
"samanom.no","http://www.samanom.no","","Kommunal- og Moderniserings- Departementet","Yes","No","","",""
"additivemanufacturing.no","http://additivemanufacturing.no","","Høgskolen I Gjøvik","No","No","","",""
"skattelista.no","http://www.skattelista.no","","Skatteetaten","Yes","No","","",""
"kompetenteforeldre.no","http://kompetenteforeldre.no","","Akershus Universitetssykehus Hf","No","No","","",""
"exportcontrol.no","http://www.exportcontrol.no","","Utenriksdepartementet","Yes","No","","",""
"xn--srlandsbanen-vjb.no","http://www.xn--srlandsbanen-vjb.no","","Jernbaneverket","Yes","No","","",""
"svalbardsmiljovernfond.no","http://www.svalbardsmiljovernfond.no","","Svalbards Miljøvernfond","Yes","No","","",""
"noradcenter.no","http://www.noradcenter.no","","Direktoratet For Utviklings- Samarbeid","Yes","No","","",""
"anleggsgartnerteknikker.no","http://www.anleggsgartnerteknikker.no","","Vea - Statens Fagskole For Gartnere og Blomsterdekoratører","Yes","No","","",""
"kvalifikasjonsrammeverket.no","http://www.kvalifikasjonsrammeverket.no","","Nasjonalt Organ For Kvalitet I Utdanningen Nokut","Yes","No","","",""
"svardiabetes.no","http://svardiabetes.no","","Oslo Universitetssykehus Hf","No","No","","",""
"uis.no","http://www.uis.no","","Universitetet I Stavanger","No","Yes","No","No",""
"studentinord.no","http://www.studentinord.no","","Høgskolen I Narvik","No","No","","",""
"ekspertsvar.no","http://www.ekspertsvar.no","","Norges Forskningsråd","Yes","No","","",""
"int-samediggi.no","http://int-samediggi.no","","Samediggi / Sametinget","No","No","","",""
"virksomhetskort.no","http://www.virksomhetskort.no","","Arbeidstilsynet","Yes","No","","",""
"ctcc.no","http://www.ctcc.no","","Universitetet I Tromsø - Norges Arktiske Universitet","No","Yes","No","No",""
"radikalisering.no","http://www.radikalisering.no","","Justis- og Beredskapsdepartementet","Yes","No","","",""
"argentumnordic.no","http://argentumnordic.no","","Argentum Fondsinvesteringer AS","No","No","","",""
"matfest.no","http://matfest.no","","Fylkesmannen I Hordaland","No","No","","",""
"22julycentre.no","http://www.22julycentre.no","","Departementenes Sikkerhets- og Serviceorganisasjon (Dss)","No","No","","",""
"kirkenessykehus.no","http://www.kirkenessykehus.no","","Finnmarkssykehuset Hf","Yes","No","","",""
