"Domain","URL","Branch","Agency","Redirect","Uses HTTPS","Enforces HTTPS","Strict Transport Security (HSTS)","SSL Labs Grade"
"xn--kunngjring-5cb.no","http://www.xn--kunngjring-5cb.no","","Registerenheten I Brønnøysund","Yes","No","","",""
"fuge.no","http://www.fuge.no","","Universitetet I Oslo","Yes","No","","",""
"argentumfonds.no","http://argentumfonds.no","","Argentum Fondsinvesteringer AS","No","No","","",""
"detkongeligehoff.no","http://www.detkongeligehoff.no","","Det Kongelige Hoff","No","No","","",""
"trondelag-teater.no","http://www.trondelag-teater.no","","Trøndelag Teater AS","No","No","","",""
"nhhgruppen.no","http://www.nhhgruppen.no","","Norges Handelshøyskole","No","No","","",""
"vernepliktsutvalget.no","http://vernepliktsutvalget.no","","Forsvarsdepartementet","No","No","","",""
"nuni.no","http://nuni.no","","Universitetet I Nordland","No","No","","",""
"xn--miljjournalistene-30b.no","http://www.xn--miljjournalistene-30b.no","","Miljødirektoratet","Yes","No","","",""
"forskingseier.no","http://forskingseier.no","","Høgskulen I Sogn og Fjordane","No","No","","",""
"ncehelseinnovasjon.no","http://ncehelseinnovasjon.no","","Høgskolen I Buskerud og Vestfold","No","No","","",""
"iaoos.no","http://iaoos.no","","Meteorologisk Institutt","No","No","","",""
"kld.dep.no","http://www.kld.dep.no","","","Yes","No","","",""
"telemed.no","http://www.telemed.no","","Universitetssykehuset Nord-Norge Hf","Yes","No","","",""
"tivolitilsyn.no","http://www.tivolitilsyn.no","","Statens Jernbanetilsyn","Yes","No","","",""
"partifinansiering.no","https://www.partifinansiering.no","","Kommunal- og Moderniserings- Departementet","No","Yes","Yes","No",""
"nasjonaltfagskoleraad.no","http://www.nasjonaltfagskoleraad.no","","Vox-Nasjonalt Fagorgan For Kompetansepolitikk","Yes","Yes","No","No",""
"telepris.no","http://www.telepris.no","","Nasjonal Kommunikasjonsmyndighet","Yes","No","","",""
"rito.no","http://rito.no","","Universitetssykehuset Nord-Norge Hf","Yes","No","","",""
"barneverninstitusjon.no","http://www.barneverninstitusjon.no","","Barne-, Ungdoms- og Familiedirektoratet","Yes","No","","",""
"vegskilt.no","http://vegskilt.no","","Statens Vegvesen","No","No","","",""
"pilegrimsleden.no","http://pilegrimsleden.no","","Nidaros Bispedømme","No","No","","",""
"government.no","http://www.government.no","","Statsministerens Kontor","Yes","No","","",""
"blipoliti.no","http://www.blipoliti.no","","Politihøgskolen","Yes","No","","",""
"jahkko.no","http://www.jahkko.no","","Nord-Hålogaland Bispedømme","No","Yes","No","No",""
"velgbehandlingssted.no","http://www.velgbehandlingssted.no","","Helsedirektoratet","Yes","No","","",""
"rettstoks.no","http://www.rettstoks.no","","Nasjonalt Folkehelseinstitutt","Yes","No","","",""
"sdir.no","http://www.sdir.no","","Sjøfartsdirektoratet","Yes","No","","",""
"sykehusbygghf.no","http://sykehusbygghf.no","","Helse Midt-Norge Rhf","No","No","","",""
"xn--elringhelse-b9a.no","http://www.xn--elringhelse-b9a.no","","Universitetet I Oslo","Yes","No","","",""
"sprakbanken.no","http://www.sprakbanken.no","","Nasjonalbiblioteket","Yes","No","","",""
"putf.no","http://www.putf.no","","Finnmarkssykehuset Hf","Yes","No","","",""
"kongsvingerbanen.no","http://www.kongsvingerbanen.no","","Jernbaneverket","Yes","No","","",""
"cartes-blanches.no","http://cartes-blanches.no","","Carte Blanche AS","Yes","Yes","No","No",""
"trafikkverket.no","http://trafikkverket.no","","Statens Vegvesen","No","No","","",""
"nordforskning.no","http://nordforskning.no","","Universitetet I Nordland","No","No","","",""
"okdir.no","http://www.okdir.no","","Direktoratet For Økonomistyring","Yes","No","","",""
"xn--miljdir-t1a.no","http://www.xn--miljdir-t1a.no","","Miljødirektoratet","Yes","No","","",""
"nislab.no","http://nislab.no","","Høgskolen I Gjøvik","No","Yes","No","No",""
"hoyere-musikkutdanning.no","http://www.hoyere-musikkutdanning.no","","Universitetet I Agder","Yes","No","","",""
"narrativpraksis.no","http://www.narrativpraksis.no","","Sørlandet Sykehus Hf","Yes","Yes","No","No",""
"spillemidlene.no","http://www.spillemidlene.no","","Kulturdepartementet","Yes","No","","",""
"nasjonaltvitensenter.no","http://nasjonaltvitensenter.no","","Høgskolen I Buskerud og Vestfold","No","No","","",""
"trs.dep.no","http://trs.dep.no","","","No","No","","",""
"argentumfondsinvesteringer.no","http://argentumfondsinvesteringer.no","","Argentum Fondsinvesteringer AS","No","No","","",""
"kjekkekollegaer.no","http://kjekkekollegaer.no","","Helse Fonna Hf","No","No","","",""
"xn--strstavalt-1cb.no","http://xn--strstavalt-1cb.no","","Kirkerådet","No","No","","",""
"oslosykehuset.no","http://www.oslosykehuset.no","","Helse Sør-Øst Rhf","Yes","No","","",""
"nasjonaltpilegrimssenter.no","http://nasjonaltpilegrimssenter.no","","Riksantikvaren","No","No","","",""
"jernbaneskolen.no","https://jernbaneskolen.no","","Jernbaneverket","No","Yes","Yes","No",""
"dennaturlegeskolesekken.no","http://www.dennaturlegeskolesekken.no","","Kunnskapsdepartementet","No","No","","",""
"nordicprivateequityprogramme.no","http://nordicprivateequityprogramme.no","","Argentum Fondsinvesteringer AS","No","No","","",""
"personvernombudene.no","http://personvernombudene.no","","Datatilsynet","No","No","","",""
"ecomarathon.no","http://www.ecomarathon.no","","Norges Teknisk-Naturvitenskapelige Universitet Ntnu","Yes","No","","",""
"cyberforsvaret.no","http://www.cyberforsvaret.no","","Forsvaret","Yes","No","","",""
"klimaogforurensningsdirektoratet.no","http://www.klimaogforurensningsdirektoratet.no","","Miljødirektoratet","Yes","No","","",""
"enhusbank.no","http://enhusbank.no","","Husbanken","No","No","","",""
"jaktenpaafortiden.no","http://jaktenpaafortiden.no","","Universitetet I Stavanger","No","No","","",""
"globalutvikling.no","http://globalutvikling.no","","Direktoratet For Utviklings- Samarbeid","No","No","","",""
"planlegging.no","http://www.planlegging.no","","Klima- og Miljødepartementet","Yes","No","","",""
"prosjektnorge.no","http://www.prosjektnorge.no","","Norges Teknisk-Naturvitenskapelige Universitet Ntnu","No","No","","",""
"vestfoldbanen.no","http://www.vestfoldbanen.no","","Jernbaneverket","Yes","No","","",""
"stivolda.no","http://www.stivolda.no","","Høgskulen I Volda","Yes","No","","",""
"gislink.no","http://www.gislink.no","","Fylkesmannen I Møre og Romsdal","Yes","No","","",""
"cathedral.no","http://cathedral.no","","Nidaros Domkirkes Restaureringsarbeider","No","No","","",""
"norbis.no","http://norbis.no","","Universitetet I Bergen","No","No","","",""
"norwaygrants-greeninnovation.no","http://www.norwaygrants-greeninnovation.no","","Innovasjon Norge","No","No","","",""
"legeturnus.no","http://www.legeturnus.no","","Helsedirektoratet","Yes","No","","",""
"kkd.dep.no","http://www.kkd.dep.no","","","Yes","No","","",""
"pvo.no","http://pvo.no","","Datatilsynet","No","No","","",""
"colorlab.no","http://colorlab.no","","Høgskolen I Gjøvik","No","Yes","No","No",""
"itstudent.no","http://www.itstudent.no","","Høgskolen I Østfold","Yes","No","","",""
"xn--kvinneligomskjring-1ub.no","http://xn--kvinneligomskjring-1ub.no","","Barne-, Ungdoms- og Familiedirektoratet","No","No","","",""
"helsekompetanse.no","http://helsekompetanse.no","","Universitetssykehuset Nord-Norge Hf","No","No","","",""
"vegcim.no","https://vegcim.no","","Statens Vegvesen","No","Yes","Yes","Yes",""
"ekspertsvar.no","http://www.ekspertsvar.no","","Norges Forskningsråd","Yes","No","","",""
"depresjonhoseldre.no","http://depresjonhoseldre.no","","Sykehuset Innlandet Hf","No","No","","",""
"personvernet.no","http://personvernet.no","","Datatilsynet","No","No","","",""
"snasafjellstyre.no","http://www.snasafjellstyre.no","","Snåsa Fjellstyre","No","No","","",""
"forskningsstrategi.no","http://www.forskningsstrategi.no","","Norges Forskningsråd","Yes","No","","",""
"fmva.no","http://www.fmva.no","","Fylkesmannen I Vest-Agder","Yes","No","","",""
"jernbanemuseet.no","http://jernbanemuseet.no","","Jernbaneverket","No","No","","",""
"godmatgodtur.no","http://www.godmatgodtur.no","","Fylkesmannen I Nord-Trøndelag","Yes","No","","",""
"himolder.no","http://www.himolder.no","","Høgskolen I Molde","Yes","No","","",""
"sismo.no","https://www.sismo.no","","Statens Innkrevingssentral","No","Yes","Yes","No",""
"helsenordikt.no","https://helsenordikt.no","","Universitetssykehuset Nord-Norge Hf","No","Yes","Yes","No",""
"lykillinn.no","https://lykillinn.no","","Norsk Kulturminnefond","No","Yes","Yes","Yes",""
"kommunaldepartementet.no","http://www.kommunaldepartementet.no","","Kommunal- og Moderniserings- Departementet","Yes","No","","",""
"ettskrittforan.no","http://ettskrittforan.no","","Statped","No","No","","",""
"mistemme.no","http://www.mistemme.no","","Senter For Ikt I Utdanningen","Yes","No","","",""
"xn--kulturrdet-75a.no","http://www.xn--kulturrdet-75a.no","","Norsk Kulturråd","Yes","No","","",""
"arcticbc.no","http://arcticbc.no","","Universitetet I Tromsø - Norges Arktiske Universitet","Yes","No","","",""
"pasientogbrukerombudet.no","http://www.pasientogbrukerombudet.no","","Helsedirektoratet","Yes","No","","",""
"birchmoth.no","http://www.birchmoth.no","","Universitetet I Tromsø - Norges Arktiske Universitet","No","No","","",""
"ungeo.no","http://ungeo.no","","Norges Geologiske Undersøkelse","No","No","","",""
"sommerteateret.no","http://www.sommerteateret.no","","Kunsthøgskolen I Oslo","Yes","No","","",""
"hinesna.no","http://www.hinesna.no","","Høgskolen I Nesna","Yes","No","","",""
"brosetchecklist.no","http://www.brosetchecklist.no","","St Olavs Hospital Hf","Yes","No","","",""
"aker-universitetssykehus.no","http://www.aker-universitetssykehus.no","","Oslo Universitetssykehus Hf","Yes","No","","",""
"medicalimaging.no","http://www.medicalimaging.no","","Norges Teknisk-Naturvitenskapelige Universitet Ntnu","Yes","No","","",""
"ncfi.no","http://ncfi.no","","Politiets Sikkerhetstjeneste Den Sentrale Enhet","No","Yes","No","No",""
"lycee.no","http://www.lycee.no","","Fylkesmannen I Vest-Agder","Yes","No","","",""
"kystskog.no","http://kystskog.no","","Fylkesmannen I Rogaland","No","No","","",""
"rasp.no","http://www.rasp.no","","Oslo Universitetssykehus Hf","Yes","No","","",""
"etablerer-ostfold.no","http://www.etablerer-ostfold.no","","Fylkesmannen I Østfold","No","No","","",""
"dyridrift.no","http://dyridrift.no","","Fylkesmannen I Troms","No","Yes","No","No",""
"bostotte.no","http://www.bostotte.no","","Husbanken","Yes","No","","",""
"storstavalt.no","http://www.storstavalt.no","","Kirkerådet","Yes","No","","",""
"transportklagenemnda.no","http://www.transportklagenemnda.no","","Samferdselsdepartementet","Yes","No","","",""
"ecotourismnorway.no","http://www.ecotourismnorway.no","","Innovasjon Norge","Yes","No","","",""
"doingbusinessinuae.no","http://doingbusinessinuae.no","","Utenriksdepartementet","No","No","","",""
"interreg.no","http://www.interreg.no","","Kommunal- og Moderniserings- Departementet","No","No","","",""
"havoghelse.no","http://havoghelse.no","","Universitetet I Bergen","No","No","","",""
"sine.no","http://www.sine.no","","Høgskolen I Narvik","No","No","","",""
"pasienterstatning.no","http://www.pasienterstatning.no","","Norsk Pasientskadeerstatning","Yes","No","","",""
"aus.no","http://www.aus.no","","Oslo Universitetssykehus Hf","Yes","No","","",""
"kvinnerforforsvaret.no","http://kvinnerforforsvaret.no","","Forsvaret","No","No","","",""
"barnssteder.no","http://barnssteder.no","","Universitetet I Stavanger","No","No","","",""
"tredriver.no","http://www.tredriver.no","","Innovasjon Norge","Yes","No","","",""
"kyrkjevalomat.no","http://kyrkjevalomat.no","","Kirkerådet","No","No","","",""
"skde.no","http://www.skde.no","","Helse Nord Rhf","Yes","No","","",""
"voldablogg.no","http://voldablogg.no","","Høgskulen I Volda","No","No","","",""
"ibsenuniversitet.no","http://ibsenuniversitet.no","","Høgskolen I Buskerud og Vestfold","No","No","","",""
"statsraaden.no","http://www.statsraaden.no","","Regjeringsadvokaten","No","No","","",""
"passasjerrettigheter.no","http://www.passasjerrettigheter.no","","Statens Jernbanetilsyn","Yes","No","","",""
"skog22.no","http://www.skog22.no","","Innovasjon Norge","Yes","No","","",""
"nokbil.no","http://www.nokbil.no","","St Olavs Hospital Hf","Yes","No","","",""
"mfr.no","http://mfr.no","","Nasjonalt Folkehelseinstitutt","No","No","","",""
"nrpa.no","http://www.nrpa.no","","Statens Strålevern","No","No","","",""
"hokh.no","http://www.hokh.no","","Akershus Universitetssykehus Hf","Yes","No","","",""
"hit.no","http://www.hit.no","","Høgskolen I Telemark","No","Yes","No","No",""
"noks2.no","http://noks2.no","","Høgskolen I Buskerud og Vestfold","No","No","","",""
"boligpolitikk.no","http://www.boligpolitikk.no","","Kommunal- og Moderniserings- Departementet","Yes","No","","",""
"togtilsyn.no","http://www.togtilsyn.no","","Statens Jernbanetilsyn","Yes","No","","",""
"eidsvollsmenn.no","http://www.eidsvollsmenn.no","","Arkivverket","Yes","No","","",""
"framtidensbyer.no","http://www.framtidensbyer.no","","Klima- og Miljødepartementet","Yes","No","","",""
"tilsynetforskinnegaendetransport.no","http://www.tilsynetforskinnegaendetransport.no","","Statens Jernbanetilsyn","Yes","No","","",""
"digitallaks.no","http://www.digitallaks.no","","Norges Teknisk-Naturvitenskapelige Universitet Ntnu","No","No","","",""
"dypmarin.no","http://www.dypmarin.no","","Universitetet I Bergen","Yes","No","","",""
"kristianstenfestning.no","http://www.kristianstenfestning.no","","Forsvarsbygg","Yes","No","","",""
"vestlandskvidsyn.no","http://www.vestlandskvidsyn.no","","Kompetansesenter For Distriktsutvikling","No","No","","",""
"personvernombudsordningen.no","http://personvernombudsordningen.no","","Datatilsynet","No","No","","",""
"korndata.no","http://www.korndata.no","","Nibio - Norsk Institutt For Bioøkonomi","Yes","No","","",""
"framtidaslokalsjukehus.no","http://www.framtidaslokalsjukehus.no","","Helse Vest Rhf","Yes","No","","",""
"boligsosialt.no","http://www.boligsosialt.no","","Kommunal- og Moderniserings- Departementet","Yes","No","","",""
"valglokalet.no","http://www.valglokalet.no","","Kommunal- og Moderniserings- Departementet","Yes","No","","",""
"namsfogden.no","http://www.namsfogden.no","","Politiets Fellestjenester","Yes","No","","",""
"klimatall.no","http://www.klimatall.no","","Miljødirektoratet","Yes","No","","",""
"deutroligearene.no","http://www.deutroligearene.no","","Universitetet I Tromsø - Norges Arktiske Universitet","Yes","No","","",""
"robek.no","http://www.robek.no","","Kommunal- og Moderniserings- Departementet","Yes","No","","",""
"valportalen.no","http://valportalen.no","","Kommunal- og Moderniserings- Departementet","No","No","","",""
"moldesykepleier.no","http://moldesykepleier.no","","Høgskolen I Molde","No","No","","",""
"beredskapsplan.no","http://www.beredskapsplan.no","","Direktoratet For Samfunnssikkerhet og Beredskap (Dsb)","Yes","No","","",""
"hegrafestning.no","http://www.hegrafestning.no","","Forsvarsbygg","Yes","No","","",""
"akershusslott.no","http://www.akershusslott.no","","Forsvaret","Yes","No","","",""
"saferinternet.no","http://www.saferinternet.no","","Medietilsynet","Yes","No","","",""
"hemovigilans.no","http://www.hemovigilans.no","","Nasjonalt Kunnskapssenter For Helsetjenesten","Yes","No","","",""
"velgekte.no","https://velgekte.no","","Patentstyret","No","Yes","Yes","Yes",""
"utdanningsdirektoratet.no","http://www.utdanningsdirektoratet.no","","Utdanningsdirektoratet","Yes","No","","",""
"helsetilsynet.no","http://helsetilsynet.no","","Statens Helsetilsyn","No","Yes","No","Yes",""
"boligsosialtarbeid.no","http://boligsosialtarbeid.no","","Husbanken","No","No","","",""
"kommunikasjonsmyndighet.no","http://kommunikasjonsmyndighet.no","","Nasjonal Kommunikasjonsmyndighet","No","No","","",""
"sorlandsbanen.no","http://www.sorlandsbanen.no","","Jernbaneverket","Yes","No","","",""
"blodgiver.no","http://blodgiver.no","","Oslo Universitetssykehus Hf","No","No","","",""
"nasjonalefestningsverk.no","http://www.nasjonalefestningsverk.no","","Forsvarsbygg","Yes","No","","",""
"dovrefjellsenter.no","http://www.dovrefjellsenter.no","","Dovre Fjellstyre","No","No","","",""
"leseogskriveloftet.no","http://www.leseogskriveloftet.no","","Universitetet I Stavanger","Yes","No","","",""
"transportetaten.no","http://transportetaten.no","","Statens Vegvesen","No","No","","",""
"vipweb.no","http://www.vipweb.no","","Vestre Viken Hf","Yes","No","","",""
"hoeyesterett.no","http://www.hoeyesterett.no","","Domstolene I Norge","Yes","No","","",""
"hmsinfo.no","http://www.hmsinfo.no","","Miljødirektoratet","Yes","No","","",""
"riksarkivaren.no","http://riksarkivaren.no","","Arkivverket","No","No","","",""
"pasientinformasjon.no","http://pasientinformasjon.no","","Helse Nord Rhf","No","No","","",""
"skapende.no","http://skapende.no","","Norges Teknisk-Naturvitenskapelige Universitet Ntnu","No","No","","",""
"statsregnskapet.no","http://statsregnskapet.no","","Direktoratet For Økonomistyring","No","Yes","No","No",""
"pasientombodet.no","http://www.pasientombodet.no","","Helsedirektoratet","No","No","","",""
"dss.dep.no","https://dss.dep.no","","","No","Yes","Yes","No",""
"vestre-viken.no","http://www.vestre-viken.no","","Vestre Viken Hf","Yes","No","","",""
"petrofacts.no","http://www.petrofacts.no","","Oljedirektoratet","Yes","No","","",""
"kirkenettet.no","http://kirkenettet.no","","Kirkerådet","No","No","","",""
"handelshoyskolen.no","http://www.handelshoyskolen.no","","Norges Handelshøyskole","No","No","","",""
"anx.no","http://anx.no","","Oslo Universitetssykehus Hf","No","No","","",""
"keymatch.no","http://www.keymatch.no","","Nav Vestfold","Yes","No","","",""
"siif.no","http://siif.no","","Sàmi Allaskuvla Samisk Høgskole","No","No","","",""
"construction.no","http://www.construction.no","","Norges Teknisk-Naturvitenskapelige Universitet Ntnu","No","No","","",""
"riksadvokaten.no","http://riksadvokaten.no","","Riksadvokaten","No","No","","",""
"grindgut.no","http://grindgut.no","","Statens Vegvesen","No","No","","",""
"reisetider.no","http://www.reisetider.no","","Statens Vegvesen","No","No","","",""
"deltidsstudier.no","http://www.deltidsstudier.no","","Norges Handelshøyskole","No","No","","",""
"fmho.no","http://www.fmho.no","","Fylkesmannen I Hordaland","Yes","No","","",""
"tvangsekteskap.no","http://www.tvangsekteskap.no","","Barne-, Likestillings- og Inkluderingsdepartementet","Yes","No","","",""
"wun.no","http://www.wun.no","","Universitetet I Oslo","No","Yes","No","No",""
"helse-forde.no","https://helse-forde.no","","Helse Førde Hf","No","Yes","Yes","No",""
"radikalisering.no","http://www.radikalisering.no","","Justis- og Beredskapsdepartementet","Yes","No","","",""
"osloactingfestival.no","http://www.osloactingfestival.no","","Kunsthøgskolen I Oslo","Yes","No","","",""
"indeksbygg.no","http://indeksbygg.no","","Direktoratet For Byggkvalitet","No","No","","",""
"stiftelsestilsynet.no","http://www.stiftelsestilsynet.no","","Lotteri- og Stiftelsestilsynet","Yes","No","","",""
"genofisk.no","http://genofisk.no","","Norges Miljø- og Biovitenskapelige Universitet (Nmbu)","No","No","","",""
"ccis.no","https://ccis.no","","Høgskolen I Gjøvik","No","Yes","Yes","Yes",""
"oljedirektoratet.no","http://www.oljedirektoratet.no","","Oljedirektoratet","Yes","No","","",""
"hms-kort.no","http://www.hms-kort.no","","Arbeidstilsynet","Yes","No","","",""
"osko.no","http://www.osko.no","","Nord-Hålogaland Bispedømme","No","Yes","No","No",""
"skjelv.no","http://www.skjelv.no","","Universitetet I Bergen","Yes","No","","",""
"openpeppol.no","http://openpeppol.no","","Direktoratet For Forvaltning og Ikt","No","No","","",""
"riksvegferge.no","http://riksvegferge.no","","Statens Vegvesen","No","No","","",""
"expo2015.no","http://expo2015.no","","Innovasjon Norge","No","No","","",""
"luftcim.no","http://www.luftcim.no","","Luftfartstilsynet","Yes","No","","",""
"lysningsblad.no","http://www.lysningsblad.no","","Direktoratet For Forvaltning og Ikt","Yes","No","","",""
"1700-tallet.no","http://www.1700-tallet.no","","Universitetet I Oslo","No","Yes","No","No",""
"norgesnasjonalparker.no","http://www.norgesnasjonalparker.no","","Miljødirektoratet","Yes","No","","",""
"pst.no","http://pst.no","","Politiets Sikkerhetstjeneste Den Sentrale Enhet","No","No","","",""
"naturoppsyn.no","http://www.naturoppsyn.no","","Miljødirektoratet","No","No","","",""
"oljefaktaapp.no","http://www.oljefaktaapp.no","","Olje- og Energidepartementet","Yes","No","","",""
"energypluspartnership.no","http://www.energypluspartnership.no","","Utenriksdepartementet","Yes","No","","",""
"kampdager.no","http://www.kampdager.no","","Norges Forskningsråd","No","No","","",""
"numb.no","http://www.numb.no","","Norges Miljø- og Biovitenskapelige Universitet (Nmbu)","Yes","No","","",""
"ungdomsmedisin.no","http://www.ungdomsmedisin.no","","Akershus Universitetssykehus Hf","No","No","","",""
"kreativteuropa.no","http://kreativteuropa.no","","Norsk Filminstitutt","No","No","","",""
"xn--sikkerhetstoppmtet-u4b.no","http://xn--sikkerhetstoppmtet-u4b.no","","Høgskolen I Gjøvik","No","Yes","No","No",""
"velferdstjenestene.no","http://velferdstjenestene.no","","Nasjonalt Kunnskapssenter For Helsetjenesten","No","No","","",""
"delveien.no","http://www.delveien.no","","Statens Vegvesen","Yes","No","","",""
"godtsamliv.no","http://www.godtsamliv.no","","Barne-, Ungdoms- og Familiedirektoratet","Yes","No","","",""
"vegver.no","http://www.vegver.no","","Statens Vegvesen","Yes","No","","",""
"valet2019.no","http://valet2019.no","","Kommunal- og Moderniserings- Departementet","No","No","","",""
"skattedirektoratet.no","http://www.skattedirektoratet.no","","Skatteetaten","Yes","No","","",""
"jd.dep.no","http://www.jd.dep.no","","","Yes","No","","",""
"kronprinsen.no","http://www.kronprinsen.no","","Det Kongelige Hoff","Yes","No","","",""
"hig.no","http://www.hig.no","","Høgskolen I Gjøvik","Yes","Yes","Yes","No",""
"importradet.no","https://www.importradet.no","","Landbruksdirektoratet","Yes","Yes","Yes","No",""
"klima21.no","http://www.klima21.no","","Norges Forskningsråd","No","No","","",""
"elsertifikat.no","http://www.elsertifikat.no","","Norges Vassdrags- og Energidirektorat (Nve)","Yes","No","","",""
"xn--arbeidsmiljloven-vxb.no","http://xn--arbeidsmiljloven-vxb.no","","Arbeidstilsynet","No","No","","",""
"cees.no","http://www.cees.no","","Universitetet I Oslo","Yes","No","","",""
"evenstadviltsenter.no","http://www.evenstadviltsenter.no","","Høgskolen I Hedmark","Yes","No","","",""
"forenklingsinnspill.no","http://www.forenklingsinnspill.no","","Registerenheten I Brønnøysund","Yes","No","","",""
"bhjm.no","http://bhjm.no","","St Olavs Hospital Hf","No","No","","",""
"ligningskontoret.no","http://www.ligningskontoret.no","","Skatteetaten","Yes","No","","",""
"solvgruvene.no","http://www.solvgruvene.no","","Norsk Bergverksmuseum","Yes","No","","",""
"fisheryforum.no","http://www.fisheryforum.no","","Havforskningsinstituttet","Yes","No","","",""
"nasjonalparklandsby.no","http://nasjonalparklandsby.no","","Miljødirektoratet","No","No","","",""
"xn--helsest-u1a.no","http://xn--helsest-u1a.no","","Helse Sør-Øst Rhf","No","No","","",""
"nasjonalressurs.no","http://www.nasjonalressurs.no","","Direktoratet For Samfunnssikkerhet og Beredskap (Dsb)","Yes","No","","",""
"skattelisten.no","http://www.skattelisten.no","","Skatteetaten","Yes","No","","",""
"gruf.no","http://www.gruf.no","","Vox-Nasjonalt Fagorgan For Kompetansepolitikk","No","No","","",""
"altvikanmotbrann.no","http://www.altvikanmotbrann.no","","Direktoratet For Samfunnssikkerhet og Beredskap (Dsb)","Yes","No","","",""
"bologna-bergen2005.no","http://bologna-bergen2005.no","","Kunnskapsdepartementet","No","No","","",""
"exportcontrol.no","http://www.exportcontrol.no","","Utenriksdepartementet","Yes","No","","",""
"statogkirke.no","http://www.statogkirke.no","","Kulturdepartementet","Yes","No","","",""
"bjellekua.no","http://www.bjellekua.no","","Vitenparken Campus Ås","Yes","No","","",""
"folketrygdfondet.no","http://www.folketrygdfondet.no","","Folketrygdfondet","No","No","","",""
"sebrafisk.no","http://sebrafisk.no","","Norges Miljø- og Biovitenskapelige Universitet (Nmbu)","No","No","","",""
"studyinorway.no","http://www.studyinorway.no","","Senter For Internasjonalisering Av Utdanning","Yes","No","","",""
"samhandel.no","http://www.samhandel.no","","Nærings- og Fiskeridepartementet","Yes","No","","",""
"designresearch.no","http://designresearch.no","","Arkitektur og Designhøgskolen I Oslo Aho","No","No","","",""
"futurenorth.no","http://www.futurenorth.no","","Arkitektur og Designhøgskolen I Oslo Aho","Yes","No","","",""
"forskning.no","http://forskning.no","","Norges Forskningsråd","No","No","","",""
"skeivtarkiv.no","http://skeivtarkiv.no","","Universitetet I Bergen","No","No","","",""
"syk.no","http://www.syk.no","","Universitetssykehuset Nord-Norge Hf","Yes","No","","",""
"oslomakerfaire.no","http://www.oslomakerfaire.no","","Universitetet I Oslo","Yes","No","","",""
"co2-fangst.no","http://www.co2-fangst.no","","Gassnova Sf","Yes","No","","",""
"nkns.no","http://nkns.no","","Helse Nord-Trøndelag Hf","No","No","","",""
"optikkogsyn.no","http://www.optikkogsyn.no","","Høgskolen I Buskerud og Vestfold","Yes","No","","",""
"hoyesterett.no","http://www.hoyesterett.no","","Domstolene I Norge","Yes","No","","",""
"togg.no","http://togg.no","","Helsedirektoratet","No","No","","",""
"fusarium.no","http://fusarium.no","","Nibio - Norsk Institutt For Bioøkonomi","No","No","","",""
"minneseremoni.no","http://www.minneseremoni.no","","Kulturdepartementet","Yes","No","","",""
"innovatoriet.no","http://www.innovatoriet.no","","Høgskolen I Gjøvik","Yes","No","","",""
"dittansvar.no","http://www.dittansvar.no","","Direktoratet For Samfunnssikkerhet og Beredskap (Dsb)","Yes","No","","",""
"vv-hf.no","http://www.vv-hf.no","","Vestre Viken Hf","Yes","No","","",""
