"Domain","URL","Branch","Agency","Redirect","Uses HTTPS","Enforces HTTPS","Strict Transport Security (HSTS)","SSL Labs Grade"
"nettverkuniversitetet.no","http://nettverkuniversitetet.no","","Høgskolen I Sør-Trøndelag","No","No","","",""
"sos.dep.no","http://www.sos.dep.no","","","Yes","No","","",""
"pronoia.no","http://www.pronoia.no","","Norges Vassdrags- og Energidirektorat (Nve)","No","No","","",""
"skipsfart.no","http://www.skipsfart.no","","Nærings- og Fiskeridepartementet","Yes","No","","",""
"scene2.no","http://www.scene2.no","","Ll Det Norske Teatret","Yes","No","","",""
"nuv.no","http://www.nuv.no","","Universitetet I Tromsø - Norges Arktiske Universitet","Yes","Yes","Yes","No",""
"kampdager.no","http://www.kampdager.no","","Norges Forskningsråd","No","No","","",""
"rikshospitalet.no","http://www.rikshospitalet.no","","Oslo Universitetssykehus Hf","Yes","No","","",""
"kjekkekollegaer.no","http://kjekkekollegaer.no","","Helse Fonna Hf","No","No","","",""
"praktikum-pts.no","http://www.praktikum-pts.no","","Det Praktisk-Teologiske Seminar","No","Yes","No","No",""
"havoghelse.no","http://havoghelse.no","","Universitetet I Bergen","No","No","","",""
"publicart.no","http://publicart.no","","Kunst I Offentlige Rom Koro","No","No","","",""
"politiovelse.no","http://www.politiovelse.no","","Politidirektoratet","No","No","","",""
"ra.no","http://www.ra.no","","Riksantikvaren","Yes","No","","",""
"ntnu.no","http://www.ntnu.no","","Norges Teknisk-Naturvitenskapelige Universitet Ntnu","No","Yes","No","No",""
"baneenergi.no","http://www.baneenergi.no","","Jernbaneverket","Yes","No","","",""
"eidsvoll1814.no","http://eidsvoll1814.no","","Norsk Folkemuseum","No","No","","",""
"mmooc.no","http://mmooc.no","","Senter For Ikt I Utdanningen","No","No","","",""
"erkebispegaarden.no","http://erkebispegaarden.no","","Nidaros Domkirkes Restaureringsarbeider","No","No","","",""
"septemberkonferansen.no","http://www.septemberkonferansen.no","","Helse Bergen Hf","No","No","","",""
"connectung.no","http://www.connectung.no","","Oslo Universitetssykehus Hf","Yes","No","","",""
"quarryscapes.no","http://www.quarryscapes.no","","Norges Geologiske Undersøkelse","No","No","","",""
"xn--srst-grab.no","http://xn--srst-grab.no","","Høgskolen I Buskerud og Vestfold","No","No","","",""
"farligeprodukter.no","http://www.farligeprodukter.no","","Direktoratet For Samfunnssikkerhet og Beredskap (Dsb)","No","No","","",""
"nordlandsbanen.no","http://www.nordlandsbanen.no","","Jernbaneverket","Yes","No","","",""
"nodnett-risiko.no","http://www.nodnett-risiko.no","","Direktoratet For Samfunnssikkerhet og Beredskap (Dsb)","No","Yes","No","No",""
"fergekort.no","http://fergekort.no","","Statens Vegvesen","No","No","","",""
"familias.no","http://www.familias.no","","Nasjonalt Folkehelseinstitutt","No","No","","",""
"exercisephysiology.no","http://www.exercisephysiology.no","","Norges Teknisk-Naturvitenskapelige Universitet Ntnu","Yes","No","","",""
"dinpensjonlighet.no","http://dinpensjonlighet.no","","Arbeids- og Velferdsetaten","No","No","","",""
"minetegn.no","http://minetegn.no","","Statped","No","No","","",""
"grindgutten.no","http://grindgutten.no","","Statens Vegvesen","No","No","","",""
"skrivesenteret.no","http://skrivesenteret.no","","Høgskolen I Sør-Trøndelag","No","No","","",""
"universellutforming.no","http://universellutforming.no","","Direktoratet For Byggkvalitet","No","No","","",""
"bergenfilharmoniske.no","http://www.bergenfilharmoniske.no","","Stiftelsen Musikkselskapet Harmonien","Yes","No","","",""
"xn--elringhelse-b9a.no","http://www.xn--elringhelse-b9a.no","","Universitetet I Oslo","Yes","No","","",""
"tommeliten.no","http://tommeliten.no","","Fylkesmannen I Vestfold","No","No","","",""
"sanks.no","http://www.sanks.no","","Finnmarkssykehuset Hf","Yes","No","","",""
"nokc.no","http://www.nokc.no","","Nasjonalt Kunnskapssenter For Helsetjenesten","Yes","No","","",""
"ministryofenvironment.no","http://www.ministryofenvironment.no","","Klima- og Miljødepartementet","Yes","No","","",""
"nth.no","http://www.nth.no","","Norges Teknisk-Naturvitenskapelige Universitet Ntnu","Yes","No","","",""
"e-resept.no","http://www.e-resept.no","","Helsedirektoratet","Yes","No","","",""
"geodynamics.no","http://geodynamics.no","","Norges Geologiske Undersøkelse","No","No","","",""
"uias.no","http://www.uias.no","","Norges Miljø- og Biovitenskapelige Universitet (Nmbu)","Yes","No","","",""
"dirminapp.no","http://www.dirminapp.no","","Direktoratet For Mineralforvaltning Med Bergmesteren For Svalbard","Yes","No","","",""
"filharmonien.no","http://www.filharmonien.no","","Stiftelsen Musikkselskapet Harmonien","Yes","No","","",""
"arkivporten.no","http://arkivporten.no","","Arkivverket","No","No","","",""
"facts2019.no","http://facts2019.no","","Olje- og Energidepartementet","No","No","","",""
"iktgransking.no","http://iktgransking.no","","Forsvarsdepartementet","No","No","","",""
"svalbards-miljovernfond.no","http://www.svalbards-miljovernfond.no","","Sysselmannen På Svalbard","Yes","No","","",""
"humimpact2013.no","http://www.humimpact2013.no","","Utenriksdepartementet","Yes","No","","",""
"vilthelse.no","http://www.vilthelse.no","","Veterinærinstituttet","Yes","No","","",""
"hiksu.no","http://hiksu.no","","Høgskolen I Molde","No","No","","",""
"vestlandspasient.no","http://www.vestlandspasient.no","","Helse Vest Rhf","Yes","No","","",""
"singlewindow-norway.no","http://singlewindow-norway.no","","Kystverket","No","No","","",""
"sepu.no","http://www.sepu.no","","Høgskolen I Hedmark","Yes","No","","",""
"politicss.no","https://www.politicss.no","","Politiets Ikt-Tjenester","Yes","Yes","Yes","No",""
"regjering.no","http://www.regjering.no","","Statsministerens Kontor","Yes","No","","",""
"vitnemalsbanken.no","https://www.vitnemalsbanken.no","","Universitetet I Oslo","No","No","","",""
"disb.no","http://disb.no","","Fylkesmannen I Oppland","No","No","","",""
"hefakonferansen.no","http://www.hefakonferansen.no","","Statens Arbeidsmiljøinstitutt","Yes","No","","",""
"idrettshoyskolen.no","http://idrettshoyskolen.no","","Norges Idrettshøgskole","No","No","","",""
"voldastudentting.no","http://voldastudentting.no","","Høgskulen I Volda","No","No","","",""
"riksmeglingsmannen.no","http://riksmeglingsmannen.no","","Riksmekleren","No","No","","",""
"legemiddelverket.no","https://legemiddelverket.no","","Statens Legemiddelverk","No","Yes","Yes","No",""
"saemiedigkie.no","https://saemiedigkie.no","","Samediggi / Sametinget","No","Yes","Yes","No",""
"vergemal.no","http://vergemal.no","","Statens Sivilrettsforvaltning","No","Yes","No","No",""
"kulturrad.no","http://www.kulturrad.no","","Norsk Kulturråd","Yes","No","","",""
"samiskveiviser.no","http://samiskveiviser.no","","Sàmi Allaskuvla Samisk Høgskole","No","No","","",""
"erasmusplus.no","http://www.erasmusplus.no","","Senter For Internasjonalisering Av Utdanning","Yes","No","","",""
"uiodoc.no","http://www.uiodoc.no","","Universitetet I Oslo","Yes","No","","",""
"argentumpe.no","http://argentumpe.no","","Argentum Fondsinvesteringer AS","No","No","","",""
"06640.no","http://06640.no","","Statens Vegvesen","No","No","","",""
"sipo.no","http://www.sipo.no","","Politiets Sikkerhetstjeneste Den Sentrale Enhet","Yes","No","","",""
"transportreform.no","http://www.transportreform.no","","Samferdselsdepartementet","Yes","No","","",""
"idrettskunnskap.no","http://idrettskunnskap.no","","Norges Idrettshøgskole","No","No","","",""
"une.no","http://une.no","","Utlendingsnemnda","No","No","","",""
"smk.dep.no","http://www.smk.dep.no","","","Yes","No","","",""
"spilleklar.no","http://spilleklar.no","","Norges Idrettshøgskole","No","No","","",""
"skifteeiendom.no","http://www.skifteeiendom.no","","Forsvarsbygg","Yes","No","","",""
"forbrukarradet.no","http://www.forbrukarradet.no","","Forbrukerrådet","Yes","No","","",""
"landbrukstilsynet.no","http://www.landbrukstilsynet.no","","Mattilsynet","Yes","No","","",""
"klarsprak.no","http://www.klarsprak.no","","Direktoratet For Forvaltning og Ikt","Yes","No","","",""
"forsvaret.no","https://forsvaret.no","","Forsvaret","No","Yes","Yes","Yes",""
"sasyk.nl.no","http://www.sasyk.nl.no","","Helgelandssykehuset Hf","Yes","No","","",""
"kyrkjevalomaten.no","http://kyrkjevalomaten.no","","Kirkerådet","No","No","","",""
"norduniversitetet.no","http://norduniversitetet.no","","Universitetet I Nordland","No","No","","",""
"ung.no","https://www.ung.no","","Barne-, Ungdoms- og Familiedirektoratet","No","Yes","Yes","No",""
"operahogskolen.no","http://www.operahogskolen.no","","Kunsthøgskolen I Oslo","Yes","No","","",""
"helsedialog.no","http://www.helsedialog.no","","Helse Sør-Øst Rhf","Yes","No","","",""
"rhf-sorost.no","http://www.rhf-sorost.no","","Helse Sør-Øst Rhf","Yes","No","","",""
"kvinnehistorie.no","http://www.kvinnehistorie.no","","Norges Forskningsråd","No","No","","",""
"sanag.no","http://www.sanag.no","","Finnmarkssykehuset Hf","Yes","No","","",""
"valet2017.no","http://valet2017.no","","Kommunal- og Moderniserings- Departementet","No","No","","",""
"forsvarsdep.no","http://www.forsvarsdep.no","","Forsvarsdepartementet","Yes","No","","",""
"nmibistand.no","http://nmibistand.no","","Direktoratet For Utviklings- Samarbeid","No","No","","",""
"ttilsyn.no","http://www.ttilsyn.no","","Statens Jernbanetilsyn","Yes","No","","",""
"erdusyk.no","https://erdusyk.no","","Universitetssykehuset Nord-Norge Hf","No","Yes","Yes","No",""
"ssn-norway.no","http://www.ssn-norway.no","","Kystverket","Yes","No","","",""
"siving.no","http://siving.no","","Høgskolen I Telemark","No","No","","",""
"tromsoundersokelsen.no","http://www.tromsoundersokelsen.no","","Universitetet I Tromsø - Norges Arktiske Universitet","Yes","No","","",""
"pliktavlevering.no","http://www.pliktavlevering.no","","Nasjonalbiblioteket","Yes","No","","",""
"vegsektoren.no","http://www.vegsektoren.no","","Statens Vegvesen","Yes","No","","",""
"aid.dep.no","http://www.aid.dep.no","","","No","No","","",""
"mini-metodevurdering.no","http://www.mini-metodevurdering.no","","Nasjonalt Kunnskapssenter For Helsetjenesten","Yes","No","","",""
"statensstralevern.no","http://statensstralevern.no","","Statens Strålevern","No","No","","",""
"bupungdom.no","http://www.bupungdom.no","","Nordlandssykehuset Hf","Yes","No","","",""
"argentumfunds.no","http://argentumfunds.no","","Argentum Fondsinvesteringer AS","No","No","","",""
"sak.no","http://www.sak.no","","Helsedirektoratet","Yes","No","","",""
"finansdepartement.no","http://www.finansdepartement.no","","Finansdepartementet","Yes","No","","",""
"kvalitetogprioritering.no","http://www.kvalitetogprioritering.no","","Nasjonalt Kunnskapssenter For Helsetjenesten","Yes","No","","",""
"ent3r.no","http://www.ent3r.no","","Norges Teknisk-Naturvitenskapelige Universitet Ntnu","No","No","","",""
"produksjonshandboka.no","http://www.produksjonshandboka.no","","Rikskonsertene","No","Yes","No","No",""
"sportlab.no","http://sportlab.no","","Høgskolen I Molde","No","No","","",""
"dronninga.no","http://www.dronninga.no","","Det Kongelige Hoff","Yes","No","","",""
"xn--detnorskeblseensemble-22b.no","http://xn--detnorskeblseensemble-22b.no","","Stiftelsen Det Norske Blåseensemble Anno 1734","No","No","","",""
"journalistutdanningen.no","http://journalistutdanningen.no","","Universitetet I Nordland","No","No","","",""
"fmfi.no","http://www.fmfi.no","","Fylkesmannen I Finnmark","Yes","No","","",""
"osku.no","http://www.osku.no","","Kirkerådet","No","Yes","No","No",""
"kirkenessykehus.no","http://www.kirkenessykehus.no","","Finnmarkssykehuset Hf","Yes","No","","",""
"utdanning.no","https://utdanning.no","","Senter For Ikt I Utdanningen","No","Yes","Yes","No",""
"invinor.no","http://www.invinor.no","","Innovasjon Norge","Yes","No","","",""
"responsiblebusiness.no","http://www.responsiblebusiness.no","","Utenriksdepartementet","No","No","","",""
"vitenskapsmuseet.no","http://www.vitenskapsmuseet.no","","Norges Teknisk-Naturvitenskapelige Universitet Ntnu","Yes","No","","",""
"xn--kulturrd-g0a.no","http://www.xn--kulturrd-g0a.no","","Norsk Kulturråd","Yes","No","","",""
"oria.no","http://oria.no","","Norges Teknisk-Naturvitenskapelige Universitet Ntnu","No","No","","",""
"njsk.no","http://www.njsk.no","","Jernbaneverket","Yes","No","","",""
"npe.no","https://www.npe.no","","Norsk Pasientskadeerstatning","No","Yes","Yes","No",""
"npsk.no","http://www.npsk.no","","Nasjonalt Kunnskapssenter For Helsetjenesten","Yes","No","","",""
"hjerneskade.no","http://hjerneskade.no","","Sunnaas Sykehus Hf","No","No","","",""
"byggnett.no","http://byggnett.no","","Direktoratet For Byggkvalitet","No","No","","",""
"nraregister.no","http://www.nraregister.no","","Universitetssykehuset Nord-Norge Hf","Yes","No","","",""
"nide.no","http://www.nide.no","","Politidirektoratet","No","No","","",""
"tegnspraak.no","http://tegnspraak.no","","Høgskolen I Sør-Trøndelag","No","No","","",""
"dovrealliansen.no","http://dovrealliansen.no","","Høgskulen I Volda","No","No","","",""
"ulleval-apotek.no","http://www.ulleval-apotek.no","","Sykehusapotekene Hf","No","No","","",""
"xn--strmpris-74a.no","http://www.xn--strmpris-74a.no","","Forbrukerrådet","Yes","No","","",""
"litthverdag.no","http://litthverdag.no","","Universitetssykehuset Nord-Norge Hf","No","No","","",""
"xn--handelshyskolen-dub.no","http://www.xn--handelshyskolen-dub.no","","Norges Handelshøyskole","No","No","","",""
"filmsentralen.no","http://filmsentralen.no","","Norsk Filminstitutt","No","No","","",""
"injuryprevention.no","http://www.injuryprevention.no","","Norges Idrettshøgskole","No","No","","",""
"vegtrafikk.no","http://vegtrafikk.no","","Statens Vegvesen","No","No","","",""
"sykehusapotekene.no","https://sykehusapotekene.no","","Sykehusapotekene Hf","No","Yes","Yes","No",""
"acredit.no","http://www.acredit.no","","Akershus Universitetssykehus Hf","No","No","","",""
"phs.no","http://www.phs.no","","Politihøgskolen","No","No","","",""
"abcpc.no","http://www.abcpc.no","","Vox-Nasjonalt Fagorgan For Kompetansepolitikk","No","Yes","No","No",""
"pasienthjelper.no","http://www.pasienthjelper.no","","Helse Vest Rhf","Yes","No","","",""
"analinkontinensregisteret.no","http://www.analinkontinensregisteret.no","","Universitetssykehuset Nord-Norge Hf","Yes","No","","",""
"stortinget.no","https://www.stortinget.no","","Stortinget","No","Yes","Yes","No",""
"rka.no","http://rka.no","","Fiskeridirektoratet","No","No","","",""
"filserver.no","http://filserver.no","","Kunst I Offentlige Rom Koro","No","No","","",""
"attache.no","http://www.attache.no","","Forsvarsdepartementet","No","No","","",""
"fakta2016.no","http://fakta2016.no","","Olje- og Energidepartementet","No","No","","",""
"vegkontor.no","http://vegkontor.no","","Statens Vegvesen","No","No","","",""
"ccis.no","https://ccis.no","","Høgskolen I Gjøvik","No","Yes","Yes","Yes",""
"religionspsykologi.no","http://www.religionspsykologi.no","","Sykehuset Innlandet Hf","Yes","No","","",""
"norskjernbaneskole.no","http://www.norskjernbaneskole.no","","Jernbaneverket","Yes","No","","",""
"verneplaner.no","http://www.verneplaner.no","","Forsvarsbygg","Yes","No","","",""
"inventoriet.no","http://inventoriet.no","","Høgskolen I Gjøvik","No","No","","",""
"uimor.no","http://uimor.no","","Høgskulen I Volda","No","No","","",""
"statped.no","http://www.statped.no","","Statped","No","No","","",""
"kildekompasset.no","http://kildekompasset.no","","Universitetet I Agder","No","No","","",""
"hjerteinfarktregisteret.no","http://www.hjerteinfarktregisteret.no","","St Olavs Hospital Hf","Yes","No","","",""
"hiof.no","http://hiof.no","","Høgskolen I Østfold","No","No","","",""
"ansvarligvertskap.no","http://www.ansvarligvertskap.no","","Helsedirektoratet","Yes","No","","",""
"navigasjonsvarsel.no","http://navigasjonsvarsel.no","","Kystverket","No","No","","",""
"nationalteatret.no","http://www.nationalteatret.no","","Nationaltheatret AS","Yes","No","","",""
"helseogsosialfag.no","http://www.helseogsosialfag.no","","Helsedirektoratet","Yes","No","","",""
"forgiftning.no","http://www.forgiftning.no","","Helsedirektoratet","Yes","No","","",""
"etwinning.no","http://www.etwinning.no","","Senter For Ikt I Utdanningen","Yes","No","","",""
"regionaleforskingsfond.no","http://www.regionaleforskingsfond.no","","Norges Forskningsråd","No","No","","",""
"regjeringskvartal.no","http://www.regjeringskvartal.no","","Kommunal- og Moderniserings- Departementet","Yes","No","","",""
"bcdc.no","https://www.bcdc.no","","Universitetet I Bergen","No","Yes","Yes","No",""
"gammelraser.no","http://www.gammelraser.no","","Vitenparken Campus Ås","Yes","No","","",""
"landskapidrift.no","http://landskapidrift.no","","Fylkesmannen I Hordaland","No","No","","",""
"matforframtiden.no","http://www.matforframtiden.no","","Norges Miljø- og Biovitenskapelige Universitet (Nmbu)","Yes","No","","",""
"mastedatabasen.no","http://mastedatabasen.no","","Nasjonal Kommunikasjonsmyndighet","No","No","","",""
"aker-sykehus.no","http://www.aker-sykehus.no","","Oslo Universitetssykehus Hf","Yes","No","","",""
"noradsenteret.no","http://www.noradsenteret.no","","Direktoratet For Utviklings- Samarbeid","Yes","No","","",""
"mattemooc.no","http://www.mattemooc.no","","Senter For Ikt I Utdanningen","Yes","No","","",""
"ankeutvalget.no","http://www.ankeutvalget.no","","Domstolene I Norge","No","No","","",""
"gjenfodt.no","http://www.gjenfodt.no","","Direktoratet For Utviklings- Samarbeid","No","No","","",""
"onj.no","http://www.onj.no","","Universitetet I Oslo","Yes","No","","",""
"kommunestruktur.no","http://www.kommunestruktur.no","","Kommunal- og Moderniserings- Departementet","Yes","No","","",""
"fordlingsutvalet.no","http://fordlingsutvalet.no","","Barne-, Ungdoms- og Familiedirektoratet","No","No","","",""
"02111.no","http://www.02111.no","","Skatt Øst","Yes","No","","",""
"xn--miljbehandling-tqb.no","http://www.xn--miljbehandling-tqb.no","","Høgskolen I Nord-Trøndelag","Yes","No","","",""
"ltmv.no","http://ltmv.no","","Akershus Universitetssykehus Hf","No","No","","",""
"n-kom.no","http://n-kom.no","","Nasjonal Kommunikasjonsmyndighet","No","No","","",""
"ncfi.no","http://ncfi.no","","Politiets Sikkerhetstjeneste Den Sentrale Enhet","No","Yes","No","No",""
"helsit.no","http://www.helsit.no","","Helsedirektoratet","Yes","No","","",""
"reiseregninga.no","http://www.reiseregninga.no","","Kommunal- og Moderniserings- Departementet","Yes","No","","",""
"cvdnor.no","http://www.cvdnor.no","","Universitetet I Bergen","Yes","No","","",""
"nordsyk.no","http://www.nordsyk.no","","Nordlandssykehuset Hf","Yes","No","","",""
"vikenhogskole.no","http://vikenhogskole.no","","Høgskolen I Buskerud og Vestfold","No","No","","",""
"fagsprak.no","http://www.fagsprak.no","","Språkrådet","No","No","","",""
"universell.no","http://universell.no","","Norges Teknisk-Naturvitenskapelige Universitet Ntnu","No","No","","",""
"oilapp.no","http://www.oilapp.no","","Olje- og Energidepartementet","Yes","No","","",""
"havforskning.no","http://www.havforskning.no","","Havforskningsinstituttet","Yes","No","","",""
"norwegianpetroleum.no","http://www.norwegianpetroleum.no","","Olje- og Energidepartementet","Yes","No","","",""
"riksveiferge.no","http://riksveiferge.no","","Statens Vegvesen","No","No","","",""
"losbaat.no","http://losbaat.no","","Kystverket Vest","No","No","","",""
"norduniversity.no","http://norduniversity.no","","Universitetet I Nordland","No","No","","",""
"projectchildrenshome.no","http://projectchildrenshome.no","","Universitetet I Agder","No","No","","",""
"avifauna.no","http://avifauna.no","","Universitetssenteret På Svalbard AS","No","No","","",""
"concertsnorway.no","http://www.concertsnorway.no","","Rikskonsertene","Yes","No","","",""
"hibuhive.no","http://hibuhive.no","","Høgskolen I Buskerud og Vestfold","No","No","","",""
"dns-teater.no","http://www.dns-teater.no","","As Den Nationale Scene","Yes","No","","",""
"ryggregisteret.no","http://www.ryggregisteret.no","","Universitetssykehuset Nord-Norge Hf","Yes","No","","",""
"e-valget.no","http://e-valget.no","","Kommunal- og Moderniserings- Departementet","No","No","","",""
"fmos.no","http://www.fmos.no","","Fylkesmannen I Østfold","Yes","No","","",""
"noreps.no","http://www.noreps.no","","Innovasjon Norge","Yes","No","","",""
"landbruksforvaltninga.no","https://www.landbruksforvaltninga.no","","Landbruksdirektoratet","Yes","Yes","Yes","No",""
"uio.no","http://www.uio.no","","Universitetet I Oslo","No","Yes","No","No",""
"whocc.no","https://whocc.no","","Nasjonalt Folkehelseinstitutt","No","Yes","Yes","No",""
"forskning.no","http://forskning.no","","Norges Forskningsråd","No","No","","",""
"lilledoffin.no","http://www.lilledoffin.no","","Departementenes Sikkerhets- og Serviceorganisasjon (Dss)","Yes","No","","",""
"teknologi.no","http://www.teknologi.no","","Høgskolen I Buskerud og Vestfold","Yes","No","","",""
"istyrype.no","http://istyrype.no","","Forsvaret","No","No","","",""
"statensbarnehus.no","http://statensbarnehus.no","","Politidirektoratet","No","No","","",""
"transportsikkerhet.no","http://www.transportsikkerhet.no","","Statens Havarikommisjon For Transport","Yes","No","","",""
"finansfondet.no","http://www.finansfondet.no","","Finansdepartementet","No","No","","",""
"klimatilpasning.no","http://www.klimatilpasning.no","","Miljødirektoratet","No","No","","",""
"blodbanken-bergen.no","http://www.blodbanken-bergen.no","","Helse Bergen Hf","Yes","No","","",""
"mesterregisteret.no","http://www.mesterregisteret.no","","Mesterbrevnemnda","Yes","No","","",""
"kondolanse.no","http://kondolanse.no","","Kunnskapsdepartementet","No","No","","",""
"fmtr.no","http://www.fmtr.no","","Fylkesmannen I Troms","Yes","No","","",""
"xn--losbt-pra.no","http://xn--losbt-pra.no","","Kystverket Vest","No","No","","",""
"xn--bjrnstjerne-hgb.no","http://xn--bjrnstjerne-hgb.no","","Nasjonalbiblioteket","No","No","","",""
"umvb.no","http://www.umvb.no","","Norges Miljø- og Biovitenskapelige Universitet (Nmbu)","Yes","No","","",""
"hemovigilans.no","http://www.hemovigilans.no","","Nasjonalt Kunnskapssenter For Helsetjenesten","Yes","No","","",""
"xn--startln-jxa.no","http://www.xn--startln-jxa.no","","Husbanken","Yes","No","","",""
"barnebortfoering.no","http://www.barnebortfoering.no","","Justis- og Beredskapsdepartementet","Yes","No","","",""
"petroleumstilsynet.no","http://www.petroleumstilsynet.no","","Petroleumstilsynet","Yes","No","","",""
"studentinkubator.no","http://www.studentinkubator.no","","Høgskolen I Buskerud og Vestfold","Yes","No","","",""
"forsvarsbygg.no","http://www.forsvarsbygg.no","","Forsvarsbygg","No","No","","",""
"kongsbergsykehus.no","http://www.kongsbergsykehus.no","","Vestre Viken Hf","Yes","No","","",""
"be.no","http://www.be.no","","Direktoratet For Byggkvalitet","No","No","","",""
"laringsnettverk.no","http://www.laringsnettverk.no","","Nasjonalt Kunnskapssenter For Helsetjenesten","Yes","No","","",""
"kunnskapsoppsummering.no","http://www.kunnskapsoppsummering.no","","Nasjonalt Kunnskapssenter For Helsetjenesten","Yes","No","","",""
"nokbil.no","http://www.nokbil.no","","St Olavs Hospital Hf","Yes","No","","",""
"nrpa.no","http://www.nrpa.no","","Statens Strålevern","No","No","","",""
"iprhjelp.no","http://www.iprhjelp.no","","Innovasjon Norge","No","No","","",""
"norwegianpetroleumactivities.no","http://www.norwegianpetroleumactivities.no","","Olje- og Energidepartementet","Yes","No","","",""
"svalbardkartet.no","http://www.svalbardkartet.no","","Norsk Polarinstitutt","No","No","","",""
"helse-ost.no","http://www.helse-ost.no","","Helse Sør-Øst Rhf","Yes","No","","",""
"sjt.no","https://www.sjt.no","","Statens Jernbanetilsyn","No","Yes","Yes","No",""
"nceclusters.no","http://www.nceclusters.no","","Innovasjon Norge","No","No","","",""
"bden.no","http://bden.no","","Forsvaret","No","No","","",""
"kompasset.no","http://www.kompasset.no","","Skatt Øst","Yes","No","","",""
"justernett.no","http://justernett.no","","Justervesenet","No","No","","",""
"zebrafish.no","http://zebrafish.no","","Norges Miljø- og Biovitenskapelige Universitet (Nmbu)","No","No","","",""
"luftforsvaret.no","http://www.luftforsvaret.no","","Forsvaret","Yes","No","","",""
"sajo.no","http://www.sajo.no","","Sàmi Allaskuvla Samisk Høgskole","No","No","","",""
"helsevest.no","http://www.helsevest.no","","Helse Vest Rhf","Yes","No","","",""
"myrasykkelgard.no","http://www.myrasykkelgard.no","","Statens Vegvesen","No","No","","",""
"khib.no","http://www.khib.no","","Kunst- og Designhøgskolen I Bergen","No","No","","",""
"openpeppol.no","http://openpeppol.no","","Direktoratet For Forvaltning og Ikt","No","No","","",""
"gronnkonkurransekraft.no","http://www.gronnkonkurransekraft.no","","Departementenes Sikkerhets- og Serviceorganisasjon (Dss)","No","No","","",""
"issn.no","http://www.issn.no","","Nasjonalbiblioteket","Yes","No","","",""
"pib.no","http://pib.no","","Miljødirektoratet","No","No","","",""
"satellittdata.no","https://satellittdata.no","","Norsk Romsenter","No","Yes","Yes","No",""
"faktisk.no","http://faktisk.no","","Barneombudet","No","No","","",""
"nordvidere.no","http://nordvidere.no","","Universitetet I Nordland","No","No","","",""
"hod.dep.no","http://www.hod.dep.no","","","Yes","No","","",""
"nsdu.no","http://www.nsdu.no","","Høgskolen I Hedmark","Yes","No","","",""
