"Domain","URL","Branch","Agency","Redirect","Uses HTTPS","Enforces HTTPS","Strict Transport Security (HSTS)","SSL Labs Grade"
"xn--brnnysundregistrene-w7bc.no","http://www.xn--brnnysundregistrene-w7bc.no","","Registerenheten I Brønnøysund","Yes","No","","",""
"poesiparken.no","http://www.poesiparken.no","","Larvik Kommune","No","No","","",""
"familie.no","http://www.familie.no","","Barne-, Ungdoms- og Familiedirektoratet","Yes","No","","",""
"pedent.no","http://pedent.no","","Senter For Ikt I Utdanningen","No","No","","",""
"fribystavanger.no","http://fribystavanger.no","","Sølvberget Kf","No","No","","",""
"nordlandskatedralen.no","http://www.nordlandskatedralen.no","","Domkirken Sokn","Yes","No","","",""
"statens-standardavtaler.no","http://www.statens-standardavtaler.no","","Direktoratet For Forvaltning og Ikt","No","No","","",""
"herrbart.no","http://herrbart.no","","Statens Vegvesen","No","No","","",""
"dextrafoto.no","http://www.dextrafoto.no","","Stiftelsen Norsk Teknisk Museum","Yes","No","","",""
"sapotjenester.no","http://www.sapotjenester.no","","Sykehusapotekene Hf","Yes","No","","",""
"tingvatn.no","http://www.tingvatn.no","","Tingvatn Fornminnepark og Besøkssenter Iks","No","No","","",""
"oplog.no","http://oplog.no","","Universitetet I Nordland","No","No","","",""
"tynsetkirke.no","http://tynsetkirke.no","","Tynset Kirkelige Fellesråd","No","No","","",""
"finniklubben.no","http://www.finniklubben.no","","Hemnes Kommune","No","No","","",""
"ovremoen.no","http://www.ovremoen.no","","Målselv Kommune","No","No","","",""
"connectforeldre.no","http://www.connectforeldre.no","","Oslo Universitetssykehus Hf","Yes","No","","",""
"minihta.no","http://www.minihta.no","","Nasjonalt Kunnskapssenter For Helsetjenesten","Yes","No","","",""
"ressurshagen.no","http://ressurshagen.no","","Førde Kommune","No","No","","",""
"ehelseblogg.no","http://www.ehelseblogg.no","","Universitetssykehuset Nord-Norge Hf","Yes","No","","",""
"indreostfold.no","http://indreostfold.no","","Indre Østfold Utvikling Iks","No","No","","",""
"mktiller.no","http://mktiller.no","","Sør-Trøndelag Fylkeskommune","No","No","","",""
"eksplosiver.no","http://www.eksplosiver.no","","Direktoratet For Samfunnssikkerhet og Beredskap (Dsb)","Yes","No","","",""
"cittaslow.no","http://www.cittaslow.no","","Sokndal Kommune","Yes","No","","",""
"sikkerhetssenteret-bodo.no","http://www.sikkerhetssenteret-bodo.no","","Nordland Fylkeskommune","Yes","No","","",""
"menstad.no","http://menstad.no","","Skien Kommune","No","No","","",""
"personvernombudene.no","http://personvernombudene.no","","Datatilsynet","No","No","","",""
"sarpsborg.kommune.no","http://www.sarpsborg.kommune.no","","","Yes","No","","",""
"kvinnemuseet.no","http://kvinnemuseet.no","","Stiftelsen Kvinnemuseet - Museene I Glåmdal","No","No","","",""
"fokusweb.no","http://www.fokusweb.no","","Klepp Kyrkjelege Fellesråd","No","No","","",""
"boligalarmbrannvesenet.no","http://boligalarmbrannvesenet.no","","Asker og Bærum Brannvesen Iks","No","No","","",""
"cellerogvev.no","http://cellerogvev.no","","Nasjonalt Kunnskapssenter For Helsetjenesten","No","Yes","No","No",""
"trafikkmeldinger.no","http://trafikkmeldinger.no","","Statens Vegvesen","No","No","","",""
"fylkesbiblioteksjefkollegiet.no","http://fylkesbiblioteksjefkollegiet.no","","Hordaland Fylkeskommune","No","No","","",""
"oslokommune.no","http://oslokommune.no","","Oslo Kommune","No","No","","",""
"batsfjordskole.no","http://batsfjordskole.no","","Båtsfjord Kommune","No","No","","",""
"flakstad-info.no","http://www.flakstad-info.no","","Flakstad Kommune","Yes","No","","",""
"vestsidenskole.no","http://www.vestsidenskole.no","","Porsgrunn Kommune","Yes","No","","",""
"spillbehandling.no","http://spillbehandling.no","","Sykehuset Innlandet Hf","No","No","","",""
"eksportkontroll.no","http://www.eksportkontroll.no","","Utenriksdepartementet","Yes","No","","",""
"rogskog.no","http://rogskog.no","","Fylkesmannen I Rogaland","No","No","","",""
"arbeidstidsutvalget.no","http://arbeidstidsutvalget.no","","Arbeids- og Sosialdepartementet","No","No","","",""
"masfjordsoga.no","http://masfjordsoga.no","","Masfjorden Kommune","No","No","","",""
"xn--hyere-musikkutdanning-qfc.no","http://www.xn--hyere-musikkutdanning-qfc.no","","Universitetet I Agder","Yes","No","","",""
"samskipnaden.no","http://samskipnaden.no","","Universitetet I Tromsø - Norges Arktiske Universitet","No","No","","",""
"byklebreiband.no","http://www.byklebreiband.no","","Bykle Kommune","No","No","","",""
"resh.no","http://resh.no","","Helsedirektoratet","No","No","","",""
"dovreskulane.no","http://www.dovreskulane.no","","Dovre Kommune","Yes","No","","",""
"sandnes-tomteselskap.no","http://www.sandnes-tomteselskap.no","","Sandnes Tomteselskap Kf","No","No","","",""
"smola-kirken.no","http://www.smola-kirken.no","","Smøla Kyrkjelege Fellesråd","No","No","","",""
"bokogblueshuset.no","http://bokogblueshuset.no","","Notodden Kommune","No","No","","",""
"ika-ost.no","http://www.ika-ost.no","","Interkommunal Arkivordning Øst Iks","Yes","No","","",""
"berlevag.gs.fm.no","http://www.berlevag.gs.fm.no","","Berlevåg Kommune","No","No","","",""
"nettverkuniversitetet.no","http://nettverkuniversitetet.no","","Høgskolen I Sør-Trøndelag","No","No","","",""
"sos.dep.no","http://www.sos.dep.no","","","Yes","No","","",""
"pronoia.no","http://www.pronoia.no","","Norges Vassdrags- og Energidirektorat (Nve)","No","No","","",""
"skipsfart.no","http://www.skipsfart.no","","Nærings- og Fiskeridepartementet","Yes","No","","",""
"alledager.no","http://alledager.no","","Eidsvoll Kirkelig Fellesråd","No","No","","",""
"orkdalkino.no","http://www.orkdalkino.no","","Orkdal Kommune","No","No","","",""
"kulturkvartalet-bodo.no","http://www.kulturkvartalet-bodo.no","","Bodø Kommune","Yes","No","","",""
"plansamarbeidet.no","http://plansamarbeidet.no","","Akershus Fylkeskommune","No","No","","",""
"tysvaerkirken.no","http://tysvaerkirken.no","","Tysvær Kyrkjelege Fellesråd","No","No","","",""
"st-f.kommune.no","http://www.st-f.kommune.no","","","Yes","No","","",""
"coast-of-hope.no","http://www.coast-of-hope.no","","Varanger Museum Iks","Yes","No","","",""
"scene2.no","http://www.scene2.no","","Ll Det Norske Teatret","Yes","No","","",""
"radioenbarnehage.no","http://radioenbarnehage.no","","Hammerfest Kommune","No","No","","",""
"akersmus.no","http://www.akersmus.no","","Stiftelsen Akershusmuseet - Kulturhistorisk Kompetansesenter og Museer.","Yes","No","","",""
"kystkulturbloggen.no","http://kystkulturbloggen.no","","Østfoldmuseene","No","No","","",""
"nuv.no","http://www.nuv.no","","Universitetet I Tromsø - Norges Arktiske Universitet","Yes","Yes","Yes","No",""
"kampdager.no","http://www.kampdager.no","","Norges Forskningsråd","No","No","","",""
"sogneskoler.no","http://sogneskoler.no","","Søgne Kommune","No","No","","",""
"tokkebib.no","http://www.tokkebib.no","","Nome Kommune","Yes","Yes","No","No",""
"voksenopplaeringen.no","http://www.voksenopplaeringen.no","","Bergen Kommune","No","No","","",""
"florohavn.no","http://www.florohavn.no","","Flora Kommune","Yes","No","","",""
"containerboy.no","http://containerboy.no","","Innherred Renovasjon Iks","No","No","","",""
"detgrenselosevannet.no","http://www.detgrenselosevannet.no","","Sør-Varanger Kommune","No","No","","",""
"rikshospitalet.no","http://www.rikshospitalet.no","","Oslo Universitetssykehus Hf","Yes","No","","",""
"fosenbarneverntjeneste.no","http://www.fosenbarneverntjeneste.no","","Rissa Kommune","No","No","","",""
"xn--flgstadskule-wjb.no","http://www.xn--flgstadskule-wjb.no","","Sauda Kommune","No","No","","",""
"fkok.no","http://fkok.no","","Undervisningsbygg Oslo Kf","No","No","","",""
"kjekkekollegaer.no","http://kjekkekollegaer.no","","Helse Fonna Hf","No","No","","",""
"returahaf.no","http://www.returahaf.no","","Helgeland Avfallsforedling Iks","No","No","","",""
"praktikum-pts.no","http://www.praktikum-pts.no","","Det Praktisk-Teologiske Seminar","No","Yes","No","No",""
"solvang-skole.no","http://solvang-skole.no","","Gran Kommune","No","No","","",""
"mediaskulen.no","http://www.mediaskulen.no","","Sogn og Fjordane Fylkeskommune","Yes","No","","",""
"havoghelse.no","http://havoghelse.no","","Universitetet I Bergen","No","No","","",""
"vestfoldhavn.no","http://www.vestfoldhavn.no","","Horten Havnevesen","No","No","","",""
"publicart.no","http://publicart.no","","Kunst I Offentlige Rom Koro","No","No","","",""
"gamleslaktehuset.no","http://www.gamleslaktehuset.no","","Haugesund Kommune","Yes","No","","",""
"frydenlund.gs.bu.no","http://www.frydenlund.gs.bu.no","","Røyken Kommune","Yes","No","","",""
"pomor-senteret.no","http://www.pomor-senteret.no","","Sør-Varanger Kommune","Yes","No","","",""
"ostre-toten.kommune.no","http://www.ostre-toten.kommune.no","","","No","Yes","No","No",""
"politiovelse.no","http://www.politiovelse.no","","Politidirektoratet","No","No","","",""
"minosloskole.no","http://www.minosloskole.no","","Oslo Kommune Utdanningsetaten","No","No","","",""
"kvartal52.no","http://kvartal52.no","","Hedmark Ikt","No","No","","",""
"maritimtvitensenter.no","http://maritimtvitensenter.no","","Randaberg Kommune","No","No","","",""
"ra.no","http://www.ra.no","","Riksantikvaren","Yes","No","","",""
"ntnu.no","http://www.ntnu.no","","Norges Teknisk-Naturvitenskapelige Universitet Ntnu","No","Yes","No","No",""
"leverandorportal.no","http://leverandorportal.no","","Bardu Kommune","No","No","","",""
"landsbyfestival.no","http://www.landsbyfestival.no","","Randaberg Kommune","Yes","No","","",""
"etann.no","http://www.etann.no","","Akershus Fylkeskommune","Yes","No","","",""
"visitloppa.no","http://visitloppa.no","","Loppa Kommune","No","No","","",""
"baneenergi.no","http://www.baneenergi.no","","Jernbaneverket","Yes","No","","",""
"glemmy.no","http://www.glemmy.no","","Østfold Fylkeskommune","Yes","No","","",""
"eidsvoll1814.no","http://eidsvoll1814.no","","Norsk Folkemuseum","No","No","","",""
"hadelandsregionen.no","http://www.hadelandsregionen.no","","Gran Kommune","Yes","No","","",""
"sistrandaskole.no","http://www.sistrandaskole.no","","Frøya Kommune","Yes","No","","",""
"sysikt.no","http://sysikt.no","","Førde Kommune","No","No","","",""
"110-namsos.no","https://110-namsos.no","","Namsos Kommune","No","Yes","Yes","No",""
"touristalesund.no","http://touristalesund.no","","Ålesundregionens Havnevesen","No","No","","",""
"mmooc.no","http://mmooc.no","","Senter For Ikt I Utdanningen","No","No","","",""
"erkebispegaarden.no","http://erkebispegaarden.no","","Nidaros Domkirkes Restaureringsarbeider","No","No","","",""
"sognemenighet.no","http://sognemenighet.no","","Søgne Sokn","No","No","","",""
"septemberkonferansen.no","http://www.septemberkonferansen.no","","Helse Bergen Hf","No","No","","",""
"obrestadfyr.no","http://www.obrestadfyr.no","","Hå Kommune","Yes","No","","",""
"kirkesenteret.no","http://www.kirkesenteret.no","","Mandal Kirkelige Fellesråd","Yes","No","","",""
"as.kommune.no","http://www.as.kommune.no","","","No","Yes","No","No",""
"connectung.no","http://www.connectung.no","","Oslo Universitetssykehus Hf","Yes","No","","",""
"quarryscapes.no","http://www.quarryscapes.no","","Norges Geologiske Undersøkelse","No","No","","",""
"andsvannet.no","http://www.andsvannet.no","","Målselv Kommune","No","No","","",""
"tennfjordskule.no","http://tennfjordskule.no","","Haram Kommune","No","No","","",""
"xn--lvespeilet-c6a.no","http://www.xn--lvespeilet-c6a.no","","Porsgrunn Kommune","Yes","No","","",""
"xn--srst-grab.no","http://xn--srst-grab.no","","Høgskolen I Buskerud og Vestfold","No","No","","",""
"litteraturhuslillehammer.no","http://www.litteraturhuslillehammer.no","","Lillehammer Kommune","No","No","","",""
"farligeprodukter.no","http://www.farligeprodukter.no","","Direktoratet For Samfunnssikkerhet og Beredskap (Dsb)","No","No","","",""
"ungisagene.no","http://www.ungisagene.no","","Oslo Kommune Bydel 3 Sagene","Yes","No","","",""
"folkebiblioteket.no","http://www.folkebiblioteket.no","","Ørsta Kommune","Yes","No","","",""
"nordlandsbanen.no","http://www.nordlandsbanen.no","","Jernbaneverket","Yes","No","","",""
"nodnett-risiko.no","http://www.nodnett-risiko.no","","Direktoratet For Samfunnssikkerhet og Beredskap (Dsb)","No","Yes","No","No",""
"fergekort.no","http://fergekort.no","","Statens Vegvesen","No","No","","",""
"familias.no","http://www.familias.no","","Nasjonalt Folkehelseinstitutt","No","No","","",""
"ofotenregionraad.no","http://www.ofotenregionraad.no","","Ofoten Regionråd","Yes","No","","",""
"nordomradet.no","http://nordomradet.no","","Tromsø Kommune","No","No","","",""
"exercisephysiology.no","http://www.exercisephysiology.no","","Norges Teknisk-Naturvitenskapelige Universitet Ntnu","Yes","No","","",""
"dinpensjonlighet.no","http://dinpensjonlighet.no","","Arbeids- og Velferdsetaten","No","No","","",""
"minetegn.no","http://minetegn.no","","Statped","No","No","","",""
"grindgutten.no","http://grindgutten.no","","Statens Vegvesen","No","No","","",""
"www.xn--skjk-soa.no","http://www.xn--skjk-soa.no","","Skjåk Kommune","Yes","No","","",""
"skrivesenteret.no","http://skrivesenteret.no","","Høgskolen I Sør-Trøndelag","No","No","","",""
"universellutforming.no","http://universellutforming.no","","Direktoratet For Byggkvalitet","No","No","","",""
"bergenfilharmoniske.no","http://www.bergenfilharmoniske.no","","Stiftelsen Musikkselskapet Harmonien","Yes","No","","",""
"xn--elringhelse-b9a.no","http://www.xn--elringhelse-b9a.no","","Universitetet I Oslo","Yes","No","","",""
"tommeliten.no","http://tommeliten.no","","Fylkesmannen I Vestfold","No","No","","",""
"sanks.no","http://www.sanks.no","","Finnmarkssykehuset Hf","Yes","No","","",""
"nokc.no","http://www.nokc.no","","Nasjonalt Kunnskapssenter For Helsetjenesten","Yes","No","","",""
"stordkommune.no","http://www.stordkommune.no","","Stord Kommune","Yes","No","","",""
"ministryofenvironment.no","http://www.ministryofenvironment.no","","Klima- og Miljødepartementet","Yes","No","","",""
"treleborgskole.no","http://www.treleborgskole.no","","Tønsberg Kommune","Yes","No","","",""
"nth.no","http://www.nth.no","","Norges Teknisk-Naturvitenskapelige Universitet Ntnu","Yes","No","","",""
"historiskevestfold.no","http://www.historiskevestfold.no","","Tønsberg Kommune","Yes","No","","",""
"uke46.no","http://www.uke46.no","","Vekst I Grenland Iks","Yes","No","","",""
"e-resept.no","http://www.e-resept.no","","Helsedirektoratet","Yes","No","","",""
"geodynamics.no","http://geodynamics.no","","Norges Geologiske Undersøkelse","No","No","","",""
"vestmarin.no","http://www.vestmarin.no","","Rogaland Fylkeskommune","Yes","No","","",""
"uias.no","http://www.uias.no","","Norges Miljø- og Biovitenskapelige Universitet (Nmbu)","Yes","No","","",""
"rypejakta.no","http://rypejakta.no","","Regionrådet For Hallingdal","No","No","","",""
"dirminapp.no","http://www.dirminapp.no","","Direktoratet For Mineralforvaltning Med Bergmesteren For Svalbard","Yes","No","","",""
"filharmonien.no","http://www.filharmonien.no","","Stiftelsen Musikkselskapet Harmonien","Yes","No","","",""
"snasa.kommune.no","https://www.snasa.kommune.no","","","No","Yes","Yes","No",""
"johannes-menighet.no","http://johannes-menighet.no","","St. Johannes Sokn","No","No","","",""
"amlibibliotek.no","http://amlibibliotek.no","","Vest-Agder Fylkeskommune","No","Yes","No","No",""
"arkivporten.no","http://arkivporten.no","","Arkivverket","No","No","","",""
"tveitkirke.no","http://www.tveitkirke.no","","Askøy Kirkelige Fellesråd","Yes","No","","",""
"facts2019.no","http://facts2019.no","","Olje- og Energidepartementet","No","No","","",""
"smakavsogn.no","http://smakavsogn.no","","Lærdal Kommune","No","No","","",""
"iktgransking.no","http://iktgransking.no","","Forsvarsdepartementet","No","No","","",""
"svalbards-miljovernfond.no","http://www.svalbards-miljovernfond.no","","Sysselmannen På Svalbard","Yes","No","","",""
"sentrumsplanen.no","http://www.sentrumsplanen.no","","Flora Kommune","No","No","","",""
"humimpact2013.no","http://www.humimpact2013.no","","Utenriksdepartementet","Yes","No","","",""
"vilthelse.no","http://www.vilthelse.no","","Veterinærinstituttet","Yes","No","","",""
"litr.no","http://www.litr.no","","Trondheim Kommune","Yes","No","","",""
"hiksu.no","http://hiksu.no","","Høgskolen I Molde","No","No","","",""
"lovenstadbarnehage.no","http://lovenstadbarnehage.no","","Rælingen Kommune","No","No","","",""
"sokndal-skole.no","http://www.sokndal-skole.no","","Sokndal Kommune","Yes","No","","",""
"xn--sunnmreregionrd-ulb72a.no","http://xn--sunnmreregionrd-ulb72a.no","","Ålesund Kommune","No","No","","",""
"klokkerholmen.no","http://www.klokkerholmen.no","","Porsgrunn Kommune","Yes","No","","",""
"avsentralen.no","https://avsentralen.no","","Kristiansand Kommune","No","Yes","Yes","No",""
"vestlandspasient.no","http://www.vestlandspasient.no","","Helse Vest Rhf","Yes","No","","",""
"froyslandskole.no","http://froyslandskole.no","","Mandal Kommune","No","No","","",""
"arenainnlandet.no","http://www.arenainnlandet.no","","Oppland Fylkeskommune","Yes","No","","",""
"singlewindow-norway.no","http://singlewindow-norway.no","","Kystverket","No","No","","",""
"voldalegesenter.no","http://www.voldalegesenter.no","","Volda Kommune","No","No","","",""
"sepu.no","http://www.sepu.no","","Høgskolen I Hedmark","Yes","No","","",""
"geotrondheim.no","http://geotrondheim.no","","Trondheim Kommune Kultur og Næring","No","No","","",""
"laerer.eidskog.no","http://laerer.eidskog.no","","Eidskog Kommune","No","No","","",""
"gammaltff.no","http://gammaltff.no","","Fræna Kommune","No","No","","",""
"politicss.no","https://www.politicss.no","","Politiets Ikt-Tjenester","Yes","Yes","Yes","No",""
"lofotradet.no","http://www.lofotradet.no","","Lofotrådet","No","No","","",""
"regjering.no","http://www.regjering.no","","Statsministerens Kontor","Yes","No","","",""
"vitnemalsbanken.no","https://www.vitnemalsbanken.no","","Universitetet I Oslo","No","No","","",""
"disb.no","http://disb.no","","Fylkesmannen I Oppland","No","No","","",""
"hefakonferansen.no","http://www.hefakonferansen.no","","Statens Arbeidsmiljøinstitutt","Yes","No","","",""
"idrettshoyskolen.no","http://idrettshoyskolen.no","","Norges Idrettshøgskole","No","No","","",""
"xn--vegrsheibibliotek-brb.no","http://www.xn--vegrsheibibliotek-brb.no","","Vest-Agder Fylkeskommune","Yes","No","","",""
"voldastudentting.no","http://voldastudentting.no","","Høgskulen I Volda","No","No","","",""
"jegbyrmegomdeg.no","http://jegbyrmegomdeg.no","","Hitra Kommune","No","No","","",""
"austrheimidrettspark.no","http://austrheimidrettspark.no","","Austrheim Kommune","No","No","","",""
"riksmeglingsmannen.no","http://riksmeglingsmannen.no","","Riksmekleren","No","No","","",""
"veakirke.no","http://www.veakirke.no","","Karmøy Kirkelig Fellesråd","Yes","No","","",""
"cittasloweidskog.no","http://www.cittasloweidskog.no","","Eidskog Kommune","Yes","No","","",""
"tonsbergparkering.no","http://tonsbergparkering.no","","Tønsberg Kommune","No","No","","",""
"myre-havn.no","http://www.myre-havn.no","","Øksnes Kommune","No","No","","",""
"legemiddelverket.no","https://legemiddelverket.no","","Statens Legemiddelverk","No","Yes","Yes","No",""
"jondal.kommune.no","https://www.jondal.kommune.no","","","No","Yes","Yes","No",""
"saemiedigkie.no","https://saemiedigkie.no","","Samediggi / Sametinget","No","Yes","Yes","No",""
"xn--oppegrd-ixa.kommune.no","http://www.xn--oppegrd-ixa.kommune.no","","","Yes","No","","",""
"vergemal.no","http://vergemal.no","","Statens Sivilrettsforvaltning","No","Yes","No","No",""
"vardo.kommune.no","http://vardo.kommune.no","","","No","No","","",""
"fjellregionsamarbeidet.no","http://www.fjellregionsamarbeidet.no","","Oppland Fylkeskommune","Yes","No","","",""
"bomlokulturskole.no","http://bomlokulturskole.no","","Bømlo Kommune","No","No","","",""
"russarstegenopp.no","http://www.russarstegenopp.no","","Fjell Kommune","No","No","","",""
"hajabarnehage.no","http://hajabarnehage.no","","Hammerfest Kommune","No","No","","",""
"frenalegekontor.no","http://www.frenalegekontor.no","","Fræna Kommune","Yes","No","","",""
"mosseregionen.no","http://mosseregionen.no","","Råde Kommune","No","No","","",""
"sommerles.no","http://sommerles.no","","Vestfold Fylkeskommune","No","Yes","No","No",""
"kulturrad.no","http://www.kulturrad.no","","Norsk Kulturråd","Yes","No","","",""
"tjeldsund.kommune.no","http://www.tjeldsund.kommune.no","","","No","No","","",""
"vestlandsraadet.no","http://www.vestlandsraadet.no","","Rogaland Fylkeskommune","No","No","","",""
"samiskveiviser.no","http://samiskveiviser.no","","Sàmi Allaskuvla Samisk Høgskole","No","No","","",""
"erasmusplus.no","http://www.erasmusplus.no","","Senter For Internasjonalisering Av Utdanning","Yes","No","","",""
"uiodoc.no","http://www.uiodoc.no","","Universitetet I Oslo","Yes","No","","",""
"brygganet.no","http://www.brygganet.no","","Stavne Arbeid og Kompetanse Kf","No","No","","",""
"karrieresfj.no","http://www.karrieresfj.no","","Sogn og Fjordane Fylkeskommune","No","Yes","No","No",""
"argentumpe.no","http://argentumpe.no","","Argentum Fondsinvesteringer AS","No","No","","",""
"lofotenkommune.no","http://lofotenkommune.no","","Vågan Kommune","No","No","","",""
"tranbyskole.no","http://www.tranbyskole.no","","Lier Kommune","Yes","No","","",""
"ofanett.no","http://ofanett.no","","Vest-Agder Fylkeskommune Sentraladministrasjon","No","No","","",""
"mnrr.no","http://mnrr.no","","Midtre Namdal Samkommune","No","No","","",""
"zokratesforesatt.no","http://zokratesforesatt.no","","Stjørdal Kommune","No","No","","",""
"provnarkotika.no","http://www.provnarkotika.no","","Oslo Kommune Velferdsetaten","Yes","No","","",""
"ministortinget.no","http://ministortinget.no","","Vest-Agder Fylkeskommune","No","No","","",""
"06640.no","http://06640.no","","Statens Vegvesen","No","No","","",""
"sipo.no","http://www.sipo.no","","Politiets Sikkerhetstjeneste Den Sentrale Enhet","Yes","No","","",""
"fosnes.kommune.no","http://www.fosnes.kommune.no","","","No","No","","",""
"borgeskole.no","http://www.borgeskole.no","","Porsgrunn Kommune","Yes","No","","",""
"kragerovgs.no","http://kragerovgs.no","","Telemark Fylkeskommune","No","No","","",""
"hald-ikt.no","http://hald-ikt.no","","Alstahaug Kommune","No","No","","",""
"nesseskule.no","http://nesseskule.no","","Balestrand Kommune","No","No","","",""
"transportreform.no","http://www.transportreform.no","","Samferdselsdepartementet","Yes","No","","",""
"idrettskunnskap.no","http://idrettskunnskap.no","","Norges Idrettshøgskole","No","No","","",""
"analysesenteret.no","http://www.analysesenteret.no","","Trondheim Kommune","Yes","No","","",""
"as-skolene.no","http://www.as-skolene.no","","Ås Kommune","No","No","","",""
"vern-for-eldre.no","http://www.vern-for-eldre.no","","Oslo Kommune Helseetaten","Yes","No","","",""
"rovvilt.no","http://www.rovvilt.no","","Trysil Kommune","Yes","No","","",""
"une.no","http://une.no","","Utlendingsnemnda","No","No","","",""
"smk.dep.no","http://www.smk.dep.no","","","Yes","No","","",""
"spilleklar.no","http://spilleklar.no","","Norges Idrettshøgskole","No","No","","",""
"www.xn--stfold-9xa.no","http://www.xn--stfold-9xa.no","","Østfold Fylkeskommune","No","No","","",""
"skifteeiendom.no","http://www.skifteeiendom.no","","Forsvarsbygg","Yes","No","","",""
"skognettverket.no","http://skognettverket.no","","Norsk Skogmuseum","No","No","","",""
"kyst-norge.no","http://kyst-norge.no","","Stiftelsen Museum Vest","No","No","","",""
"grodemskole.no","http://www.grodemskole.no","","Randaberg Kommune","Yes","No","","",""
"forbrukarradet.no","http://www.forbrukarradet.no","","Forbrukerrådet","Yes","No","","",""
"barnasby.no","http://www.barnasby.no","","Sandnes Kommune","Yes","No","","",""
"tonsbergkulturhus.no","http://tonsbergkulturhus.no","","Tønsberg Kommune","No","No","","",""
"varoy.folkebibl.no","http://varoy.folkebibl.no","","Værøy Kommune","No","No","","",""
"smbht.no","http://smbht.no","","Smaalenene Bedriftshelsetjeneste","No","Yes","No","No",""
"landbrukstilsynet.no","http://www.landbrukstilsynet.no","","Mattilsynet","Yes","No","","",""
"frostahallen.no","http://frostahallen.no","","Frosta Kommune","No","No","","",""
"klarsprak.no","http://www.klarsprak.no","","Direktoratet For Forvaltning og Ikt","Yes","No","","",""
"forsvaret.no","https://forsvaret.no","","Forsvaret","No","Yes","Yes","Yes",""
"skienfritidspark.no","http://skienfritidspark.no","","Skien Kommune","No","No","","",""
"sorumbeta.no","http://www.sorumbeta.no","","Sørum Kommune","No","Yes","No","No",""
"sasyk.nl.no","http://www.sasyk.nl.no","","Helgelandssykehuset Hf","Yes","No","","",""
"kyrkjevalomaten.no","http://kyrkjevalomaten.no","","Kirkerådet","No","No","","",""
"norduniversitetet.no","http://norduniversitetet.no","","Universitetet I Nordland","No","No","","",""
"huvo.no","http://huvo.no","","Nannestad Kommune","No","No","","",""
"ung.no","https://www.ung.no","","Barne-, Ungdoms- og Familiedirektoratet","No","Yes","Yes","No",""
"pomor-senter.no","http://www.pomor-senter.no","","Sør-Varanger Kommune","Yes","No","","",""
"glor.no","http://glor.no","","Renovasjonsselskapet Glør Iks","No","No","","",""
"operahogskolen.no","http://www.operahogskolen.no","","Kunsthøgskolen I Oslo","Yes","No","","",""
"nittedal.kommune.no","https://www.nittedal.kommune.no","","","No","Yes","Yes","No",""
"osfestivalen.no","http://osfestivalen.no","","Os Kommune","No","Yes","No","No",""
"helsedialog.no","http://www.helsedialog.no","","Helse Sør-Øst Rhf","Yes","No","","",""
"glomdalsregionen.no","http://glomdalsregionen.no","","Regionrådet For Glåmdalsregionen","No","No","","",""
"visitkongsvinger.no","http://visitkongsvinger.no","","Kongsvinger Kommune","No","No","","",""
"kippermoen.no","http://www.kippermoen.no","","Vefsn Kommune","Yes","No","","",""
"dao.no","http://dao.no","","Driftsassistansen I Østfold Iks","No","No","","",""
"hofskole.no","http://hofskole.no","","Hof Kommune","No","No","","",""
"rhf-sorost.no","http://www.rhf-sorost.no","","Helse Sør-Øst Rhf","Yes","No","","",""
