"Domain","URL","Branch","Agency","State","Redirect","Uses HTTPS","Enforces HTTPS","Strict Transport Security (HSTS)","Preloaded (recommended)","SSL Labs Grade"
"aakersposten.no","http://aakersposten.no","","Stange","Hedmark","No","No","","","",""
"aakrafjorden.no","http://www.aakrafjorden.no","","Etne","Hordaland","No","No","","","",""
"aakrakirke.no","http://aakrakirke.no","","Åkrehamn","Rogaland","Yes","No","","","",""
"aakravgs.no","http://aakravgs.no","","Stavanger","Rogaland","No","No","","","",""
"aal.kommune.no","http://www.aal.kommune.no","","","","No","No","","","",""
"aal52.no","http://aal52.no","","Ål","Buskerud","No","No","","","",""
"aalbibliotek.no","http://aalbibliotek.no","","Ål","Buskerud","Yes","Yes","No","No","",""
"aalenskisenter.no","http://aalenskisenter.no","","Ålen","Sør-Trøndelag","No","Yes","No","No","",""
"aalkino.no","http://aalkino.no","","Ål","Buskerud","Yes","No","","","",""
"aalkulturskule.no","http://www.aalkulturskule.no","","Ål","Buskerud","No","No","","","",""
"aamli.kommune.no","http://www.aamli.kommune.no","","","","Yes","No","","","",""
"aamotskule.no","http://www.aamotskule.no","","Vinje","Telemark","Yes","No","","","",""
"aandalsnes-barneskole.no","http://aandalsnes-barneskole.no","","Åndalsnes","Møre og Romsdal","Yes","No","","","",""
"aanrud.no","http://www.aanrud.no","","Østre Gausdal","Oppland","No","No","","","",""
"aans.no","http://www.aans.no","","Arendal","Aust-Agder","No","No","","","",""
"aapenfolkekirke.no","http://aapenfolkekirke.no","","Kabelvåg","Nordland","No","No","","","",""
"aarstadmenighet.no","http://aarstadmenighet.no","","Bergen","Hordaland","No","No","","","",""
"aarviksandskole.no","http://aarviksandskole.no","","Skjervøy","Troms","No","No","","","",""
"aasanekirke.no","http://aasanekirke.no","","Ulset","Hordaland","Yes","No","","","",""
"aasanemenighet.no","http://www.aasanemenighet.no","","Bergen","Hordaland","No","No","","","",""
"aasentunet.no","http://www.aasentunet.no","","Hovdebygda","Møre og Romsdal","No","No","","","",""
"abbv.no","https://www.abbv.no","","Asker","Akershus","No","Yes","Yes","No","",""
"abcpc.no","http://www.abcpc.no","","Vox-Nasjonalt Fagorgan For Kompetansepolitikk","","No","Yes","No","No","",""
"abelloftet.no","http://abelloftet.no","","Oslo","Oslo","No","No","","","",""
"abmtoten.no","http://www.abmtoten.no","","Raufoss","Oppland","No","No","","","",""
"abup.no","http://www.abup.no","","Sørlandet Sykehus Hf","","No","No","","","",""
"abvann.no","http://www.abvann.no","","Lommedalen","Akershus","No","No","","","",""
"acdl.no","http://acdl.no","","Arkitektur og Designhøgskolen I Oslo Aho","","No","No","","","",""
"acm.no","http://www.acm.no","","Statped","","No","No","","","",""
"acm1.no","http://acm1.no","","Statped","","No","No","","","",""
"acmollerskole.no","http://www.acmollerskole.no","","Statped","","No","No","","","",""
"acredit.no","http://www.acredit.no","","Akershus Universitetssykehus Hf","","No","No","","","",""
"actingfestival.no","http://actingfestival.no","","Kunsthøgskolen I Oslo","","Yes","Yes","No","No","",""
"ad.dep.no","http://ad.dep.no","","","","Yes","No","","","",""
"additivemanufacturing.no","http://additivemanufacturing.no","","Høgskolen I Gjøvik","","Yes","No","","","",""
"additivtilvirkning.no","http://additivtilvirkning.no","","Høgskolen I Gjøvik","","Yes","No","","","",""
"addlab.no","http://addlab.no","","Høgskolen I Gjøvik","","No","No","","","",""
"adhd-behandlingslinje.no","http://adhd-behandlingslinje.no","","Sykehuset Østfold Hf","","Yes","No","","","",""
"adhdbehandlingslinje.no","http://adhdbehandlingslinje.no","","Sykehuset Østfold Hf","","Yes","No","","","",""
"adila.no","http://adila.no","","Universitetet I Agder","","No","No","","","",""
"adm-ivest.no","http://adm-ivest.no","","Bergen","Hordaland","No","No","","","",""
"adonde.no","http://adonde.no","","Namsos","Nord-Trøndelag","No","No","","","",""
"adopsjon.no","http://adopsjon.no","","Barne-, Ungdoms- og Familiedirektoratet","","Yes","No","","","",""
"adr-rid.no","http://www.adr-rid.no","","Direktoratet For Samfunnssikkerhet og Beredskap (Dsb)","","Yes","No","","","",""
"adrrid.no","http://www.adrrid.no","","Direktoratet For Samfunnssikkerhet og Beredskap (Dsb)","","Yes","No","","","",""
"adventsfestivalen.no","http://adventsfestivalen.no","","Drammen","Buskerud","No","No","","","",""
"aekf.no","http://www.aekf.no","","Arendal","Aust-Agder","No","No","","","",""
"affu.no","http://affu.no","","St Olavs Hospital Hf","","Yes","No","","","",""
"afjord.kommune.no","https://www.afjord.kommune.no","","","","No","Yes","Yes","Yes","",""
"afjordlegekontor.no","http://afjordlegekontor.no","","Åfjord","Sør-Trøndelag","No","No","","","",""
"afjordutvikling.no","http://afjordutvikling.no","","Åfjord","Sør-Trøndelag","Yes","Yes","No","No","",""
"afk-it.no","http://afk-it.no","","Oslo","Oslo","No","No","","","",""
"afk.no","http://afk.no","","Oslo","Oslo","Yes","No","","","",""
"afterm.no","http://afterm.no","","Kystverket","","No","No","","","",""
"agdenes.kommune.no","http://www.agdenes.kommune.no","","","","No","Yes","No","No","",""
"agder-fk.no","http://agder-fk.no","","Kristiansand S","Vest-Agder","No","No","","","",""
"agder-ikt.no","http://agder-ikt.no","","Arendal","Aust-Agder","No","No","","","",""
"agderforalle.no","http://agderforalle.no","","Kristiansand S","Vest-Agder","No","No","","","",""
"agderfylkeskommune.no","http://agderfylkeskommune.no","","Kristiansand S","Vest-Agder","No","No","","","",""
"agderliving.no","http://agderliving.no","","Arendal","Aust-Agder","No","No","","","",""
"agderrenovasjon.no","http://agderrenovasjon.no","","Arendal","Aust-Agder","No","Yes","No","No","",""
"agderskolen.no","http://agderskolen.no","","Arendal","Aust-Agder","Yes","No","","","",""
"agderteater.no","http://agderteater.no","","Kristiansand S","Vest-Agder","Yes","Yes","No","No","",""
"agderuniversity.no","http://agderuniversity.no","","Universitetet I Agder","","No","No","","","",""
"agnarmykle.no","http://agnarmykle.no","","Trondheim","Sør-Trøndelag","No","No","","","",""
"ahbygdetun.no","http://ahbygdetun.no","","Strømmen","Akershus","Yes","No","","","",""
"ahk.no","https://www.ahk.no","","Bjørkelangen","Akershus","No","Yes","Yes","No","",""
"aho.no","https://aho.no","","Arkitektur og Designhøgskolen I Oslo Aho","","No","Yes","Yes","No","",""
"ahus.no","https://www.ahus.no","","Akershus Universitetssykehus Hf","","No","Yes","Yes","No","",""
"aibn.no","https://www.aibn.no","","Statens Havarikommisjon For Transport","","No","Yes","Yes","No","",""
"aid.dep.no","http://aid.dep.no","","","","No","No","","","",""
"aigecala.no","http://aigecala.no","","Universitetet I Tromsø - Norges Arktiske Universitet","","Yes","No","","","",""
"aimmuin.no","http://aimmuin.no","","Sàmi Allaskuvla Samisk Høgskole","","Yes","No","","","",""
"akasia.no","https://akasia.no","","Bergen","Hordaland","No","Yes","Yes","No","",""
"aker-sykehus.no","http://aker-sykehus.no","","Oslo Universitetssykehus Hf","","Yes","Yes","No","No","",""
"aker-universitetssykehus.no","http://aker-universitetssykehus.no","","Oslo Universitetssykehus Hf","","Yes","Yes","No","No","",""
"akerfallet.no","http://akerfallet.no","","Tingvoll","Møre og Romsdal","Yes","No","","","",""
"akerrikse.no","http://www.akerrikse.no","","Fylkesmannen I Rogaland","","Yes","No","","","",""
"akershus-fk.no","http://www.akershus-fk.no","","Oslo","Oslo","Yes","No","","","",""
"akershus-universitetssykehus.no","http://akershus-universitetssykehus.no","","Akershus Universitetssykehus Hf","","Yes","No","","","",""
"akershusfestning.no","http://akershusfestning.no","","Forsvarsbygg","","Yes","No","","","",""
"akershuskommandantskap.no","http://akershuskommandantskap.no","","Forsvaret","","No","Yes","No","No","",""
"akershusmuseet.no","http://akershusmuseet.no","","Strømmen","Akershus","Yes","No","","","",""
"akershusslott.no","http://akershusslott.no","","Forsvaret","","No","Yes","No","No","",""
"akersmus.no","http://akersmus.no","","Strømmen","Akershus","Yes","No","","","",""
"akersykehus.no","http://akersykehus.no","","Oslo Universitetssykehus Hf","","Yes","No","","","",""
"akkreditert.no","http://akkreditert.no","","Justervesenet","","No","No","","","",""
"aknes.no","https://aknes.no","","Stranda","Møre og Romsdal","No","Yes","Yes","No","",""
"akrakirke.no","http://akrakirke.no","","Åkrehamn","Rogaland","Yes","No","","","",""
"aks.no","http://www.aks.no","","Hammerfest","Finnmark","No","No","","","",""
"akst.no","http://akst.no","","Arendal","Aust-Agder","No","No","","","",""
"aktan.no","http://aktan.no","","Sàmi Allaskuvla Samisk Høgskole","","Yes","Yes","No","No","",""
"aktesne.no","http://aktesne.no","","Sàmi Allaskuvla Samisk Høgskole","","Yes","Yes","No","No","",""
"aktiveiker.no","http://aktiveiker.no","","Hokksund","Buskerud","Yes","Yes","No","No","",""
"aktivhms.no","http://aktivhms.no","","Larvik","Vestfold","No","No","","","",""
"aktiviskjaak.no","http://aktiviskjaak.no","","Skjåk","Oppland","No","No","","","",""
"aktivitetshusetvolt.no","http://aktivitetshusetvolt.no","","Lørenskog","Akershus","Yes","Yes","No","No","",""
"aktivitetsstien.no","http://aktivitetsstien.no","","Høgskolen I Hedmark","","No","No","","","",""
"aktivrast.no","http://www.aktivrast.no","","Tvedestrand","Aust-Agder","Yes","No","","","",""
"aktorportalen.no","https://www.aktorportalen.no","","Domstolene I Norge","","Yes","Yes","Yes","No","",""
"akutt-forurensning-region2.no","http://www.akutt-forurensning-region2.no","","Nordbyhagen","Akershus","No","No","","","",""
"akuttnettverket.no","http://www.akuttnettverket.no","","Akershus Universitetssykehus Hf","","No","No","","","",""
"akvamedisin.no","http://akvamedisin.no","","Universitetet I Bergen","","No","No","","","",""
"al52.no","http://al52.no","","Ål","Buskerud","No","No","","","",""
"aldersvennligby.no","http://aldersvennligby.no","","Trondheim","Sør-Trøndelag","Yes","No","","","",""
"alenskisenter.no","http://alenskisenter.no","","Ålen","Sør-Trøndelag","Yes","No","","","",""
"alesund.folkebibl.no","http://alesund.folkebibl.no","","Ålesund","Møre og Romsdal","No","No","","","",""
"alesund.kommune.no","http://alesund.kommune.no","","","","No","Yes","No","No","",""
"alesundkommune.no","http://alesundkommune.no","","Ålesund","Møre og Romsdal","Yes","Yes","No","No","",""
"alesundkonferansen.no","http://alesundkonferansen.no","","Kystverket","","Yes","No","","","",""
"alger.no","http://alger.no","","Havforskningsinstituttet","","Yes","No","","","",""
"allaskuvla.no","http://allaskuvla.no","","Sàmi Allaskuvla Samisk Høgskole","","No","No","","","",""
"alledager.no","http://alledager.no","","Eidsvoll","Akershus","No","No","","","",""
"allesansvar.no","http://www.allesansvar.no","","Direktoratet For Samfunnssikkerhet og Beredskap (Dsb)","","Yes","No","","","",""
"allkunne.no","https://www.allkunne.no","","Hovdebygda","Møre og Romsdal","No","Yes","Yes","No","",""
"allmenning.no","http://allmenning.no","","Hovdebygda","Møre og Romsdal","No","No","","","",""
"allvei.no","http://allvei.no","","Statens Vegvesen","","No","No","","","",""
"allvis.no","http://allvis.no","","Nasjonal Sikkerhetsmyndighet (Nsm)","","Yes","Yes","Yes","No","",""
"almamatersdotre.no","http://almamatersdotre.no","","Norges Forskningsråd","","No","No","","","",""
"almedie.no","http://almedie.no","","Oslo","Oslo","No","No","","","",""
"alstahaug.kommune.no","http://www.alstahaug.kommune.no","","","","No","No","","","",""
"alstahaugkommune.no","http://alstahaugkommune.no","","Sandnessjøen","Nordland","Yes","Yes","No","No","",""
"alsvagskole.no","http://alsvagskole.no","","Myre","Nordland","No","No","","","",""
"alta.kommune.no","http://www.alta.kommune.no","","","","No","Yes","No","No","",""
"alta.museum.no","http://alta.museum.no","","Alta","Finnmark","Yes","No","","","",""
"alta.vgs.no","http://www.alta.vgs.no","","Vadsø","Finnmark","No","No","","","",""
"altakino.no","http://altakino.no","","Alta","Finnmark","Yes","No","","","",""
"altakultursal.no","http://www.altakultursal.no","","Alta","Finnmark","No","No","","","",""
"altakulturskole.no","http://www.altakulturskole.no","","Alta","Finnmark","No","No","","","",""
"altamuseum.no","http://www.altamuseum.no","","Alta","Finnmark","No","Yes","No","No","",""
"altarockart.no","http://altarockart.no","","Alta","Finnmark","No","No","","","",""
"altavann.no","http://altavann.no","","Alta","Finnmark","No","No","","","",""
"altavannet.no","http://altavannet.no","","Alta","Finnmark","No","No","","","",""
"altinn.no","https://altinn.no","","Registerenheten I Brønnøysund","","No","Yes","Yes","Yes","",""
"altomhvalen.no","http://altomhvalen.no","","Sandefjord","Vestfold","No","No","","","",""
"altvikanmotbrann.no","http://www.altvikanmotbrann.no","","Direktoratet For Samfunnssikkerhet og Beredskap (Dsb)","","Yes","No","","","",""
"aluminiummuseet.no","http://aluminiummuseet.no","","Sandefjord","Vestfold","No","No","","","",""
"alv-more.no","http://alv-more.no","","Ålesund","Møre og Romsdal","No","No","","","",""
"alv-moreogromsdal.no","http://alv-moreogromsdal.no","","Ålesund","Møre og Romsdal","No","No","","","",""
"alvdal.kommune.no","http://alvdal.kommune.no","","","","No","No","","","",""
"alversundkammerkor.no","http://alversundkammerkor.no","","Alversund","Hordaland","No","No","","","",""
"amaldhus.no","http://www.amaldhus.no","","Oslo","Oslo","No","No","","","",""
"amblie.no","http://www.amblie.no","","Lillehammer","Oppland","No","Yes","No","No","",""
"ambulanse-midt.no","http://www.ambulanse-midt.no","","Helse Midt-Norge Rhf","","Yes","No","","","",""
"ambulanseutdanning.no","http://ambulanseutdanning.no","","Helse Førde Hf","","No","No","","","",""
"amicusbarnehage.no","http://www.amicusbarnehage.no","","Drammen","Buskerud","No","No","","","",""
"amkbuskerud.no","http://www.amkbuskerud.no","","Vestre Viken Hf","","No","No","","","",""
"amli.kommune.no","http://www.amli.kommune.no","","","","No","No","","","",""
"amlibibliotek.no","http://amlibibliotek.no","","Kristiansand S","Vest-Agder","No","Yes","No","No","",""
"ammesenteret.no","http://ammesenteret.no","","Oslo Universitetssykehus Hf","","Yes","Yes","Yes","No","",""
"amot.kommune.no","http://www.amot.kommune.no","","","","No","No","","","",""
"amotmarka-barnehage.no","http://amotmarka-barnehage.no","","Kvinesdal","Vest-Agder","No","No","","","",""
"analinkontinensregisteret.no","http://analinkontinensregisteret.no","","Universitetssykehuset Nord-Norge Hf","","Yes","No","","","",""
"analyseoversikten.no","http://analyseoversikten.no","","Helse Bergen Hf","","No","No","","","",""
"analysesenteret.no","http://analysesenteret.no","","Trondheim","Sør-Trøndelag","Yes","No","","","",""
"andaction.no","http://andaction.no","","Høgskolen I Nord-Trøndelag","","No","No","","","",""
"andalsneskino.no","http://www.andalsneskino.no","","Åndalsnes","Møre og Romsdal","Yes","Yes","No","No","",""
"andebu.kommune.no","http://andebu.kommune.no","","","","No","No","","","",""
"andoy.kommune.no","http://www.andoy.kommune.no","","","","No","No","","","",""
"andslimoenmiljoarbeidertjeneste.no","http://www.andslimoenmiljoarbeidertjeneste.no","","Moen","Troms","No","No","","","",""
"andsvannet.no","http://www.andsvannet.no","","Moen","Troms","No","No","","","",""
"andywarhol.no","http://andywarhol.no","","Sandefjord","Vestfold","No","No","","","",""
"anebybarnehage.no","http://anebybarnehage.no","","Hagan","Akershus","Yes","No","","","",""
"ankern.no","http://ankern.no","","Hamar","Hedmark","Yes","No","","","",""
"ankerskogen-badeland.no","http://ankerskogen-badeland.no","","Hamar","Hedmark","Yes","No","","","",""
"ankerskogen.no","https://www.ankerskogen.no","","Hamar","Hedmark","No","Yes","Yes","No","",""
"anleggsgartnertekniker.no","http://anleggsgartnertekniker.no","","Vea - Statens Fagskole For Gartnere og Blomsterdekoratører","","Yes","No","","","",""
"anleggsgartnerteknikker.no","http://anleggsgartnerteknikker.no","","Vea - Statens Fagskole For Gartnere og Blomsterdekoratører","","Yes","No","","","",""
"anno-x.no","http://www.anno-x.no","","Oslo","Oslo","No","No","","","",""
"anpr-no.no","http://anpr-no.no","","Statens Vegvesen","","No","No","","","",""
"anskaffelser.no","https://www.anskaffelser.no","","Direktoratet For Forvaltning og Ikt","","No","Yes","Yes","Yes","",""
"anskaffelsesakademiet.no","http://anskaffelsesakademiet.no","","Høgskolen I Molde","","Yes","Yes","No","No","",""
"anstendigarbeidsliv.no","http://anstendigarbeidsliv.no","","Arbeids- og Sosialdepartementet","","Yes","No","","","",""
"ansvarlig.no","http://www.ansvarlig.no","","Direktoratet For Samfunnssikkerhet og Beredskap (Dsb)","","Yes","No","","","",""
"ansvarlignaringsliv.no","http://ansvarlignaringsliv.no","","Utenriksdepartementet","","Yes","No","","","",""
"ansvarligvertskap.no","http://ansvarligvertskap.no","","Helsedirektoratet","","Yes","Yes","Yes","No","",""
"antibiotika.no","https://www.antibiotika.no","","Helse Bergen Hf","","No","Yes","Yes","No","",""
"antibiotikaresistens.no","http://antibiotikaresistens.no","","Universitetssykehuset Nord-Norge Hf","","Yes","No","","","",""
"anx.no","http://anx.no","","Oslo Universitetssykehus Hf","","No","No","","","",""
"aok-larvik.no","http://aok-larvik.no","","Larvik","Vestfold","No","No","","","",""
"aokbil.no","http://aokbil.no","","Larvik","Vestfold","Yes","No","","","",""
"aokposten.no","http://aokposten.no","","Larvik","Vestfold","No","No","","","",""
"aosenteret.no","http://aosenteret.no","","Dalekvam","Hordaland","No","No","","","",""
"apenfolkekirke.no","http://apenfolkekirke.no","","Kabelvåg","Nordland","No","No","","","",""
"apotekmuseet.no","http://www.apotekmuseet.no","","Norsk Folkemuseum","","Yes","No","","","",""
"apps4norge.no","http://apps4norge.no","","Direktoratet For Forvaltning og Ikt","","No","No","","","",""
"arasskule.no","http://arasskule.no","","Austrheim","Hordaland","No","No","","","",""
"arbediehtu.no","http://arbediehtu.no","","Sàmi Allaskuvla Samisk Høgskole","","No","No","","","",""
"arbeideren.no","http://arbeideren.no","","Ålesund","Møre og Romsdal","No","No","","","",""
"arbeidervern.no","http://arbeidervern.no","","Arbeidstilsynet","","No","No","","","",""
"arbeidsdepartementet.no","http://arbeidsdepartementet.no","","Arbeids- og Sosialdepartementet","","Yes","No","","","",""
"arbeidshelsen.no","http://www.arbeidshelsen.no","","Statens Arbeidsmiljøinstitutt","","No","No","","","",""
"arbeidskirken.no","http://arbeidskirken.no","","Larvik","Vestfold","Yes","Yes","No","No","",""
"arbeidskontrakt.no","http://arbeidskontrakt.no","","Arbeidstilsynet","","Yes","No","","","",""
"arbeidslivetskulturseilas.no","http://arbeidslivetskulturseilas.no","","Tønsberg","Vestfold","Yes","No","","","",""
"arbeidslivsforum.no","http://www.arbeidslivsforum.no","","Arbeids- og Sosialdepartementet","","Yes","No","","","",""
"arbeidslivslovutvalget.no","http://www.arbeidslivslovutvalget.no","","Arbeids- og Sosialdepartementet","","Yes","No","","","",""
"arbeidsmiljobloggen.no","http://arbeidsmiljobloggen.no","","Rissa","Sør-Trøndelag","No","No","","","",""
"arbeidsplassen.no","http://www.arbeidsplassen.no","","Arbeidstilsynet","","Yes","No","","","",""
"arbeidstidsutvalget.no","http://arbeidstidsutvalget.no","","Arbeids- og Sosialdepartementet","","No","No","","","",""
"arcex.no","http://www.arcex.no","","Universitetet I Tromsø - Norges Arktiske Universitet","","No","No","","","",""
"arctic-capital.no","http://www.arctic-capital.no","","Tromsø","Troms","No","Yes","No","No","",""
"arcticairlink.no","http://arcticairlink.no","","Tromsø","Troms","No","No","","","",""
"arcticbc.no","http://arcticbc.no","","Universitetet I Tromsø - Norges Arktiske Universitet","","Yes","No","","","",""
"arcticchamberorchestra.no","http://arcticchamberorchestra.no","","Tromsø","Nordland","No","No","","","",""
"arcticlogistics.no","http://arcticlogistics.no","","Universitetssenteret På Svalbard AS","","Yes","No","","","",""
"arcticphilharmonic.no","http://arcticphilharmonic.no","","Tromsø","Nordland","No","No","","","",""
"arcticphilharmonicorchestra.no","http://arcticphilharmonicorchestra.no","","Tromsø","Nordland","No","No","","","",""
"arcticracebardu.no","http://arcticracebardu.no","","Bardu","Troms","No","No","","","",""
"arcticsinfonietta.no","http://arcticsinfonietta.no","","Tromsø","Nordland","No","No","","","",""
"arcticsystem.no","http://www.arcticsystem.no","","Norsk Polarinstitutt","","No","No","","","",""
"ardal.kommune.no","http://www.ardal.kommune.no","","","","No","No","","","",""
"ardalbibliotek.no","http://ardalbibliotek.no","","Årdalstangen","Sogn og Fjordane","Yes","No","","","",""
"arealgrenland.no","http://arealgrenland.no","","Skien","Telemark","No","No","","","",""
"arealplan.no","http://www.arealplan.no","","Direktoratet For Samfunnssikkerhet og Beredskap (Dsb)","","Yes","No","","","",""
"arealprosjektet.no","http://www.arealprosjektet.no","","Kristiansand S","Vest-Agder","No","No","","","",""
"aremark.kommune.no","http://www.aremark.kommune.no","","","","No","No","","","",""
"arena.larvik.no","http://arena.larvik.no","","Larvik","Vestfold","Yes","Yes","No","No","",""
"arenaclusters.no","http://www.arenaclusters.no","","Innovasjon Norge","","No","No","","","",""
"arenagjovik.no","http://arenagjovik.no","","Gjøvik","Oppland","No","No","","","",""
"arenainnlandet.no","http://arenainnlandet.no","","Lillehammer","Oppland","Yes","No","","","",""
"arenalarvik.no","http://arenalarvik.no","","Larvik","Vestfold","No","No","","","",""
"arenanh.no","http://arenanh.no","","Isdalstø","Hordaland","No","No","","","",""
"arenanordhordland.no","http://arenanordhordland.no","","Isdalstø","Hordaland","No","No","","","",""
"arenanyomsorg.no","http://www.arenanyomsorg.no","","Høgskolen I Gjøvik","","Yes","No","","","",""
"arendal.kommune.no","https://www.arendal.kommune.no","","","","No","Yes","Yes","No","",""
"arendalbeta.no","https://arendalbeta.no","","Grimstad","Aust-Agder","No","Yes","Yes","No","",""
"arendalidrettspark.no","http://arendalidrettspark.no","","Grimstad","Aust-Agder","No","No","","","",""
"arendalskolen.no","http://arendalskolen.no","","Arendal","Aust-Agder","No","No","","","",""
"arendalskonferansen.no","http://arendalskonferansen.no","","Arendal","Aust-Agder","Yes","No","","","",""
"arendalsskolen.no","http://arendalsskolen.no","","Arendal","Aust-Agder","No","No","","","",""
"arendalsuka.no","https://arendalsuka.no","","Arendal","Aust-Agder","No","Yes","Yes","No","",""
"arendalvgsbibl.no","http://arendalvgsbibl.no","","Kristiansand S","Vest-Agder","No","No","","","",""
"argentum-fonds.no","http://argentum-fonds.no","","Argentum Fondsinvesteringer AS","","No","No","","","",""
"argentum-fondsinvesteringer.no","http://argentum-fondsinvesteringer.no","","Argentum Fondsinvesteringer AS","","No","No","","","",""
"argentum-funds.no","http://argentum-funds.no","","Argentum Fondsinvesteringer AS","","No","No","","","",""
"argentum-management.no","http://argentum-management.no","","Argentum Fondsinvesteringer AS","","No","No","","","",""
"argentum-nordic.no","http://argentum-nordic.no","","Argentum Fondsinvesteringer AS","","No","No","","","",""
"argentum-pe.no","http://argentum-pe.no","","Argentum Fondsinvesteringer AS","","No","No","","","",""
"argentum-privateequity.no","http://argentum-privateequity.no","","Argentum Fondsinvesteringer AS","","No","No","","","",""
"argentum.no","http://argentum.no","","Argentum Fondsinvesteringer AS","","No","No","","","",""
