"Domain","URL","Branch","Agency","Redirect","Uses HTTPS","Enforces HTTPS","Strict Transport Security (HSTS)","SSL Labs Grade"
"njsk.no","http://www.njsk.no","","Jernbaneverket","Yes","No","","",""
"quintus.no","http://www.quintus.no","","Nord-Trøndelag Fylkeskommune","No","No","","",""
"mediaskulen.no","http://www.mediaskulen.no","","Sogn og Fjordane Fylkeskommune","Yes","No","","",""
"ibestadlegekontor.no","http://ibestadlegekontor.no","","Ibestad Kommune","No","No","","",""
"nve-ovelse.no","http://www.nve-ovelse.no","","Norges Vassdrags- og Energidirektorat (Nve)","No","No","","",""
"brannimatteboken.no","http://brannimatteboken.no","","Bergen Vitensenter AS","No","No","","",""
"revar.no","http://revar.no","","Ringebu Kommune","No","No","","",""
"hoylandkirke.no","http://www.hoylandkirke.no","","Høyland Sokn","Yes","No","","",""
"sykehusapoteket.no","https://sykehusapoteket.no","","Sykehusapotekene I Midt-Norge Hf","No","Yes","Yes","No",""
"florasamfunnshus.no","http://www.florasamfunnshus.no","","Flora Kommune","No","No","","",""
"opplevelseslandet.no","http://opplevelseslandet.no","","Telemark Fylkeskommune","No","No","","",""
"finansdepartement.no","http://www.finansdepartement.no","","Finansdepartementet","Yes","No","","",""
"universitetsykehustromso.no","http://www.universitetsykehustromso.no","","Universitetssykehuset Nord-Norge Hf","Yes","No","","",""
"minimetodevurdering.no","http://www.minimetodevurdering.no","","Nasjonalt Kunnskapssenter For Helsetjenesten","Yes","No","","",""
"tlege.no","http://tlege.no","","Tingvoll Kommune","No","No","","",""
"starteogdrivebedrift.no","http://www.starteogdrivebedrift.no","","Registerenheten I Brønnøysund","Yes","No","","",""
"xn--vgsbygdvgsbibl-lib.no","http://www.xn--vgsbygdvgsbibl-lib.no","","Vest-Agder Fylkeskommune","Yes","No","","",""
"skjervoylegekontor.no","http://www.skjervoylegekontor.no","","Skjervøy Kommune Helse- og Omsorgsetat","Yes","No","","",""
"fgposlo.no","http://fgposlo.no","","Norges Miljø- og Biovitenskapelige Universitet (Nmbu)","No","No","","",""
"orklakart.no","http://orklakart.no","","Orkdal Kommune","No","No","","",""
"regnmakerne.no","http://www.regnmakerne.no","","Enova Sf","No","No","","",""
"barnehage.hitra.no","http://barnehage.hitra.no","","Hitra Kommune","No","No","","",""
"togpassasjer.no","http://www.togpassasjer.no","","Statens Jernbanetilsyn","Yes","No","","",""
"kildenett.no","http://kildenett.no","","Nord-Trøndelag Fylkeskommune","No","No","","",""
"leka.kommune.no","http://leka.kommune.no","","","No","No","","",""
"stiftelseskonferansen.no","http://www.stiftelseskonferansen.no","","Lotteri- og Stiftelsestilsynet","Yes","No","","",""
"risorbibliotek.no","http://risorbibliotek.no","","Vest-Agder Fylkeskommune","No","Yes","No","No",""
"myvilvite.no","http://www.myvilvite.no","","Bergen Vitensenter AS","Yes","No","","",""
"lykillinn.no","https://lykillinn.no","","Norsk Kulturminnefond","No","Yes","Yes","Yes",""
"oppvekst.luster.no","http://www.oppvekst.luster.no","","Luster Kommune","Yes","No","","",""
"bymuseet.no","http://www.bymuseet.no","","Stiftelsen Bymuseet I Bergen","No","No","","",""
"musikkfesttromso.no","http://www.musikkfesttromso.no","","Tromsø Kommune","No","Yes","No","No",""
"sbrt.no","http://www.sbrt.no","","Stjørdal Kommune","Yes","No","","",""
"opam.no","http://opam.no","","Stiftelsen Lillehammer Museum","No","No","","",""
"naturmangfoldaret.no","http://www.naturmangfoldaret.no","","Klima- og Miljødepartementet","No","No","","",""
"100prosentrisor.no","http://www.100prosentrisor.no","","Risør Kommune","Yes","No","","",""
"norskhelsearkiv.no","http://www.norskhelsearkiv.no","","Arkivverket","Yes","No","","",""
"blueshovedstad.no","http://www.blueshovedstad.no","","Notodden Kommune","Yes","No","","",""
"xn--sreidembhg-0cb.no","http://xn--sreidembhg-0cb.no","","Bergen Kirkelige Fellesråd","No","No","","",""
"markami.no","http://markami.no","","Tromsø Kommune","No","No","","",""
"kunstakademiet.no","http://www.kunstakademiet.no","","Kunsthøgskolen I Oslo","No","No","","",""
"mr.fylkesbibl.no","http://www.mr.fylkesbibl.no","","Møre og Romsdal Fylkeskommune","Yes","No","","",""
"horisont2020.no","http://www.horisont2020.no","","Norges Forskningsråd","Yes","No","","",""
"vitnestotte.no","http://www.vitnestotte.no","","Domstolene I Norge","Yes","No","","",""
"oru.no","https://www.oru.no","","Øvre Romerike Utvikling Øru","No","Yes","Yes","No",""
"bistandsaktuelt.no","http://www.bistandsaktuelt.no","","Direktoratet For Utviklings- Samarbeid","No","No","","",""
"moldesykepleier.no","http://moldesykepleier.no","","Høgskolen I Molde","No","No","","",""
"sunnmore.museum.no","http://www.sunnmore.museum.no","","Stiftinga Sunnmøre Museum","Yes","No","","",""
"lunner.kommune.no","http://lunner.kommune.no","","","No","No","","",""
"a-ordningen.no","http://a-ordningen.no","","Skatt Øst","No","No","","",""
"nasjonaltheatret.no","http://nasjonaltheatret.no","","Nationaltheatret AS","No","No","","",""
"sogndalkommune.no","http://www.sogndalkommune.no","","Sogndal Kommune","Yes","No","","",""
"oyeblix.no","http://www.oyeblix.no","","Sør-Hålogaland Bispedømme","Yes","No","","",""
"aurorabillett.no","http://www.aurorabillett.no","","Aurora Kino Iks","No","Yes","No","No",""
"xn--fredrikstad450r-ulb.no","http://xn--fredrikstad450r-ulb.no","","Fredrikstad Kommune","No","Yes","No","No",""
"heimdalikt.no","http://www.heimdalikt.no","","Sør-Trøndelag Fylkeskommune","No","No","","",""
"vestgardskole.no","http://www.vestgardskole.no","","Skiptvet Kommune","Yes","No","","",""
"tennfjordskule.no","http://tennfjordskule.no","","Haram Kommune","No","No","","",""
"okprosjekt.no","http://okprosjekt.no","","Barne-, Likestillings- og Inkluderingsdepartementet","No","No","","",""
"momskompensasjon.no","http://www.momskompensasjon.no","","Lotteri- og Stiftelsestilsynet","Yes","No","","",""
"politiker.eidsberg.no","http://www.politiker.eidsberg.no","","Indre Østfold Data Iks","Yes","No","","",""
"velkommentilhelgeland.no","http://velkommentilhelgeland.no","","Alstahaug Kommune","No","No","","",""
"gofarder.no","http://gofarder.no","","Vestfold Fylkeskommune","No","No","","",""
"deichman.no","https://www.deichman.no","","Oslo Kommune Kulturetaten","No","Yes","Yes","No",""
"frivilligjobb.no","http://frivilligjobb.no","","Oslo Kommune Velferdsetaten","No","No","","",""
"forskningsarkivet.no","http://forskningsarkivet.no","","Arkivverket","No","No","","",""
"aigecala.no","http://aigecala.no","","Universitetet I Tromsø - Norges Arktiske Universitet","Yes","No","","",""
"fbt.no","http://fbt.no","","Ski Kommune","No","No","","",""
"balnu.no","http://balnu.no","","Ballangen Kommune","No","No","","",""
"e-val.no","http://www.e-val.no","","Kommunal- og Moderniserings- Departementet","No","No","","",""
"valdirektoratet.no","http://www.valdirektoratet.no","","Kommunal- og Moderniserings- Departementet","Yes","No","","",""
"frana.kommune.no","http://www.frana.kommune.no","","","No","No","","",""
"177troms.no","http://www.177troms.no","","Troms Fylkeskommune","Yes","No","","",""
"dolmkonferansen.no","http://www.dolmkonferansen.no","","Hitra Kommune","Yes","No","","",""
"faktaheftet.no","http://www.faktaheftet.no","","Oljedirektoratet","Yes","No","","",""
"og21.no","http://www.og21.no","","Olje- og Energidepartementet","No","No","","",""
"sikkerhetstilsynfortogogtivoli.no","http://www.sikkerhetstilsynfortogogtivoli.no","","Statens Jernbanetilsyn","Yes","No","","",""
"iktnh.no","http://iktnh.no","","Osterøy Kommune","No","No","","",""
"exportcontrol.no","http://www.exportcontrol.no","","Utenriksdepartementet","Yes","No","","",""
"retttilalese.no","http://www.retttilalese.no","","Norsk Lyd og Blindeskriftbibliotek","Yes","No","","",""
"matvaretabell.no","http://www.matvaretabell.no","","Mattilsynet","Yes","No","","",""
"orkideportal.no","http://orkideportal.no","","Kristiansund Kommune","No","No","","",""
"follo.no","http://follo.no","","Oppegård Kommune","No","Yes","No","No",""
"skanland.folkebibl.no","http://www.skanland.folkebibl.no","","Skånland Kommune","Yes","No","","",""
"argentumkapitalforvaltning.no","http://argentumkapitalforvaltning.no","","Argentum Fondsinvesteringer AS","No","No","","",""
"sorlandsbanen.no","http://www.sorlandsbanen.no","","Jernbaneverket","Yes","No","","",""
"hvobeta.no","http://www.hvobeta.no","","Høgskulen I Volda","No","No","","",""
"leikanger-barneskule.no","http://leikanger-barneskule.no","","Leikanger Kommune","No","No","","",""
"borekyrkje.no","http://borekyrkje.no","","Bore Sokn","No","No","","",""
"22julycentre.no","http://www.22julycentre.no","","Departementenes Sikkerhets- og Serviceorganisasjon (Dss)","No","No","","",""
"xn--vrnesregionen-3fb.no","http://www.xn--vrnesregionen-3fb.no","","Stjørdal Kommune","Yes","No","","",""
"reisepol.no","https://www.reisepol.no","","Høgskolen I Buskerud og Vestfold","No","Yes","Yes","No",""
"numedalsutvikling.no","http://www.numedalsutvikling.no","","Numedalsutvikling Iks","No","No","","",""
"minhelseinformasjon.no","http://minhelseinformasjon.no","","Helsedirektoratet","No","No","","",""
"lorenskogkommune.no","http://lorenskogkommune.no","","Lørenskog Kommune","No","No","","",""
"trafikkagenten.no","http://www.trafikkagenten.no","","Oslo Kommune Bymiljøetaten","No","Yes","No","No",""
"nsia.no","http://www.nsia.no","","Statens Havarikommisjon For Transport","No","No","","",""
"level-samliv.no","http://www.level-samliv.no","","Kvinesdal Kirkelig Fellesråd","No","Yes","No","No",""
"carbonneutralnorway.no","http://www.carbonneutralnorway.no","","Klima- og Miljødepartementet","Yes","No","","",""
"xn--nordomrdemuseet-nlb.no","http://www.xn--nordomrdemuseet-nlb.no","","Universitetet I Tromsø - Norges Arktiske Universitet","Yes","No","","",""
"pedent.no","http://pedent.no","","Senter For Ikt I Utdanningen","No","No","","",""
"etann.no","http://www.etann.no","","Akershus Fylkeskommune","Yes","No","","",""
"kirkegard.no","http://www.kirkegard.no","","Bergen Kirkelige Fellesråd","Yes","No","","",""
"risbladet.no","http://www.risbladet.no","","Ris Sokn","Yes","No","","",""
"stangekirke.no","http://www.stangekirke.no","","Stange Sokn","Yes","No","","",""
"furuli-bhg.no","http://furuli-bhg.no","","Sogndal Kommune","No","No","","",""
"hamarkommune.no","http://www.hamarkommune.no","","Hamar Kommune","Yes","No","","",""
"akrakirke.no","http://www.akrakirke.no","","Åkra Sokn","Yes","No","","",""
"oppegardkulturskole.no","http://www.oppegardkulturskole.no","","Oppegård Kommune","Yes","No","","",""
"projectnorway.no","http://www.projectnorway.no","","Norges Teknisk-Naturvitenskapelige Universitet Ntnu","Yes","No","","",""
"frivilligsentralen-eidsvoll.no","http://frivilligsentralen-eidsvoll.no","","Eidsvoll Kommune","No","No","","",""
"tornesskule.no","http://tornesskule.no","","Fræna Kommune","No","No","","",""
"ensjo3d.no","http://www.ensjo3d.no","","Oslo Kommune Eiendoms- og Byfornyelsesetaten","No","No","","",""
"ffsbt.no","http://www.ffsbt.no","","Fylkesmannen I Sør-Trøndelag","No","No","","",""
"rohkunborri.no","http://rohkunborri.no","","Fylkesmannen I Troms","No","No","","",""
"ungkost.no","http://www.ungkost.no","","Universitetet I Oslo","No","Yes","No","No",""
"nordhordlandskart.no","http://www.nordhordlandskart.no","","Nordhordland Utviklingsselskap Iks","No","No","","",""
"eservicetorget-numedal.no","http://www.eservicetorget-numedal.no","","Numedalsutvikling Iks","No","No","","",""
"stoppopp.no","http://www.stoppopp.no","","Justis- og Beredskapsdepartementet","Yes","No","","",""
"xn--skolebesk-s8a.no","http://www.xn--skolebesk-s8a.no","","Universitetet I Bergen","Yes","No","","",""
"klarsprak.no","http://www.klarsprak.no","","Direktoratet For Forvaltning og Ikt","Yes","No","","",""
"bergmenighet.no","http://www.bergmenighet.no","","Larvik Kirkelige Fellesråd","Yes","No","","",""
"arbeidslivslovutvalget.no","http://www.arbeidslivslovutvalget.no","","Arbeids- og Sosialdepartementet","Yes","No","","",""
"simnett.no","http://simnett.no","","Sunnhordland Interkommunale Miljøverk Iks","No","No","","",""
"analysesenteret.no","http://www.analysesenteret.no","","Trondheim Kommune","Yes","No","","",""
"e-resept.no","http://www.e-resept.no","","Helsedirektoratet","Yes","No","","",""
"thonhallen.no","http://www.thonhallen.no","","Flå Kommune","No","No","","",""
"xn--mjslab-cya.no","http://www.xn--mjslab-cya.no","","Mjøslab Iks","Yes","No","","",""
"evalg2019.no","http://evalg2019.no","","Kommunal- og Moderniserings- Departementet","No","No","","",""
"fmmoloveien.no","http://www.fmmoloveien.no","","Stiftinga Sunnmøre Museum","No","No","","",""
"go.xn--drbak-wua.no","http://go.xn--drbak-wua.no","","Frogn Kommune","Yes","No","","",""
"vegcim.no","https://vegcim.no","","Statens Vegvesen","No","Yes","Yes","Yes",""
"xn--lringsfestivalen-uob.no","http://www.xn--lringsfestivalen-uob.no","","Norges Teknisk-Naturvitenskapelige Universitet Ntnu","Yes","No","","",""
"akershusfestning.no","http://www.akershusfestning.no","","Forsvarsbygg","Yes","No","","",""
"www.troms.no","http://www.troms.no","","Troms Fylkeskommune","No","No","","",""
"munchmuseum.no","http://www.munchmuseum.no","","Oslo Kommune Munchmuseet","Yes","No","","",""
"sveio.kommune.no","https://www.sveio.kommune.no","","","No","Yes","Yes","No",""
"leseogskriveloftet.no","http://www.leseogskriveloftet.no","","Universitetet I Stavanger","Yes","No","","",""
"husbanken.no","http://husbanken.no","","Husbanken","No","Yes","No","No",""
"xn--miljbehandling-tqb.no","http://www.xn--miljbehandling-tqb.no","","Høgskolen I Nord-Trøndelag","Yes","No","","",""
"tiltannlegen.no","http://tiltannlegen.no","","Forbrukerrådet","No","No","","",""
"mosskirke.no","http://www.mosskirke.no","","Moss Kirkelige Fellesråd","Yes","No","","",""
"politiker.nord-fron.no","http://politiker.nord-fron.no","","Nord-Fron Kommune","No","No","","",""
"xn--ungdomsrdet-48a.no","http://xn--ungdomsrdet-48a.no","","Hadsel Kommune","No","No","","",""
"regnehjelpen.no","http://www.regnehjelpen.no","","Vox-Nasjonalt Fagorgan For Kompetansepolitikk","No","Yes","No","No",""
"tallshipalesund.no","http://www.tallshipalesund.no","","Ålesund Kommune","Yes","No","","",""
"valg2019.no","http://valg2019.no","","Kommunal- og Moderniserings- Departementet","No","No","","",""
"sokogskriv.no","http://sokogskriv.no","","Høgskolen I Bergen","No","No","","",""
"breimbarnehage.no","http://breimbarnehage.no","","Gloppen Kommune","No","No","","",""
"langesund-menighet.no","http://www.langesund-menighet.no","","Langesund Sokn","Yes","No","","",""
"xn--suppegjk-c5a.no","http://xn--suppegjk-c5a.no","","Regionrådet For Hallingdal","No","No","","",""
"bododomkirke.no","http://www.bododomkirke.no","","Domkirken Sokn","No","No","","",""
"tynset.kommune.no","http://www.tynset.kommune.no","","","No","No","","",""
"kvinnemuseet.no","http://kvinnemuseet.no","","Stiftelsen Kvinnemuseet - Museene I Glåmdal","No","No","","",""
"carteblanche.no","http://www.carteblanche.no","","Carte Blanche AS","No","No","","",""
"avistegnerneshus.no","http://avistegnerneshus.no","","Stiftelsen Akershusmuseet - Kulturhistorisk Kompetansesenter og Museer.","No","No","","",""
"firdamediesenter.no","http://www.firdamediesenter.no","","Sogn og Fjordane Fylkeskommune","Yes","No","","",""
"vestfoldboats.no","http://vestfoldboats.no","","Vestfoldmuseene Iks","No","No","","",""
"visithurum.no","http://www.visithurum.no","","Hurum Kommune","No","No","","",""
"rogalandsbilder.no","http://rogalandsbilder.no","","Stavanger Kommune","No","No","","",""
"putf.no","http://www.putf.no","","Finnmarkssykehuset Hf","Yes","No","","",""
"pifu.no","http://www.pifu.no","","Senter For Ikt I Utdanningen","Yes","No","","",""
"wergeland2008.no","http://wergeland2008.no","","Vest-Agder Fylkeskommune Sentraladministrasjon","No","No","","",""
"steinkjer.kommune.no","http://www.steinkjer.kommune.no","","","No","No","","",""
"mittlivsabc.no","http://mittlivsabc.no","","Høgskolen I Sør-Trøndelag","No","No","","",""
"sande-mr.kommune.no","http://sande-mr.kommune.no","","","No","No","","",""
"flekkefjordvo.no","http://flekkefjordvo.no","","Flekkefjord Kommune","No","No","","",""
"valerlegesenter.no","http://valerlegesenter.no","","Våler Kommune","No","No","","",""
"froan.no","http://froan.no","","Frøya Kommune","No","No","","",""
"personvernnemnda.no","http://personvernnemnda.no","","Kommunal- og Moderniserings- Departementet","No","No","","",""
"flyttehjem.no","http://flyttehjem.no","","Oppland Fylkeskommune","No","No","","",""
"fredrikstadbyjubileum.no","http://fredrikstadbyjubileum.no","","Fredrikstad Kommune","No","Yes","No","No",""
"signalkonferansen.no","http://signalkonferansen.no","","Innovasjon Norge","No","No","","",""
"gassnova.no","http://www.gassnova.no","","Gassnova Sf","No","No","","",""
"sodin.no","http://sodin.no","","Hemne Kommune","No","No","","",""
"aafylkeskommune.no","http://www.aafylkeskommune.no","","Aust-Agder Fylkeskommune","Yes","No","","",""
"xn--synoghrsel-5cb.no","http://www.xn--synoghrsel-5cb.no","","Statped","Yes","No","","",""
"fagskoleraadet.no","http://www.fagskoleraadet.no","","Vox-Nasjonalt Fagorgan For Kompetansepolitikk","Yes","Yes","No","No",""
"fmve.no","http://www.fmve.no","","Fylkesmannen I Vestfold","Yes","No","","",""
"kathedrale.no","http://kathedrale.no","","Nidaros Domkirkes Restaureringsarbeider","No","No","","",""
"lyngdalkirkesenter.no","http://lyngdalkirkesenter.no","","Lyngdal Kirkelige Fellesråd","No","No","","",""
"kyrkjekontakten.no","http://www.kyrkjekontakten.no","","Alversund Sokn","Yes","No","","",""
"samnangerbibliotek.no","http://www.samnangerbibliotek.no","","Samnanger Kommune","No","No","","",""
"hvaskjeritrondheim.no","http://www.hvaskjeritrondheim.no","","Trondheim Kommune Kultur og Næring","Yes","No","","",""
"hvsks.no","http://www.hvsks.no","","Forsvaret","Yes","Yes","Yes","No",""
"kulturskedsmo.no","http://www.kulturskedsmo.no","","Skedsmo Kommune","Yes","No","","",""
"alvdal.kommune.no","http://www.alvdal.kommune.no","","","No","No","","",""
"offshorehelgeland.no","http://www.offshorehelgeland.no","","Helgeland Regionråd Iks","Yes","No","","",""
"brannskolen.no","http://www.brannskolen.no","","Direktoratet For Samfunnssikkerhet og Beredskap (Dsb)","No","No","","",""
"polarsirkelportalen.no","http://polarsirkelportalen.no","","Rana Kommune","No","No","","",""
"laerdalfrivilligsentral.no","http://www.laerdalfrivilligsentral.no","","Lærdal Kommune","No","No","","",""
"colorlab.no","http://colorlab.no","","Høgskolen I Gjøvik","No","Yes","No","No",""
"aarstadmenighet.no","http://aarstadmenighet.no","","Årstad Sokn","No","No","","",""
"sikirken.no","http://sikirken.no","","Levanger Kirkelige Fellesråd","No","No","","",""
"tilsynsmelding.no","http://www.tilsynsmelding.no","","Statens Helsetilsyn","Yes","No","","",""
"stjordalmuseum.no","http://www.stjordalmuseum.no","","Stiklestad Nasjonale Kultursenter AS","Yes","No","","",""
"tobakk.no","http://www.tobakk.no","","Helsedirektoratet","Yes","No","","",""
"nordsjofartmuseet.no","http://nordsjofartmuseet.no","","Stiftelsen Museum Vest","No","No","","",""
"helseklage.no","http://helseklage.no","","Helsedirektoratet","No","No","","",""
"statens-standardavtaler.no","http://www.statens-standardavtaler.no","","Direktoratet For Forvaltning og Ikt","No","No","","",""
"iktagder.no","http://iktagder.no","","Agder Ikt Driftssenter Iks","No","No","","",""
"bryggakultursal.no","http://www.bryggakultursal.no","","Halden Kommune","No","No","","",""
"coat.no","http://www.coat.no","","Universitetet I Tromsø - Norges Arktiske Universitet","No","No","","",""
"johanneskirken.no","http://www.johanneskirken.no","","Bergen Domkirke Sokn","Yes","No","","",""
"friport.no","http://www.friport.no","","Oslo Kommune Velferdsetaten","Yes","No","","",""
"batsamling.no","http://batsamling.no","","Masfjorden Kommune","No","No","","",""
"songdalen.kommune.no","https://songdalen.kommune.no","","","No","Yes","Yes","No",""
"hovedstadsjubileet.no","http://www.hovedstadsjubileet.no","","Oslo Kommune Kulturetaten","Yes","No","","",""
"hjelmeland.kommune.no","https://www.hjelmeland.kommune.no","","","No","Yes","Yes","No",""
"fagskoleportalen.no","http://www.fagskoleportalen.no","","Rogaland Fylkeskommune Opplæringsavdelingen","Yes","No","","",""
"fylkeslegene.no","http://www.fylkeslegene.no","","Statens Helsetilsyn","No","No","","",""
"rockesommer.no","http://www.rockesommer.no","","Vestre Slidre Kommune","No","No","","",""
"reginedagan.no","http://www.reginedagan.no","","Bø Kommune","No","No","","",""
"nedreeikerkirken.no","http://nedreeikerkirken.no","","Nedre Eiker Kirkelige Fellesråd","No","No","","",""
"barnehageprisen.no","http://www.barnehageprisen.no","","Universitetet I Nordland","Yes","No","","",""
"slikbrukesskattepengene.no","http://slikbrukesskattepengene.no","","Finansdepartementet","No","No","","",""
"sceneskifte.no","http://www.sceneskifte.no","","Rogaland Teater AS","No","No","","",""
"grundtvig.no","http://grundtvig.no","","Senter For Internasjonalisering Av Utdanning","No","No","","",""
"skoyenomsorgpluss.no","http://skoyenomsorgpluss.no","","Oslo Kommune Bydel 6 Ullern","No","No","","",""
"xn--stfoldkonferansen-z0b.no","http://www.xn--stfoldkonferansen-z0b.no","","Østfold Fylkeskommune","Yes","No","","",""
"gruvehistorie.no","http://gruvehistorie.no","","Stiftelsen Museum Nord","No","No","","",""
"askerdialogen.no","http://www.askerdialogen.no","","Asker Kommune","Yes","No","","",""
"oppdalsmuseet.no","http://oppdalsmuseet.no","","Oppdal Kommune","No","No","","",""
"xn--miljtall-84a.no","http://xn--miljtall-84a.no","","Miljødirektoratet","No","No","","",""
"hardangerviddanp.no","http://www.hardangerviddanp.no","","Vinje Kommune","Yes","No","","",""
"agderrenovasjon.no","https://agderrenovasjon.no","","Agder Renovasjon Iks","No","Yes","Yes","Yes",""
"sykkelbyen.sandnes.no","http://www.sykkelbyen.sandnes.no","","Sandnes Kommune","Yes","No","","",""
"grindgutt.no","http://grindgutt.no","","Statens Vegvesen","No","No","","",""
"byaasenkirke.no","http://www.byaasenkirke.no","","Byåsen Sokn","Yes","No","","",""
"evasenter.no","http://www.evasenter.no","","Vest-Agder Fylkeskommune","No","No","","",""
"mattemooc.no","http://www.mattemooc.no","","Senter For Ikt I Utdanningen","Yes","No","","",""
"avalanche-norway.no","http://www.avalanche-norway.no","","Norges Vassdrags- og Energidirektorat (Nve)","Yes","No","","",""
"smi-skolen.no","http://smi-skolen.no","","Troms Fylkeskommune","No","No","","",""
"mini-metodevurdering.no","http://www.mini-metodevurdering.no","","Nasjonalt Kunnskapssenter For Helsetjenesten","Yes","No","","",""
