"Domain","URL","Branch","Agency","Redirect","Uses HTTPS","Enforces HTTPS","Strict Transport Security (HSTS)","SSL Labs Grade"
"haugalandporten.no","http://haugalandporten.no","","Bokn Kommune","No","No","","",""
"visitsamnanger.no","http://www.visitsamnanger.no","","Samnanger Kommune","No","Yes","No","No",""
"scls.no","http://scls.no","","Arkitektur og Designhøgskolen I Oslo Aho","No","No","","",""
"konfliktraad.no","http://konfliktraad.no","","Konfliktrådene","No","No","","",""
"xn--nrmiljsentral-3fb9y.no","http://xn--nrmiljsentral-3fb9y.no","","Tønsberg Kommune","No","Yes","No","No",""
"oljegassnordland.no","http://www.oljegassnordland.no","","Nordland Fylkeskommune","Yes","No","","",""
"haldenkommune.no","http://www.haldenkommune.no","","Halden Kommune","Yes","No","","",""
"distriktsrevisjon-nordmore.no","http://www.distriktsrevisjon-nordmore.no","","Distriktsrevisjon Nordmøre Iks","Yes","No","","",""
"meraker.kommune.no","https://www.meraker.kommune.no","","","No","Yes","Yes","Yes",""
"staten.no","http://www.staten.no","","Statsministerens Kontor","No","No","","",""
"kirken.bodo.no","http://www.kirken.bodo.no","","Bodø Kirkelige Fellesråd","Yes","No","","",""
"rogaland-teater.no","http://www.rogaland-teater.no","","Rogaland Teater AS","No","No","","",""
"hvalerskolensfremtid.no","http://hvalerskolensfremtid.no","","Hvaler Kommune","No","No","","",""
"politiker.hobol.no","http://www.politiker.hobol.no","","Indre Østfold Data Iks","Yes","No","","",""
"rennesoy.kommune.no","http://www.rennesoy.kommune.no","","","No","No","","",""
"nittedal.kommune.no","https://www.nittedal.kommune.no","","","No","Yes","Yes","No",""
"barnerbra.no","http://www.barnerbra.no","","Haugesund Kommune","No","No","","",""
"vegtrafikk.no","http://vegtrafikk.no","","Statens Vegvesen","No","No","","",""
"trondbib.no","http://www.trondbib.no","","Trondheim Kommune Kultur og Næring","No","No","","",""
"xn--kunngjring-5cb.no","http://www.xn--kunngjring-5cb.no","","Registerenheten I Brønnøysund","Yes","No","","",""
"fuge.no","http://www.fuge.no","","Universitetet I Oslo","Yes","No","","",""
"tonsberg-parkering.no","http://tonsberg-parkering.no","","Tønsberg Kommune","No","No","","",""
"arim.no","http://arim.no","","Ålesundregionen Interkommunale Miljøselskap Iks","No","No","","",""
"argentumfonds.no","http://argentumfonds.no","","Argentum Fondsinvesteringer AS","No","No","","",""
"mtklima.no","http://www.mtklima.no","","Sauherad Kommune","No","No","","",""
"cafeen.no","http://www.cafeen.no","","Oslo Kommune Bydel 5 Frogner","No","No","","",""
"detkongeligehoff.no","http://www.detkongeligehoff.no","","Det Kongelige Hoff","No","No","","",""
"dovrehytter.no","http://dovrehytter.no","","Dovre Kommune","No","No","","",""
"andslimoenmiljoarbeidertjeneste.no","http://www.andslimoenmiljoarbeidertjeneste.no","","Målselv Kommune","No","No","","",""
"trondelag-teater.no","http://www.trondelag-teater.no","","Trøndelag Teater AS","No","No","","",""
"nhhgruppen.no","http://www.nhhgruppen.no","","Norges Handelshøyskole","No","No","","",""
"tromso.kommune.no","http://www.tromso.kommune.no","","","No","Yes","No","No",""
"vernepliktsutvalget.no","http://vernepliktsutvalget.no","","Forsvarsdepartementet","No","No","","",""
"nuni.no","http://nuni.no","","Universitetet I Nordland","No","No","","",""
"xn--miljjournalistene-30b.no","http://www.xn--miljjournalistene-30b.no","","Miljødirektoratet","Yes","No","","",""
"olsokitolga.no","http://www.olsokitolga.no","","Tolga Kommune","No","No","","",""
"namsos.kommune.no","http://www.namsos.kommune.no","","","No","Yes","No","No",""
"forskingseier.no","http://forskingseier.no","","Høgskulen I Sogn og Fjordane","No","No","","",""
"lovliabarnehage.no","http://lovliabarnehage.no","","Rælingen Kommune","No","No","","",""
"p28.no","http://p28.no","","Hammerfest Kommune","No","No","","",""
"marker.kommune.no","http://marker.kommune.no","","","No","No","","",""
"ncehelseinnovasjon.no","http://ncehelseinnovasjon.no","","Høgskolen I Buskerud og Vestfold","No","No","","",""
"iaoos.no","http://iaoos.no","","Meteorologisk Institutt","No","No","","",""
"kld.dep.no","http://www.kld.dep.no","","","Yes","No","","",""
"telemed.no","http://www.telemed.no","","Universitetssykehuset Nord-Norge Hf","Yes","No","","",""
"tivolitilsyn.no","http://www.tivolitilsyn.no","","Statens Jernbanetilsyn","Yes","No","","",""
"partifinansiering.no","https://www.partifinansiering.no","","Kommunal- og Moderniserings- Departementet","No","Yes","Yes","No",""
"gaupne-bhg.no","http://www.gaupne-bhg.no","","Luster Kommune","Yes","No","","",""
"hardangerraadet.no","http://www.hardangerraadet.no","","Hardangerrådet Iks","Yes","No","","",""
"wergeland2008.no","http://wergeland2008.no","","Vest-Agder Fylkeskommune Sentraladministrasjon","No","No","","",""
"nasjonaltfagskoleraad.no","http://www.nasjonaltfagskoleraad.no","","Vox-Nasjonalt Fagorgan For Kompetansepolitikk","Yes","Yes","No","No",""
"iralingen.no","http://www.iralingen.no","","Rælingen Kommune","No","No","","",""
"solfesten.no","http://www.solfesten.no","","Longyearbyen Lokalstyre","No","No","","",""
"telepris.no","http://www.telepris.no","","Nasjonal Kommunikasjonsmyndighet","Yes","No","","",""
"rito.no","http://rito.no","","Universitetssykehuset Nord-Norge Hf","Yes","No","","",""
"lofotenspektrum.no","http://www.lofotenspektrum.no","","Vestvågøy Kommune","Yes","No","","",""
"barneverninstitusjon.no","http://www.barneverninstitusjon.no","","Barne-, Ungdoms- og Familiedirektoratet","Yes","No","","",""
"vegskilt.no","http://vegskilt.no","","Statens Vegvesen","No","No","","",""
"pilegrimsleden.no","http://pilegrimsleden.no","","Nidaros Bispedømme","No","No","","",""
"government.no","http://www.government.no","","Statsministerens Kontor","Yes","No","","",""
"os-skole.no","http://os-skole.no","","Os Kommune","No","No","","",""
"ralingsskolen.no","http://ralingsskolen.no","","Rælingen Kommune","No","No","","",""
"blipoliti.no","http://www.blipoliti.no","","Politihøgskolen","Yes","No","","",""
"kvislabarnehage.no","http://kvislabarnehage.no","","Mandal Kommune","No","No","","",""
"jahkko.no","http://www.jahkko.no","","Nord-Hålogaland Bispedømme","No","Yes","No","No",""
"velgbehandlingssted.no","http://www.velgbehandlingssted.no","","Helsedirektoratet","Yes","No","","",""
"rettstoks.no","http://www.rettstoks.no","","Nasjonalt Folkehelseinstitutt","Yes","No","","",""
"telemark-industriarv.no","http://telemark-industriarv.no","","Telemark Fylkeskommune","No","No","","",""
"sdir.no","http://www.sdir.no","","Sjøfartsdirektoratet","Yes","No","","",""
"sykehusbygghf.no","http://sykehusbygghf.no","","Helse Midt-Norge Rhf","No","No","","",""
"gjesdal.kommune.no","https://www.gjesdal.kommune.no","","","No","Yes","Yes","No",""
"stavangerkonserthus.no","http://www.stavangerkonserthus.no","","Stavanger Konserthus Iks","Yes","No","","",""
"xn--elringhelse-b9a.no","http://www.xn--elringhelse-b9a.no","","Universitetet I Oslo","Yes","No","","",""
"sprakbanken.no","http://www.sprakbanken.no","","Nasjonalbiblioteket","Yes","No","","",""
"putf.no","http://www.putf.no","","Finnmarkssykehuset Hf","Yes","No","","",""
"treleborgskole.no","http://www.treleborgskole.no","","Tønsberg Kommune","Yes","No","","",""
"kongsvingerbanen.no","http://www.kongsvingerbanen.no","","Jernbaneverket","Yes","No","","",""
"munchmuseum.no","http://www.munchmuseum.no","","Oslo Kommune Munchmuseet","Yes","No","","",""
"skihotell.no","http://skihotell.no","","Ringsaker Kommune","No","No","","",""
"brageteatret.no","http://www.brageteatret.no","","Brageteatret - Regionteater For Buskerud AS","No","No","","",""
"lofotenbrannvesen.no","http://lofotenbrannvesen.no","","Vestvågøy Kommune","No","No","","",""
"sykkelbyenhaugesund.no","http://www.sykkelbyenhaugesund.no","","Haugesund Kommune","Yes","No","","",""
"cartes-blanches.no","http://cartes-blanches.no","","Carte Blanche AS","Yes","Yes","No","No",""
"stoperietscene.no","http://www.stoperietscene.no","","Tønsberg Kommune","Yes","No","","",""
"trafikkverket.no","http://trafikkverket.no","","Statens Vegvesen","No","No","","",""
"petroleumskommunar.no","http://www.petroleumskommunar.no","","Lindås Kommune","No","No","","",""
"lundmuseum.no","http://lundmuseum.no","","Lund Kommune","No","No","","",""
"kulturogoppvekst.ringebu.no","http://kulturogoppvekst.ringebu.no","","Ringebu Kommune","No","No","","",""
"nordforskning.no","http://nordforskning.no","","Universitetet I Nordland","No","No","","",""
"okdir.no","http://www.okdir.no","","Direktoratet For Økonomistyring","Yes","No","","",""
"xn--miljdir-t1a.no","http://www.xn--miljdir-t1a.no","","Miljødirektoratet","Yes","No","","",""
"ankerskogen-badeland.no","http://www.ankerskogen-badeland.no","","Ankerskogen Svømmehall Hamar Kf","Yes","No","","",""
"nislab.no","http://nislab.no","","Høgskolen I Gjøvik","No","Yes","No","No",""
"hoyere-musikkutdanning.no","http://www.hoyere-musikkutdanning.no","","Universitetet I Agder","Yes","No","","",""
"innkjopsfondet.no","http://innkjopsfondet.no","","Nordenfjeldske Kunstindustri Museum","No","No","","",""
"fuglenesfjelletbarnehage.no","http://fuglenesfjelletbarnehage.no","","Hammerfest Kommune","No","No","","",""
"narrativpraksis.no","http://www.narrativpraksis.no","","Sørlandet Sykehus Hf","Yes","Yes","No","No",""
"voldafilmteater.no","http://voldafilmteater.no","","Volda Kommune","No","No","","",""
"hs.nordkapp.no","http://hs.nordkapp.no","","Nordkapp Kommune","No","No","","",""
"tietruijhaan.no","http://tietruijhaan.no","","Varanger Museum Iks","No","No","","",""
"finnoy.kommune.no","http://www.finnoy.kommune.no","","","No","No","","",""
"frivilligfauske.no","http://www.frivilligfauske.no","","Fauske Kommune","No","No","","",""
"spillemidlene.no","http://www.spillemidlene.no","","Kulturdepartementet","Yes","No","","",""
"altakultursal.no","http://www.altakultursal.no","","Alta Kommune","No","No","","",""
"tbgkom.no","http://www.tbgkom.no","","Tønsberg Kommune","Yes","No","","",""
"halti.no","http://www.halti.no","","Nordreisa Kommune","No","No","","",""
"kirken.bergen.no","http://www.kirken.bergen.no","","Bergen Kirkelige Fellesråd","No","No","","",""
"bymiljoavtalen.no","http://bymiljoavtalen.no","","Vest-Agder Fylkeskommune","No","No","","",""
"dalsbarn.no","http://www.dalsbarn.no","","Gulen Kommune","No","No","","",""
"aekf.no","http://www.aekf.no","","Arendal Eiendom Kf","No","No","","",""
"faaset.no","http://faaset.no","","Tynset Kommune","No","No","","",""
"nasjonaltvitensenter.no","http://nasjonaltvitensenter.no","","Høgskolen I Buskerud og Vestfold","No","No","","",""
"trs.dep.no","http://trs.dep.no","","","No","No","","",""
"argentumfondsinvesteringer.no","http://argentumfondsinvesteringer.no","","Argentum Fondsinvesteringer AS","No","No","","",""
"kirkeplakat.no","http://www.kirkeplakat.no","","Radøy Sokn","No","No","","",""
"kjekkekollegaer.no","http://kjekkekollegaer.no","","Helse Fonna Hf","No","No","","",""
"xn--strstavalt-1cb.no","http://xn--strstavalt-1cb.no","","Kirkerådet","No","No","","",""
"oslosykehuset.no","http://www.oslosykehuset.no","","Helse Sør-Øst Rhf","Yes","No","","",""
"kalandskule.no","http://kalandskule.no","","Austrheim Kommune","No","No","","",""
"nasjonaltpilegrimssenter.no","http://nasjonaltpilegrimssenter.no","","Riksantikvaren","No","No","","",""
"jernbaneskolen.no","https://jernbaneskolen.no","","Jernbaneverket","No","Yes","Yes","No",""
"elvetun.no","http://elvetun.no","","Hammerfest Kommune","No","No","","",""
"dennaturlegeskolesekken.no","http://www.dennaturlegeskolesekken.no","","Kunnskapsdepartementet","No","No","","",""
"nordicprivateequityprogramme.no","http://nordicprivateequityprogramme.no","","Argentum Fondsinvesteringer AS","No","No","","",""
"personvernombudene.no","http://personvernombudene.no","","Datatilsynet","No","No","","",""
"kkef.no","http://www.kkef.no","","Kongsvinger Kommune","Yes","No","","",""
"sps-hunndalen.no","http://sps-hunndalen.no","","Gjøvik Kommune","No","No","","",""
"ecomarathon.no","http://www.ecomarathon.no","","Norges Teknisk-Naturvitenskapelige Universitet Ntnu","Yes","No","","",""
"xn--moasvmmehall-zjb.no","http://xn--moasvmmehall-zjb.no","","Ålesund Kommune","No","No","","",""
"tromsosykkelfestival.no","http://www.tromsosykkelfestival.no","","Tromsø Kommune","Yes","No","","",""
"sula-kulturskule.no","http://sula-kulturskule.no","","Sula Kommune","No","No","","",""
"cyberforsvaret.no","http://www.cyberforsvaret.no","","Forsvaret","Yes","No","","",""
"klimaogforurensningsdirektoratet.no","http://www.klimaogforurensningsdirektoratet.no","","Miljødirektoratet","Yes","No","","",""
"enhusbank.no","http://enhusbank.no","","Husbanken","No","No","","",""
"sortlandby.no","http://sortlandby.no","","Sortland Kommune","No","No","","",""
"jaktenpaafortiden.no","http://jaktenpaafortiden.no","","Universitetet I Stavanger","No","No","","",""
"globalutvikling.no","http://globalutvikling.no","","Direktoratet For Utviklings- Samarbeid","No","No","","",""
"planlegging.no","http://www.planlegging.no","","Klima- og Miljødepartementet","Yes","No","","",""
"gjenbruken.no","http://www.gjenbruken.no","","Spydeberg Felles Menighetsråd","No","No","","",""
"nnpluss.no","http://www.nnpluss.no","","Tromsø Kommune","No","No","","",""
"prosjektnorge.no","http://www.prosjektnorge.no","","Norges Teknisk-Naturvitenskapelige Universitet Ntnu","No","No","","",""
"evjelegesenter.no","http://evjelegesenter.no","","Evje og Hornnes Kommune","No","No","","",""
"vestfoldbanen.no","http://www.vestfoldbanen.no","","Jernbaneverket","Yes","No","","",""
"stivolda.no","http://www.stivolda.no","","Høgskulen I Volda","Yes","No","","",""
"helgeland-ikt.no","http://helgeland-ikt.no","","Alstahaug Kommune","No","No","","",""
"norskkrigsseilermuseum.no","http://norskkrigsseilermuseum.no","","Vest-Agder Fylkeskommune Sentraladministrasjon","No","No","","",""
"arkheion.no","http://arkheion.no","","Interkommunalt Arkiv For Buskerud Vestfold og Telemark Iks","No","No","","",""
"landbrukskontoret.no","http://www.landbrukskontoret.no","","Søre Sunnmøre Landbrukskontor","No","No","","",""
"valle.kommune.no","http://www.valle.kommune.no","","","No","No","","",""
"gislink.no","http://www.gislink.no","","Fylkesmannen I Møre og Romsdal","Yes","No","","",""
"lunner.kommune.no","http://lunner.kommune.no","","","No","No","","",""
"kvam.kommune.no","http://www.kvam.kommune.no","","","No","No","","",""
"cathedral.no","http://cathedral.no","","Nidaros Domkirkes Restaureringsarbeider","No","No","","",""
"nykirken.no","http://www.nykirken.no","","Bergen Domkirke Sokn","Yes","No","","",""
"forsolbarnehage.no","http://forsolbarnehage.no","","Hammerfest Kommune","No","No","","",""
"dialekteksperten.no","http://www.dialekteksperten.no","","Vest-Agder Fylkeskommune Utdanningsavdelingen","No","No","","",""
"stangemenighet.no","http://www.stangemenighet.no","","Stange Sokn","No","No","","",""
"hof.folkebibl.no","http://www.hof.folkebibl.no","","Hof Kommune","Yes","No","","",""
"kronborgbhg.hamar.no","http://kronborgbhg.hamar.no","","Hamar Kommune Barnehager","No","No","","",""
"norbis.no","http://norbis.no","","Universitetet I Bergen","No","No","","",""
"korene.no","http://korene.no","","Tune Sokn","No","No","","",""
"sfjtrafikk.no","http://www.sfjtrafikk.no","","Sogn og Fjordane Fylkeskommune","Yes","No","","",""
"norwaygrants-greeninnovation.no","http://www.norwaygrants-greeninnovation.no","","Innovasjon Norge","No","No","","",""
"legeturnus.no","http://www.legeturnus.no","","Helsedirektoratet","Yes","No","","",""
"kkd.dep.no","http://www.kkd.dep.no","","","Yes","No","","",""
"pvo.no","http://pvo.no","","Datatilsynet","No","No","","",""
"xn--iskjk-pra.no","http://www.xn--iskjk-pra.no","","Skjåk Kommune","Yes","No","","",""
"www.xn--rde-ula.no","http://www.xn--rde-ula.no","","Råde Kommune","No","No","","",""
"kirkeskipet.no","http://kirkeskipet.no","","Vennesla Kirkelige Fellesråd","No","No","","",""
"voksenopplaering.no","http://www.voksenopplaering.no","","Bergen Kommune","Yes","No","","",""
"furuli-bhg.no","http://furuli-bhg.no","","Sogndal Kommune","No","No","","",""
"son-eldresenter.no","http://www.son-eldresenter.no","","Vestby Kommune","No","No","","",""
"askoykommune.no","http://askoykommune.no","","Askøy Kommune","No","Yes","No","No",""
"colorlab.no","http://colorlab.no","","Høgskolen I Gjøvik","No","Yes","No","No",""
"elverumkulturskole.no","http://elverumkulturskole.no","","Elverum Kommune","No","No","","",""
"neiker.no","http://www.neiker.no","","Nedre Eiker Kommune","No","No","","",""
"itstudent.no","http://www.itstudent.no","","Høgskolen I Østfold","Yes","No","","",""
"xn--kvinneligomskjring-1ub.no","http://xn--kvinneligomskjring-1ub.no","","Barne-, Ungdoms- og Familiedirektoratet","No","No","","",""
"brattvagbarneskule.no","http://brattvagbarneskule.no","","Haram Kommune","No","No","","",""
"fangstanlegg.no","http://fangstanlegg.no","","Lesja Kommune","No","No","","",""
"helsekompetanse.no","http://helsekompetanse.no","","Universitetssykehuset Nord-Norge Hf","No","No","","",""
"vegcim.no","https://vegcim.no","","Statens Vegvesen","No","Yes","Yes","Yes",""
"gs.nordkapp.no","http://gs.nordkapp.no","","Nordkapp Kommune","No","No","","",""
"ekspertsvar.no","http://www.ekspertsvar.no","","Norges Forskningsråd","Yes","No","","",""
"depresjonhoseldre.no","http://depresjonhoseldre.no","","Sykehuset Innlandet Hf","No","No","","",""
"lindesnes.kommune.no","http://www.lindesnes.kommune.no","","","No","Yes","No","No",""
"kunstpause.no","http://kunstpause.no","","Longyearbyen Lokalstyre","No","No","","",""
"personvernet.no","http://personvernet.no","","Datatilsynet","No","No","","",""
"snasafjellstyre.no","http://www.snasafjellstyre.no","","Snåsa Fjellstyre","No","No","","",""
"ukm.no","http://ukm.no","","Ungdommens Kulturmønstring Norge Sør-Trøndelag Fkf","No","Yes","No","No",""
"vaageskule.no","http://vaageskule.no","","Fjaler Kommune","No","No","","",""
"mtskole.no","http://mtskole.no","","Bø Kommune","No","No","","",""
"arasskule.no","http://arasskule.no","","Austrheim Kommune","No","No","","",""
"forskningsstrategi.no","http://www.forskningsstrategi.no","","Norges Forskningsråd","Yes","No","","",""
"musikul.no","https://www.musikul.no","","Lørenskog Kommune","No","Yes","Yes","No",""
"fmva.no","http://www.fmva.no","","Fylkesmannen I Vest-Agder","Yes","No","","",""
"politikar.askvoll.no","http://politikar.askvoll.no","","Askvoll Kommune","No","No","","",""
"jernbanemuseet.no","http://jernbanemuseet.no","","Jernbaneverket","No","No","","",""
"godmatgodtur.no","http://www.godmatgodtur.no","","Fylkesmannen I Nord-Trøndelag","Yes","No","","",""
"nordlandfylke.no","http://www.nordlandfylke.no","","Nordland Fylkeskommune","Yes","No","","",""
"diamantenkafe.no","http://www.diamantenkafe.no","","Oslo Kommune Bydel 12 Alna","Yes","No","","",""
"himolder.no","http://www.himolder.no","","Høgskolen I Molde","Yes","No","","",""
"sismo.no","https://www.sismo.no","","Statens Innkrevingssentral","No","Yes","Yes","No",""
"hardangerpost.no","http://www.hardangerpost.no","","Odda Kommune","Yes","No","","",""
"helsenordikt.no","https://helsenordikt.no","","Universitetssykehuset Nord-Norge Hf","No","Yes","Yes","No",""
"lykillinn.no","https://lykillinn.no","","Norsk Kulturminnefond","No","Yes","Yes","Yes",""
"ryfylkeikt.no","http://ryfylkeikt.no","","Strand Kommune","No","No","","",""
"kommunaldepartementet.no","http://www.kommunaldepartementet.no","","Kommunal- og Moderniserings- Departementet","Yes","No","","",""
"ettskrittforan.no","http://ettskrittforan.no","","Statped","No","No","","",""
"mistemme.no","http://www.mistemme.no","","Senter For Ikt I Utdanningen","Yes","No","","",""
"senterforarktiskmat.no","http://senterforarktiskmat.no","","Vestvågøy Kommune","No","No","","",""
"xn--kulturrdet-75a.no","http://www.xn--kulturrdet-75a.no","","Norsk Kulturråd","Yes","No","","",""
"rsknr.no","http://www.rsknr.no","","Rælingen Kommune","Yes","No","","",""
"arcticbc.no","http://arcticbc.no","","Universitetet I Tromsø - Norges Arktiske Universitet","Yes","No","","",""
"pasientogbrukerombudet.no","http://www.pasientogbrukerombudet.no","","Helsedirektoratet","Yes","No","","",""
"birchmoth.no","http://www.birchmoth.no","","Universitetet I Tromsø - Norges Arktiske Universitet","No","No","","",""
"startoppsalten.no","http://startoppsalten.no","","Fauna Kf (Næring- og Stedsutvikling I Fauske)","No","No","","",""
"ungeo.no","http://ungeo.no","","Norges Geologiske Undersøkelse","No","No","","",""
"kart.hemne.no","http://www.kart.hemne.no","","Hemne Kommune","No","No","","",""
"sommerteateret.no","http://www.sommerteateret.no","","Kunsthøgskolen I Oslo","Yes","No","","",""
"sunnbib.no","http://www.sunnbib.no","","Kvinnherad Kommune","No","No","","",""
"hinesna.no","http://www.hinesna.no","","Høgskolen I Nesna","Yes","No","","",""
"xn--heryfjerdingen-sqb.no","http://xn--heryfjerdingen-sqb.no","","Herøy Kommune","No","No","","",""
"osenfjellstyre.no","http://osenfjellstyre.no","","Osen Kommune","No","No","","",""
"xn--lrebedrift-d6a.no","http://www.xn--lrebedrift-d6a.no","","Nord-Trøndelag Fylkeskommune","Yes","No","","",""
"0728.no","http://www.0728.no","","Lardal Kommune","Yes","No","","",""
"aal52.no","http://aal52.no","","Ål Kommune","No","No","","",""
"brosetchecklist.no","http://www.brosetchecklist.no","","St Olavs Hospital Hf","Yes","No","","",""
"romerikerevisjon.no","http://www.romerikerevisjon.no","","Romerike Revisjon Iks","No","No","","",""
"vindafjord.kommune.no","https://www.vindafjord.kommune.no","","","No","Yes","Yes","No",""
"lierdrift.no","http://lierdrift.no","","Lier Kommune","No","No","","",""
"aker-universitetssykehus.no","http://www.aker-universitetssykehus.no","","Oslo Universitetssykehus Hf","Yes","No","","",""
"medicalimaging.no","http://www.medicalimaging.no","","Norges Teknisk-Naturvitenskapelige Universitet Ntnu","Yes","No","","",""
"ncfi.no","http://ncfi.no","","Politiets Sikkerhetstjeneste Den Sentrale Enhet","No","Yes","No","No",""
"midtagder-friluft.no","http://midtagder-friluft.no","","Midt-Agder Friluftsråd","No","No","","",""
"lycee.no","http://www.lycee.no","","Fylkesmannen I Vest-Agder","Yes","No","","",""
"litteraturukasarpsborg.no","http://www.litteraturukasarpsborg.no","","Sarpsborg Kommune","Yes","No","","",""
"kystskog.no","http://kystskog.no","","Fylkesmannen I Rogaland","No","No","","",""
"rasp.no","http://www.rasp.no","","Oslo Universitetssykehus Hf","Yes","No","","",""
"etablerer-ostfold.no","http://www.etablerer-ostfold.no","","Fylkesmannen I Østfold","No","No","","",""
