"Domain","URL","Branch","Agency","Redirect","Uses HTTPS","Enforces HTTPS","Strict Transport Security (HSTS)","SSL Labs Grade"
"folkebiblioteket.no","http://www.folkebiblioteket.no","","Ørsta Kommune","Yes","No","","",""
"ofotenregionraad.no","http://www.ofotenregionraad.no","","Ofoten Regionråd","Yes","No","","",""
"nordomradet.no","http://nordomradet.no","","Tromsø Kommune","No","No","","",""
"www.xn--skjk-soa.no","http://www.xn--skjk-soa.no","","Skjåk Kommune","Yes","No","","",""
"stordkommune.no","http://www.stordkommune.no","","Stord Kommune","Yes","No","","",""
"treleborgskole.no","http://www.treleborgskole.no","","Tønsberg Kommune","Yes","No","","",""
"historiskevestfold.no","http://www.historiskevestfold.no","","Tønsberg Kommune","Yes","No","","",""
"uke46.no","http://www.uke46.no","","Vekst I Grenland Iks","Yes","No","","",""
"vestmarin.no","http://www.vestmarin.no","","Rogaland Fylkeskommune","Yes","No","","",""
"rypejakta.no","http://rypejakta.no","","Regionrådet For Hallingdal","No","No","","",""
"snasa.kommune.no","https://www.snasa.kommune.no","","","No","Yes","Yes","No",""
"johannes-menighet.no","http://johannes-menighet.no","","St. Johannes Sokn","No","No","","",""
"amlibibliotek.no","http://amlibibliotek.no","","Vest-Agder Fylkeskommune","No","Yes","No","No",""
"tveitkirke.no","http://www.tveitkirke.no","","Askøy Kirkelige Fellesråd","Yes","No","","",""
"smakavsogn.no","http://smakavsogn.no","","Lærdal Kommune","No","No","","",""
"sentrumsplanen.no","http://www.sentrumsplanen.no","","Flora Kommune","No","No","","",""
"litr.no","http://www.litr.no","","Trondheim Kommune","Yes","No","","",""
"lovenstadbarnehage.no","http://lovenstadbarnehage.no","","Rælingen Kommune","No","No","","",""
"sokndal-skole.no","http://www.sokndal-skole.no","","Sokndal Kommune","Yes","No","","",""
"xn--sunnmreregionrd-ulb72a.no","http://xn--sunnmreregionrd-ulb72a.no","","Ålesund Kommune","No","No","","",""
"klokkerholmen.no","http://www.klokkerholmen.no","","Porsgrunn Kommune","Yes","No","","",""
"avsentralen.no","https://avsentralen.no","","Kristiansand Kommune","No","Yes","Yes","No",""
"froyslandskole.no","http://froyslandskole.no","","Mandal Kommune","No","No","","",""
"arenainnlandet.no","http://www.arenainnlandet.no","","Oppland Fylkeskommune","Yes","No","","",""
"voldalegesenter.no","http://www.voldalegesenter.no","","Volda Kommune","No","No","","",""
"geotrondheim.no","http://geotrondheim.no","","Trondheim Kommune Kultur og Næring","No","No","","",""
"laerer.eidskog.no","http://laerer.eidskog.no","","Eidskog Kommune","No","No","","",""
"gammaltff.no","http://gammaltff.no","","Fræna Kommune","No","No","","",""
"lofotradet.no","http://www.lofotradet.no","","Lofotrådet","No","No","","",""
"xn--vegrsheibibliotek-brb.no","http://www.xn--vegrsheibibliotek-brb.no","","Vest-Agder Fylkeskommune","Yes","No","","",""
"jegbyrmegomdeg.no","http://jegbyrmegomdeg.no","","Hitra Kommune","No","No","","",""
"austrheimidrettspark.no","http://austrheimidrettspark.no","","Austrheim Kommune","No","No","","",""
"veakirke.no","http://www.veakirke.no","","Karmøy Kirkelig Fellesråd","Yes","No","","",""
"cittasloweidskog.no","http://www.cittasloweidskog.no","","Eidskog Kommune","Yes","No","","",""
"tonsbergparkering.no","http://tonsbergparkering.no","","Tønsberg Kommune","No","No","","",""
"myre-havn.no","http://www.myre-havn.no","","Øksnes Kommune","No","No","","",""
"jondal.kommune.no","https://www.jondal.kommune.no","","","No","Yes","Yes","No",""
"xn--oppegrd-ixa.kommune.no","http://www.xn--oppegrd-ixa.kommune.no","","","Yes","No","","",""
"vardo.kommune.no","http://vardo.kommune.no","","","No","No","","",""
"fjellregionsamarbeidet.no","http://www.fjellregionsamarbeidet.no","","Oppland Fylkeskommune","Yes","No","","",""
"bomlokulturskole.no","http://bomlokulturskole.no","","Bømlo Kommune","No","No","","",""
"russarstegenopp.no","http://www.russarstegenopp.no","","Fjell Kommune","No","No","","",""
"hajabarnehage.no","http://hajabarnehage.no","","Hammerfest Kommune","No","No","","",""
"frenalegekontor.no","http://www.frenalegekontor.no","","Fræna Kommune","Yes","No","","",""
"mosseregionen.no","http://mosseregionen.no","","Råde Kommune","No","No","","",""
"sommerles.no","http://sommerles.no","","Vestfold Fylkeskommune","No","Yes","No","No",""
"tjeldsund.kommune.no","http://www.tjeldsund.kommune.no","","","No","No","","",""
"vestlandsraadet.no","http://www.vestlandsraadet.no","","Rogaland Fylkeskommune","No","No","","",""
"brygganet.no","http://www.brygganet.no","","Stavne Arbeid og Kompetanse Kf","No","No","","",""
"karrieresfj.no","http://www.karrieresfj.no","","Sogn og Fjordane Fylkeskommune","No","Yes","No","No",""
"lofotenkommune.no","http://lofotenkommune.no","","Vågan Kommune","No","No","","",""
"tranbyskole.no","http://www.tranbyskole.no","","Lier Kommune","Yes","No","","",""
"ofanett.no","http://ofanett.no","","Vest-Agder Fylkeskommune Sentraladministrasjon","No","No","","",""
"mnrr.no","http://mnrr.no","","Midtre Namdal Samkommune","No","No","","",""
"zokratesforesatt.no","http://zokratesforesatt.no","","Stjørdal Kommune","No","No","","",""
"provnarkotika.no","http://www.provnarkotika.no","","Oslo Kommune Velferdsetaten","Yes","No","","",""
"ministortinget.no","http://ministortinget.no","","Vest-Agder Fylkeskommune","No","No","","",""
"fosnes.kommune.no","http://www.fosnes.kommune.no","","","No","No","","",""
"borgeskole.no","http://www.borgeskole.no","","Porsgrunn Kommune","Yes","No","","",""
"kragerovgs.no","http://kragerovgs.no","","Telemark Fylkeskommune","No","No","","",""
"hald-ikt.no","http://hald-ikt.no","","Alstahaug Kommune","No","No","","",""
"nesseskule.no","http://nesseskule.no","","Balestrand Kommune","No","No","","",""
"analysesenteret.no","http://www.analysesenteret.no","","Trondheim Kommune","Yes","No","","",""
"as-skolene.no","http://www.as-skolene.no","","Ås Kommune","No","No","","",""
"vern-for-eldre.no","http://www.vern-for-eldre.no","","Oslo Kommune Helseetaten","Yes","No","","",""
"rovvilt.no","http://www.rovvilt.no","","Trysil Kommune","Yes","No","","",""
"www.xn--stfold-9xa.no","http://www.xn--stfold-9xa.no","","Østfold Fylkeskommune","No","No","","",""
"skognettverket.no","http://skognettverket.no","","Norsk Skogmuseum","No","No","","",""
"kyst-norge.no","http://kyst-norge.no","","Stiftelsen Museum Vest","No","No","","",""
"grodemskole.no","http://www.grodemskole.no","","Randaberg Kommune","Yes","No","","",""
"barnasby.no","http://www.barnasby.no","","Sandnes Kommune","Yes","No","","",""
"tonsbergkulturhus.no","http://tonsbergkulturhus.no","","Tønsberg Kommune","No","No","","",""
"varoy.folkebibl.no","http://varoy.folkebibl.no","","Værøy Kommune","No","No","","",""
"smbht.no","http://smbht.no","","Smaalenene Bedriftshelsetjeneste","No","Yes","No","No",""
"frostahallen.no","http://frostahallen.no","","Frosta Kommune","No","No","","",""
"skienfritidspark.no","http://skienfritidspark.no","","Skien Kommune","No","No","","",""
"sorumbeta.no","http://www.sorumbeta.no","","Sørum Kommune","No","Yes","No","No",""
"huvo.no","http://huvo.no","","Nannestad Kommune","No","No","","",""
"pomor-senter.no","http://www.pomor-senter.no","","Sør-Varanger Kommune","Yes","No","","",""
"glor.no","http://glor.no","","Renovasjonsselskapet Glør Iks","No","No","","",""
"nittedal.kommune.no","https://www.nittedal.kommune.no","","","No","Yes","Yes","No",""
"osfestivalen.no","http://osfestivalen.no","","Os Kommune","No","Yes","No","No",""
"glomdalsregionen.no","http://glomdalsregionen.no","","Regionrådet For Glåmdalsregionen","No","No","","",""
"visitkongsvinger.no","http://visitkongsvinger.no","","Kongsvinger Kommune","No","No","","",""
"kippermoen.no","http://www.kippermoen.no","","Vefsn Kommune","Yes","No","","",""
"dao.no","http://dao.no","","Driftsassistansen I Østfold Iks","No","No","","",""
"hofskole.no","http://hofskole.no","","Hof Kommune","No","No","","",""
"lybskole.no","http://lybskole.no","","Longyearbyen Lokalstyre Oppvekstforetak Kf","No","No","","",""
"natur-museum.no","http://natur-museum.no","","Sykkylven Kommune","No","No","","",""
"politikar.jolster.no","http://politikar.jolster.no","","Jølster Kommune","No","No","","",""
"kulturkorthedm.no","http://www.kulturkorthedm.no","","Hedmark Fylkeskommune","Yes","No","","",""
"hyllestad.kommune.no","https://www.hyllestad.kommune.no","","","No","Yes","Yes","No",""
"telemarksveien.no","http://www.telemarksveien.no","","Nissedal Kommune","Yes","No","","",""
"indrehafslo-bhg.no","http://www.indrehafslo-bhg.no","","Luster Kommune","Yes","No","","",""
"flora.kommune.no","https://www.flora.kommune.no","","","No","Yes","Yes","No",""
"kleivi.no","http://kleivi.no","","Kleivi Næringspark","No","No","","",""
"bokbamsen.no","http://bokbamsen.no","","Øvre Eiker Kommune","No","Yes","No","No",""
"nasjonaltresponssenter.no","http://www.nasjonaltresponssenter.no","","Kristiansand Kommune","Yes","No","","",""
"lkskole.no","http://www.lkskole.no","","Lyngdal Kommune","Yes","No","","",""
"buenkulturhus.no","http://www.buenkulturhus.no","","Mandal Kommune","No","No","","",""
"ullensaker.kommune.no","https://www.ullensaker.kommune.no","","","No","Yes","Yes","No",""
"solumkirkene.no","http://www.solumkirkene.no","","Solum Sokn","No","No","","",""
"sfjtrafikk.no","http://www.sfjtrafikk.no","","Sogn og Fjordane Fylkeskommune","Yes","No","","",""
"lokstallen.no","http://lokstallen.no","","Stjørdal Kommune","No","No","","",""
"konserthuset.no","http://www.konserthuset.no","","Stavanger Kommune","Yes","No","","",""
"oksnes.kommune.no","http://oksnes.kommune.no","","","No","No","","",""
"universitetsbyen.no","http://universitetsbyen.no","","Kristiansand Kommune","No","No","","",""
"borrehallen.no","http://www.borrehallen.no","","Vestfoldmuseene Iks","Yes","No","","",""
"florohamn.no","http://www.florohamn.no","","Flora Kommune","Yes","No","","",""
"valer-of.kommune.no","http://www.valer-of.kommune.no","","","No","No","","",""
"mortetjernbarnehage.no","http://www.mortetjernbarnehage.no","","Nittedal Kommune","Yes","No","","",""
"nvselev.no","http://www.nvselev.no","","Vestfold Fylkeskommune","No","No","","",""
"tinn.kommune.no","http://www.tinn.kommune.no","","","No","No","","",""
"knps.no","http://knps.no","","Knutepunkt Sørlandet","No","No","","",""
"engineeringvalley.no","http://engineeringvalley.no","","Asker Kommune","No","No","","",""
"romsdalsnett.no","http://www.romsdalsnett.no","","Aukra Kommune","Yes","No","","",""
"fht.no","http://fht.no","","Tromsø Kommune","No","No","","",""
"orlandkultursenter.no","http://orlandkultursenter.no","","Ørland Kommune","No","No","","",""
"skule.luster.no","http://skule.luster.no","","Luster Kommune","No","No","","",""
"renovasjonigrenland.no","http://www.renovasjonigrenland.no","","Skien Kommune","Yes","No","","",""
"frenaungdomsskule.no","http://frenaungdomsskule.no","","Fræna Kommune","No","No","","",""
"www.xn--risr-ira.no","http://www.xn--risr-ira.no","","Risør Kommune","Yes","No","","",""
"jobbeiskedsmokommune.no","http://jobbeiskedsmokommune.no","","Skedsmo Kommune","No","No","","",""
"kofor.no","https://www.kofor.no","","Tromsø Kommune","No","Yes","Yes","No",""
"min-arbeidsplass.no","http://min-arbeidsplass.no","","Birkenes Kommune","No","No","","",""
"bulystkonferansen.no","http://bulystkonferansen.no","","Gloppen Kommune","No","No","","",""
"kirkekonsert.no","http://kirkekonsert.no","","Lillestrøm Sokn","No","No","","",""
"nordlysbadet.no","http://nordlysbadet.no","","Alta Kommune","No","No","","",""
"naringsomrader.no","http://www.naringsomrader.no","","Samarbeidsrådet For Nedre Romerike","Yes","No","","",""
"strindheimkirke.no","http://www.strindheimkirke.no","","Strindheim Sokn","Yes","No","","",""
"skole.melhus.no","http://skole.melhus.no","","Melhus Kommune","No","No","","",""
"bonessiden.no","http://www.bonessiden.no","","Bønes Sokn","Yes","No","","",""
"ofotradet.no","http://www.ofotradet.no","","Ofoten Regionråd","Yes","No","","",""
"verketlarvik.no","http://verketlarvik.no","","Larvik Kommune","No","No","","",""
"lavangen.kommune.no","http://www.lavangen.kommune.no","","","No","No","","",""
"senjalegen-hamna.no","http://senjalegen-hamna.no","","Lenvik Kommune","No","No","","",""
"blueshovedstaden.no","http://www.blueshovedstaden.no","","Notodden Kommune","Yes","No","","",""
"frigo.no","http://www.frigo.no","","Oslo Kommune Bydel 1 Gamle Oslo","No","No","","",""
"polarsirkelportalen.no","http://www.polarsirkelportalen.no","","Rana Kommune","Yes","No","","",""
"ralingsbarnehagen.no","http://www.ralingsbarnehagen.no","","Rælingen Kommune","No","No","","",""
"vtkonferansen.no","http://www.vtkonferansen.no","","Telemark Fylkeskommune","Yes","No","","",""
"romsdalbrann.no","http://romsdalbrann.no","","Romsdal Interkommunale Utvalg Mot Akutt Forurensning (Riua)","No","No","","",""
"vedavagenkirke.no","http://www.vedavagenkirke.no","","Karmøy Kirkelig Fellesråd","No","No","","",""
"xn--fosnavgkonserthus-erb.no","http://www.xn--fosnavgkonserthus-erb.no","","Herøy Kommune","Yes","No","","",""
"soreidekirke.no","http://www.soreidekirke.no","","Søreide Sokn","No","No","","",""
"horten.kommune.no","https://www.horten.kommune.no","","","No","Yes","Yes","No",""
"mentornettverk.no","http://www.mentornettverk.no","","Oslo Kommune Velferdsetaten","No","No","","",""
"ekstranett.kristiansund.no","http://www.ekstranett.kristiansund.no","","Kristiansund Kommune","No","No","","",""
"shelterweb.no","http://www.shelterweb.no","","Byåsen Sokn","No","No","","",""
"xn--mtetid-bya.no","http://xn--mtetid-bya.no","","Sør-Trøndelag Fylkeskommune Fylkesrådmannen","No","No","","",""
"avfallstavanger.no","http://avfallstavanger.no","","Stavanger Kommune","No","No","","",""
"plastelina.no","http://plastelina.no","","Harstad Kommune","No","No","","",""
"nyenittedalsentrum.no","http://nyenittedalsentrum.no","","Nittedal Kommune","No","No","","",""
"rakkestad.kommune.no","http://www.rakkestad.kommune.no","","","No","No","","",""
"vopplering.no","http://www.vopplering.no","","Åfjord Kommune","No","No","","",""
"frivillighjelp.no","http://frivillighjelp.no","","Oslo Kommune Velferdsetaten","No","No","","",""
"brekkeparken.no","http://brekkeparken.no","","Telemark Museum","No","No","","",""
"sofienbergmenighet.no","http://www.sofienbergmenighet.no","","Sofienberg Sokn","Yes","No","","",""
"saskommune.no","http://www.saskommune.no","","Sandefjord Kommune","Yes","No","","",""
"notoddenkino.no","http://www.notoddenkino.no","","Notodden Kommune","No","No","","",""
"vestneslegesenter.no","http://vestneslegesenter.no","","Vestnes Kommune","No","No","","",""
"klevstrandskole.no","http://www.klevstrandskole.no","","Porsgrunn Kommune","Yes","No","","",""
"dolmkonferansen.no","http://www.dolmkonferansen.no","","Hitra Kommune","Yes","No","","",""
"klemetsrud.no","http://klemetsrud.no","","Klemetsrud Sokn","Yes","No","","",""
"sognebibliotek.no","http://sognebibliotek.no","","Vest-Agder Fylkeskommune","No","No","","",""
"vannkvalitet-haldenvassdraget.no","http://www.vannkvalitet-haldenvassdraget.no","","Aurskog-Høland Kommune","Yes","No","","",""
"xn--drmmelreren-f9a3u.no","http://xn--drmmelreren-f9a3u.no","","Kongsvinger Kommune","No","No","","",""
"eservicetorget-numedal.no","http://www.eservicetorget-numedal.no","","Numedalsutvikling Iks","Yes","No","","",""
"bergenvitensenter.no","http://www.bergenvitensenter.no","","Bergen Vitensenter AS","Yes","No","","",""
"gjenvinningostfold.no","http://www.gjenvinningostfold.no","","Fredrikstad Kommune","No","No","","",""
"finnskogenoppvekstsenter.no","http://www.finnskogenoppvekstsenter.no","","Grue Kommune","Yes","No","","",""
"kultursekkenoppland.no","http://kultursekkenoppland.no","","Oppland Fylkeskommune","No","Yes","No","No",""
"oeiker.no","http://www.oeiker.no","","Øvre Eiker Kommune","No","No","","",""
"ungkultur.no","http://www.ungkultur.no","","Nordland Fylkeskommune","No","No","","",""
"xn--suppegjk-c5a.no","http://xn--suppegjk-c5a.no","","Regionrådet For Hallingdal","No","No","","",""
"falturiltu.no","http://www.falturiltu.no","","Stord Kommune","No","No","","",""
"dalekunst.no","http://dalekunst.no","","Vaksdal Kommune","No","No","","",""
"lillehagen.no","http://www.lillehagen.no","","Ankerskogen Svømmehall Hamar Kf","Yes","No","","",""
"osen.kommune.no","https://www.osen.kommune.no","","","No","Yes","Yes","Yes",""
"visarkiv.no","http://visarkiv.no","","Oppland Fylkeskommune","No","Yes","No","No",""
"herdlafort.no","http://herdlafort.no","","Stiftelsen Museum Vest","No","No","","",""
"fosfor-skole.no","http://fosfor-skole.no","","Finnmark Fylkeskommune","No","No","","",""
"tenktraena.no","http://www.tenktraena.no","","Træna Kommune","No","No","","",""
"sveioskulen.no","http://www.sveioskulen.no","","Sveio Kommune","Yes","No","","",""
"mormid.no","http://mormid.no","","Horten Havnevesen","No","No","","",""
"kragero.kommune.no","http://www.kragero.kommune.no","","","No","No","","",""
"balestrand.kommune.no","http://www.balestrand.kommune.no","","","No","No","","",""
"ebus.no","http://ebus.no","","Engerdal Kommune","No","No","","",""
"kyrkjekontakten.no","http://www.kyrkjekontakten.no","","Alversund Sokn","Yes","No","","",""
"xn--vardrestored-yjb.no","http://xn--vardrestored-yjb.no","","Varanger Museum Iks","No","No","","",""
"iktotta.no","http://iktotta.no","","Oppland Fylkeskommune","No","No","","",""
"sunnframtid.no","http://sunnframtid.no","","Stord Kommune","No","No","","",""
"spydebergskolen.no","http://spydebergskolen.no","","Spydeberg Kommune","No","No","","",""
"iofd.no","http://iofd.no","","Indre Østfold Data Iks","No","No","","",""
"maihaugen.no","https://maihaugen.no","","Stiftelsen Lillehammer Museum","No","Yes","Yes","No",""
"osvo.no","http://osvo.no","","Os Kommune","No","No","","",""
"flosta.no","http://flosta.no","","Arendal Kommune","No","No","","",""
"bygren.no","http://www.bygren.no","","Telemark Fylkeskommune","Yes","No","","",""
"minnekultursenter.no","http://www.minnekultursenter.no","","Åseral Kommune","Yes","No","","",""
"tromsoskolen.no","http://tromsoskolen.no","","Tromsø Kommune","No","No","","",""
"tokke.kommune.no","http://tokke.kommune.no","","","No","No","","",""
"xn--visitkfjord-28a.no","http://www.xn--visitkfjord-28a.no","","Kåfjord Kommune Gaivuona Suohkan","No","No","","",""
"struve.no","http://www.struve.no","","Hammerfest Kommune","No","No","","",""
"eurekakompetanse.no","http://www.eurekakompetanse.no","","Arendal Kommune","Yes","No","","",""
"xn--vry-yla5g.folkebibl.no","http://www.xn--vry-yla5g.folkebibl.no","","Værøy Kommune","Yes","No","","",""
"myreskole.no","http://myreskole.no","","Øksnes Kommune","No","No","","",""
"show-it.no","http://show-it.no","","Bymenigheten-Sandnes","No","Yes","No","Yes",""
"bymiljoetaten.no","http://www.bymiljoetaten.no","","Oslo Kommune Bymiljøetaten","No","No","","",""
"inntroskolen.no","http://www.inntroskolen.no","","Steinkjer Kommune","No","No","","",""
"atp-samarbeidet.no","http://www.atp-samarbeidet.no","","Knutepunkt Sørlandet","No","No","","",""
"xn--punkt-zua.no","http://www.xn--punkt-zua.no","","Punkt Ø AS","Yes","No","","",""
"kommuneide.no","http://kommuneide.no","","Lunner Kommune","No","No","","",""
"rsk-vest.no","http://rsk-vest.no","","Alta Kommune","No","No","","",""
"bomlo.kommune.no","https://www.bomlo.kommune.no","","","No","Yes","Yes","No",""
