"Domain","URL","Branch","Agency","Redirect","Uses HTTPS","Enforces HTTPS","Strict Transport Security (HSTS)","SSL Labs Grade"
"trondheimstegningen.no","http://trondheimstegningen.no","","Trondheim Kommune Kultur og Næring","No","No","","",""
"tonsbergregionen.no","http://www.tonsbergregionen.no","","Vestfold Fylkeskommune","Yes","No","","",""
"kirkebladet.no","http://kirkebladet.no","","Oppegård Kirkelige Fellesråd","No","No","","",""
"kulturkalendaren.no","http://kulturkalendaren.no","","Ørsta Kommune","No","No","","",""
"plassen.molde.no","http://plassen.molde.no","","As Regionteatret I Møre og Romsdal","No","No","","",""
"skjonhaugskole.no","http://www.skjonhaugskole.no","","Trøgstad Kommune","Yes","No","","",""
"fanfiction.no","http://www.fanfiction.no","","Buskerud Fylkeskommune","Yes","No","","",""
"einsmakav.no","http://www.einsmakav.no","","Austrheim Kommune","No","No","","",""
"trondelagsutredningen.no","http://www.trondelagsutredningen.no","","Nord-Trøndelag Fylkeskommune","Yes","No","","",""
"bardu.kommune.no","http://www.bardu.kommune.no","","","No","No","","",""
"olsokkoret.no","http://olsokkoret.no","","Stiklestad Nasjonale Kultursenter AS","No","No","","",""
"reinhaldsverket.no","http://reinhaldsverket.no","","Søre Sunnmøre Reinhaldsverk Iks","No","No","","",""
"randabergkirkene.no","http://randabergkirkene.no","","Randaberg Kirkelige Fellesråd","No","No","","",""
"evje-barneskule.no","http://evje-barneskule.no","","Evje og Hornnes Kommune","No","No","","",""
"gjovikkommune.no","http://www.gjovikkommune.no","","Gjøvik Kommune","Yes","No","","",""
"olsvikkirke.no","http://www.olsvikkirke.no","","Olsvik Sokn","Yes","No","","",""
"bergeb.no","http://www.bergeb.no","","Lyngdal Kommune","Yes","No","","",""
"nir.mr.no","http://www.nir.mr.no","","Nordmøre Interkommunale Renovasjonsselskap","No","No","","",""
"sparbu.no","http://www.sparbu.no","","Steinkjer Kommune","No","No","","",""
"planer.elverum.no","http://planer.elverum.no","","Elverum Kommune","No","No","","",""
"fredheimskole.no","http://fredheimskole.no","","Gjøvik Kommune","No","No","","",""
"juniorakademiet.no","http://juniorakademiet.no","","Vestre Toten Kommune","No","No","","",""
"golvsengane.no","http://www.golvsengane.no","","Eid Kommune","No","No","","",""
"adonde.no","http://adonde.no","","Midtre Namdal Samkommune","No","No","","",""
"varangermuseum.no","http://www.varangermuseum.no","","Varanger Museum Iks","No","No","","",""
"elvebreddenkunstpark.no","https://elvebreddenkunstpark.no","","Skedsmo Kommune","No","Yes","Yes","No",""
"kvadraturen-oslo.no","http://www.kvadraturen-oslo.no","","Oslo Kommune Byantikvaren","Yes","No","","",""
"dingemoenskule.no","http://dingemoenskule.no","","Fjaler Kommune","Yes","No","","",""
"vestby.vgs.no","http://www.vestby.vgs.no","","Akershus Fylkeskommune","No","No","","",""
"xn--hallingdal-bredbnd-kub.no","http://xn--hallingdal-bredbnd-kub.no","","Regionrådet For Hallingdal","No","No","","",""
"celeweb.no","http://celeweb.no","","Gulset Sokn","No","No","","",""
"skolevurdering.no","http://www.skolevurdering.no","","Skien Kommune","Yes","No","","",""
"opus-vadso.no","http://opus-vadso.no","","Finnmark Fylkeskommune Opplæringsavdelinga","No","No","","",""
"drangedalbib.no","http://drangedalbib.no","","Nome Kommune","No","Yes","No","No",""
"ofmk.no","http://www.ofmk.no","","Deanu Gielda / Tana Kommune","No","No","","",""
"barentshallene.no","http://barentshallene.no","","Barentshallene Sør-Varanger Kf","No","No","","",""
"osloskolemuseum.no","http://www.osloskolemuseum.no","","Oslo Kommune Utdanningsetaten","Yes","No","","",""
"naringsomrader.no","http://www.naringsomrader.no","","Samarbeidsrådet For Nedre Romerike","Yes","No","","",""
"nygardbarnehage.no","http://www.nygardbarnehage.no","","Nittedal Kommune","Yes","No","","",""
"larvik.kommune.no","http://larvik.kommune.no","","","No","Yes","No","No",""
"oppvekstsenter.afjord.no","http://oppvekstsenter.afjord.no","","Åfjord Kommune","No","No","","",""
"vik.kommune.no","http://www.vik.kommune.no","","","No","No","","",""
"elevombudet.no","http://www.elevombudet.no","","Sør-Trøndelag Fylkeskommune","No","No","","",""
"oekbarnehage.no","http://www.oekbarnehage.no","","Øvre Eiker Kommune","Yes","No","","",""
"finnmarkfylkesbibliotek.no","http://www.finnmarkfylkesbibliotek.no","","Finnmark Fylkeskommune","No","No","","",""
"xn--risrkino-74a.no","http://www.xn--risrkino-74a.no","","Risør Kommune","Yes","No","","",""
"sykkelbyen-sandefjord.no","http://sykkelbyen-sandefjord.no","","Sandefjord Kommune","No","No","","",""
"skapendeungdom.no","https://www.skapendeungdom.no","","Regionrådet For Fjellregionen","No","Yes","Yes","No",""
"balnu.no","http://balnu.no","","Ballangen Kommune","No","No","","",""
"tromsosykkelfestival.no","http://www.tromsosykkelfestival.no","","Tromsø Kommune","Yes","No","","",""
"xn--sreidembhg-0cb.no","http://xn--sreidembhg-0cb.no","","Bergen Kirkelige Fellesråd","No","No","","",""
"holmestrand.kommune.no","http://www.holmestrand.kommune.no","","","No","Yes","No","No",""
"frivilligilarvik.no","http://frivilligilarvik.no","","Larvik Kommune","No","No","","",""
"gjerdrum.kommune.no","https://www.gjerdrum.kommune.no","","","No","Yes","Yes","No",""
"avjovarre.no","http://avjovarre.no","","Porsanger Kommune","No","No","","",""
"klimalab.no","http://www.klimalab.no","","Oppland Fylkeskommune","No","No","","",""
"riua.no","http://riua.no","","Romsdal Interkommunale Utvalg Mot Akutt Forurensning (Riua)","No","No","","",""
"offshorenord.no","http://www.offshorenord.no","","Helgeland Regionråd Iks","Yes","No","","",""
"follopolitiker.no","http://www.follopolitiker.no","","Frogn Kommune","Yes","No","","",""
"boligalarmbrannvesenet.no","http://boligalarmbrannvesenet.no","","Asker og Bærum Brannvesen Iks","No","No","","",""
"sfjtrafikk.no","http://www.sfjtrafikk.no","","Sogn og Fjordane Fylkeskommune","Yes","No","","",""
"frivilligkvinesdal.no","http://www.frivilligkvinesdal.no","","Kvinesdal Kommune","Yes","No","","",""
"meierietkultursenter.no","http://meierietkultursenter.no","","Vestvågøy Kommune","No","No","","",""
"xn--gjvikkultursenter-10b.no","http://www.xn--gjvikkultursenter-10b.no","","Gjøvik Kommune","Yes","No","","",""
"herregarden.no","http://herregarden.no","","Larvik Kommune","No","No","","",""
"ministortinget.no","http://ministortinget.no","","Vest-Agder Fylkeskommune","No","No","","",""
"bkvo.no","http://www.bkvo.no","","Bærum Kommune","No","No","","",""
"byentrondheim.no","http://byentrondheim.no","","Trondheim Kommune Kultur og Næring","No","No","","",""
"joabrua.no","http://joabrua.no","","Fosnes Kommune","No","Yes","No","No",""
"agderteater.no","http://www.agderteater.no","","Kilden Teater- og Konserthus For Sørlandet Iks","Yes","No","","",""
"litteraturhuslillehammer.no","http://www.litteraturhuslillehammer.no","","Lillehammer Kommune","No","No","","",""
"ichtus.no","http://www.ichtus.no","","Frøyland og Orstad Sokn","No","No","","",""
"eiendomsdriftkf.no","http://eiendomsdriftkf.no","","Vestvågøy Eiendomsdrift Kf","No","No","","",""
"askvoll.kommune.no","https://www.askvoll.kommune.no","","","No","Yes","Yes","No",""
"psykiskhelsevennesla.no","http://psykiskhelsevennesla.no","","Vennesla Kommune","No","No","","",""
"hardangerogvossmuseum.no","http://www.hardangerogvossmuseum.no","","Stiftinga Hardanger og Voss Museum","No","No","","",""
"stavangerdomkor.no","http://www.stavangerdomkor.no","","Domkirken Musikk As Stavanger","Yes","No","","",""
"lierdrift.no","http://lierdrift.no","","Lier Kommune","No","No","","",""
"lofotenbrannvesen.no","http://lofotenbrannvesen.no","","Vestvågøy Kommune","No","No","","",""
"malselv.kommune.no","http://www.malselv.kommune.no","","","No","Yes","No","No",""
"bomlovaksenopplaring.no","http://bomlovaksenopplaring.no","","Bømlo Kommune","No","No","","",""
"ovingshotellet.no","http://www.ovingshotellet.no","","Oslo Kommune Kulturetaten","No","No","","",""
"flesbergbibliotek.no","http://flesbergbibliotek.no","","Flesberg Kommune","No","Yes","No","No",""
"xn--nord-jren-l3a.no","http://xn--nord-jren-l3a.no","","Stavanger Kommune","No","No","","",""
"www.akershus.no","http://www.akershus.no","","Akershus Fylkeskommune","No","No","","",""
"senjalab.no","http://senjalab.no","","Lenvik Kommune","No","No","","",""
"mtmu.no","http://mtmu.no","","Stiftelsen Midt-Troms Museum","No","Yes","No","No",""
"lerer.gjesdal.no","http://www.lerer.gjesdal.no","","Gjesdal Kommune","No","No","","",""
"tfb.no","http://tfb.no","","Trondheim Kommune Kultur og Næring","No","Yes","No","No",""
"klosterakademiet.no","http://klosterakademiet.no","","Selje Kommune","No","No","","",""
"crescendotensing.no","http://crescendotensing.no","","Bryn Sokn","No","No","","",""
"baltazarbarnehage.no","http://www.baltazarbarnehage.no","","Drammen Kirkelig Fellesråd","No","No","","",""
"kulturutvikling.no","http://www.kulturutvikling.no","","Østfold Fylkeskommune","No","No","","",""
"vernforeldre.no","http://www.vernforeldre.no","","Oslo Kommune Helseetaten","No","No","","",""
"barnestua.no","http://barnestua.no","","Vennesla Sokn","No","No","","",""
"ringebu.kommune.no","https://www.ringebu.kommune.no","","","No","Yes","Yes","No",""
"lyngdalkulturhus.no","http://lyngdalkulturhus.no","","Lyngdal Kultursenter Kf","No","No","","",""
"xn--jrbiblioteka-6cb.no","http://www.xn--jrbiblioteka-6cb.no","","Time Kommune","Yes","Yes","No","No",""
"byjubileet2017.no","http://byjubileet2017.no","","Fredrikstad Kommune","No","Yes","No","No",""
"himiks.no","http://himiks.no","","Haugaland Interkommunale Miljøverk","No","No","","",""
"fiskerimuseum.no","http://fiskerimuseum.no","","Stiftelsen Museum Vest","No","No","","",""
"mobil-parkering.no","http://mobil-parkering.no","","Tønsberg Kommune","No","No","","",""
"marihona.no","http://www.marihona.no","","Fjell Kommune","No","No","","",""
"giskeskule.no","http://giskeskule.no","","Giske Kommune","No","No","","",""
"salangen.kommune.no","http://www.salangen.kommune.no","","","No","No","","",""
"florabarnehagen.no","http://florabarnehagen.no","","Flora Kommune","No","No","","",""
"noreneset.no","http://noreneset.no","","Os Kommune","No","No","","",""
"hallingdalsbiblioteka.no","http://hallingdalsbiblioteka.no","","Regionrådet For Hallingdal","No","Yes","No","No",""
"skolen.oslo.no","http://www.skolen.oslo.no","","Oslo Kommune Utdanningsetaten","Yes","No","","",""
"sistrandaskole.no","http://www.sistrandaskole.no","","Frøya Kommune","Yes","No","","",""
"solfesten.no","http://www.solfesten.no","","Longyearbyen Lokalstyre","No","No","","",""
"lindas.kommune.no","http://www.lindas.kommune.no","","","No","Yes","No","Yes",""
"alesund.kommune.no","http://alesund.kommune.no","","","No","Yes","No","No",""
"gat.rakkestad.no","http://www.gat.rakkestad.no","","Rakkestad Kommune","Yes","Yes","Yes","No",""
"folkekunst.no","http://folkekunst.no","","Stiftelsen Lillehammer Museum","No","No","","",""
"fagskolene.no","https://fagskolene.no","","Vestfold Fylkeskommune","No","Yes","Yes","No",""
"formdinfremtid.no","http://formdinfremtid.no","","Ringerike Kommune","No","No","","",""
"vaktmesterbok.no","http://www.vaktmesterbok.no","","Ringsaker Kommune","Yes","No","","",""
"bkr.no","http://www.bkr.no","","Buskerud Kommunerevisjon Iks","No","No","","",""
"visitmiddelalderdalen.no","http://visitmiddelalderdalen.no","","Numedalsutvikling Iks","No","No","","",""
"konsesjonskraft.no","http://konsesjonskraft.no","","Konsesjonskraft Iks","No","No","","",""
"kompetansebyggeren.no","https://www.kompetansebyggeren.no","","Vestfold Fylkeskommune","No","Yes","Yes","No",""
"askoyhallene.no","http://askoyhallene.no","","Askøyhallene Kf","No","No","","",""
"vefsn.kommune.no","http://www.vefsn.kommune.no","","","No","No","","",""
"namdalseidlegekontor.no","http://namdalseidlegekontor.no","","Namdalseid Kommune","No","No","","",""
"sund.kommune.no","https://www.sund.kommune.no","","","No","Yes","Yes","No",""
"stavangerbarnehagen.no","http://stavangerbarnehagen.no","","Stavanger Kommune","No","No","","",""
"gjest-baardsen.no","http://gjest-baardsen.no","","Sogndal Kommune","No","No","","",""
"www.xn--dyry-ira.no","http://www.xn--dyry-ira.no","","Dyrøy Kommune","Yes","No","","",""
"pomorsenteret.no","http://www.pomorsenteret.no","","Sør-Varanger Kommune","Yes","No","","",""
"sofienbergkoret.no","http://sofienbergkoret.no","","Sofienberg Sokn","No","Yes","No","No",""
"konservering.no","http://www.konservering.no","","Stiftinga Museumssenteret I Hordaland","Yes","No","","",""
"roykenskolen.no","http://roykenskolen.no","","Røyken Kommune","No","No","","",""
"politikar.gulen.no","http://politikar.gulen.no","","Gulen Kommune","No","No","","",""
"turkartakershus.no","http://www.turkartakershus.no","","Skedsmo Kommune","Yes","No","","",""
"nordlandfylkeskommune.no","http://www.nordlandfylkeskommune.no","","Nordland Fylkeskommune","Yes","No","","",""
"visitvestfold.no","http://www.visitvestfold.no","","Vestfold Fylkeskommune","Yes","No","","",""
"inittedal.no","http://www.inittedal.no","","Nittedal Kommune","Yes","No","","",""
"internasjonaluke.no","http://internasjonaluke.no","","Bodø Kommune","No","No","","",""
"tryggferie.no","http://tryggferie.no","","Numedalsutvikling Iks","No","No","","",""
"telemarkonline.no","http://telemarkonline.no","","Telemark Fylkeskommune","No","No","","",""
"kirken.stavanger.no","http://kirken.stavanger.no","","Stavanger Kirkelige Fellesråd","No","No","","",""
"flytttilhardanger.no","http://www.flytttilhardanger.no","","Hardangerrådet Iks","Yes","No","","",""
"110-namsos.no","https://110-namsos.no","","Namsos Kommune","No","Yes","Yes","No",""
"skule.kvam.no","http://skule.kvam.no","","Kvam Kommune","No","No","","",""
"byggvei.no","http://byggvei.no","","Rennebu Kommune","No","No","","",""
"toyenbarnehage.no","http://www.toyenbarnehage.no","","Nittedal Kommune","Yes","No","","",""
"feios.no","http://www.feios.no","","Vik Kommune","No","No","","",""
"barnekorene.no","http://barnekorene.no","","Bekkelaget Sokn","No","No","","",""
"credoungdom.no","http://www.credoungdom.no","","Karlsøy Kommune","No","No","","",""
"luster.kommune.no","http://www.luster.kommune.no","","","No","No","","",""
"ofotradet.no","http://www.ofotradet.no","","Ofoten Regionråd","Yes","No","","",""
"orik.no","http://www.orik.no","","Øvre Romerike Utvikling Øru","Yes","No","","",""
"kirkenes-havn.no","http://www.kirkenes-havn.no","","Sør-Varanger Kommune","No","No","","",""
"nordlys.alta.no","http://www.nordlys.alta.no","","Alta Kommune","No","No","","",""
"marker.kommune.no","http://marker.kommune.no","","","No","No","","",""
"karmoybarnehagene.no","http://www.karmoybarnehagene.no","","Karmøy Kommune","No","No","","",""
"lillesand.kommune.no","http://lillesand.kommune.no","","","No","Yes","No","No",""
"hedvigshybel.no","http://hedvigshybel.no","","Skien Kommune","No","No","","",""
"vaksdalbibliotek.no","http://www.vaksdalbibliotek.no","","Vaksdal Kommune","No","No","","",""
"smola-kirken.no","http://www.smola-kirken.no","","Smøla Kyrkjelege Fellesråd","No","No","","",""
"samlingsforvaltningen.no","http://www.samlingsforvaltningen.no","","Vestfoldmuseene Iks","Yes","No","","",""
"gronglegekontor.no","http://gronglegekontor.no","","Grong Kommune","No","No","","",""
"bonessiden.no","http://www.bonessiden.no","","Bønes Sokn","Yes","No","","",""
"vatneungdomsskule.no","http://vatneungdomsskule.no","","Haram Kommune","No","No","","",""
"sor-aurdal.folkebibl.no","http://www.sor-aurdal.folkebibl.no","","Sør-Aurdal Kommune","Yes","No","","",""
"apenfolkekirke.no","http://www.apenfolkekirke.no","","Vågan Sokn","No","No","","",""
"kulturskolentromso.no","http://kulturskolentromso.no","","Tromsø Kommune","No","No","","",""
"hallingdram.no","http://hallingdram.no","","Regionrådet For Hallingdal","No","No","","",""
"nordlysbyen.alta.no","http://www.nordlysbyen.alta.no","","Alta Kommune","No","No","","",""
"kvalifisert.no","http://kvalifisert.no","","Iveland Kommune","No","No","","",""
"hardangerviddanp.no","http://www.hardangerviddanp.no","","Vinje Kommune","Yes","No","","",""
"sedak.no","http://www.sedak.no","","Interkommunalt Arkiv For Møre og Romsdal Iks","No","No","","",""
"siggerudskole.no","http://www.siggerudskole.no","","Ski Kommune","Yes","No","","",""
"vegglifjelltunnelen.no","http://www.vegglifjelltunnelen.no","","Numedalsutvikling Iks","Yes","No","","",""
"har-renovasjon.no","http://har-renovasjon.no","","Hægebostad og Åseral Renovasjonsselskap-Hår Iks","No","No","","",""
"fjordbyen-lier.no","http://www.fjordbyen-lier.no","","Lier Kommune","Yes","No","","",""
"kalandbh.no","http://www.kalandbh.no","","Austrheim Kommune","Yes","No","","",""
"frolandlegekontor.no","http://frolandlegekontor.no","","Froland Kommune","No","No","","",""
"ofotraadet.no","http://www.ofotraadet.no","","Ofoten Regionråd","No","No","","",""
"stjordalkirken.no","https://www.stjordalkirken.no","","Stjørdal Kirkelige Fellesråd","Yes","Yes","Yes","Yes",""
"strukturen.no","http://www.strukturen.no","","Lillesand Kommune","Yes","No","","",""
"grundersenter.no","http://www.grundersenter.no","","Aust-Agder Fylkeskommune","Yes","No","","",""
"rindalshuset.no","http://www.rindalshuset.no","","Rindal Kommune","No","No","","",""
"beboerparkering.no","http://beboerparkering.no","","Oslo Kommune Bymiljøetaten","No","No","","",""
"kirken-aalesund.no","http://kirken-aalesund.no","","Ålesund Kirkelige Fellesråd","No","No","","",""
"hol.kommune.no","http://www.hol.kommune.no","","","No","No","","",""
"norddal.kommune.no","https://www.norddal.kommune.no","","","No","Yes","Yes","No",""
"sor-varanger2030.no","http://www.sor-varanger2030.no","","Sør-Varanger Kommune","Yes","No","","",""
"telemarkmuseum.no","http://telemarkmuseum.no","","Telemark Museum","No","No","","",""
"borrehall.no","http://borrehall.no","","Vestfoldmuseene Iks","No","No","","",""
"falneskirke.no","http://www.falneskirke.no","","Karmøy Kirkelig Fellesråd","No","No","","",""
"tdagen.no","http://www.tdagen.no","","Fjell Sokn","Yes","No","","",""
"vennligstforstyrr.no","http://vennligstforstyrr.no","","Kristiansund Kommune","No","No","","",""
"bogafjell-menighet.no","http://bogafjell-menighet.no","","Bogafjell Sokn","No","No","","",""
"froya.kommune.no","http://www.froya.kommune.no","","","No","No","","",""
"flatanger.kommune.no","http://www.flatanger.kommune.no","","","No","No","","",""
"porsholen-skole.no","http://www.porsholen-skole.no","","Sandnes Kommune","No","No","","",""
"xn--gofrder-oxa.no","http://xn--gofrder-oxa.no","","Vestfold Fylkeskommune","No","No","","",""
"salangenbibliotek.no","http://www.salangenbibliotek.no","","Troms Fylkeskommune Kulturetaten","No","No","","",""
"vefsnfrivillig.no","http://www.vefsnfrivillig.no","","Vefsn Kommune","Yes","No","","",""
"balnytt.no","http://balnytt.no","","Ballangen Kommune","No","No","","",""
"fkkfroya.no","http://fkkfroya.no","","Frøya Kommune","No","No","","",""
"frivilligbaerum.no","http://frivilligbaerum.no","","Bærum Kommune","No","No","","",""
"trondbro.no","http://trondbro.no","","Oslo Kommune Eiendoms- og Byfornyelsesetaten","No","No","","",""
"gjenreisningsbyer.no","http://www.gjenreisningsbyer.no","","Steinkjer Kommune","No","No","","",""
"sykkelbyentromso.no","http://sykkelbyentromso.no","","Tromsø Kommune","No","No","","",""
"kirkemusikkibergen.no","http://kirkemusikkibergen.no","","Bergen Domkirke Sokn","No","No","","",""
"nordberg-menighet.no","http://www.nordberg-menighet.no","","Nordberg Sokn","Yes","No","","",""
"nord-odal.kommune.no","https://www.nord-odal.kommune.no","","","No","Yes","Yes","No",""
"kulturbadet.no","http://kulturbadet.no","","Alstahaug Kommune","No","No","","",""
"vang.folkebibl.no","http://www.vang.folkebibl.no","","Vang Kommune","Yes","No","","",""
"torsken.kommune.no","http://www.torsken.kommune.no","","","No","No","","",""
"betakristiansund.no","http://www.betakristiansund.no","","Kristiansund Kommune","Yes","No","","",""
"vinjesenteret.no","http://www.vinjesenteret.no","","Nynorsk Kultursentrum","No","No","","",""
"liaf.no","http://liaf.no","","Vågan Kommune","No","No","","",""
"rjukan-notodden-verdensarv.no","http://rjukan-notodden-verdensarv.no","","Telemark Fylkeskommune","No","No","","",""
"outreachwork.no","http://www.outreachwork.no","","Oslo Kommune Velferdsetaten","No","No","","",""
"rodoy.kommune.no","http://www.rodoy.kommune.no","","","No","No","","",""
"skdrift.no","http://skdrift.no","","Stavanger Konserthus Iks","No","No","","",""
"ljosneskule.no","http://ljosneskule.no","","Lærdal Kommune","No","No","","",""
"skodjekyrkja.no","http://skodjekyrkja.no","","Skodje Sokn","No","No","","",""
"envina.no","http://www.envina.no","","Envina Iks","No","No","","",""
"byparken.no","http://byparken.no","","Vefsn Kommune","No","No","","",""
"pilotlier.no","http://pilotlier.no","","Lier Kommune","No","No","","",""
"sula.kommune.no","https://www.sula.kommune.no","","","No","Yes","Yes","No",""
"kiof.no","http://kiof.no","","Sør-Varanger Kommune","No","No","","",""
"bergart.no","http://bergart.no","","Bergen Internasjonale Filmfestival AS","No","No","","",""
"borgemenighet.no","http://www.borgemenighet.no","","Borge Sokn","Yes","No","","",""
"kildenett.no","http://kildenett.no","","Nord-Trøndelag Fylkeskommune","No","No","","",""
"legestasjon.no","http://legestasjon.no","","Porsanger Kommune","No","No","","",""
"masfjorden.kommune.no","http://www.masfjorden.kommune.no","","","No","No","","",""
"setesdalfolk.no","http://www.setesdalfolk.no","","Valle Kommune","No","No","","",""
"krageroskolene.no","http://www.krageroskolene.no","","Kragerø Kommune","Yes","No","","",""
"voldafilmteater.no","http://voldafilmteater.no","","Volda Kommune","No","No","","",""
"metrobuss.no","http://www.metrobuss.no","","Østfold Fylkeskommune","Yes","No","","",""
"bligullsmed.no","http://www.bligullsmed.no","","Agder Ikt Driftssenter Iks","No","No","","",""
"stange.kommune.no","https://www.stange.kommune.no","","","No","Yes","Yes","No",""
"xn--iskjk-pra.no","http://www.xn--iskjk-pra.no","","Skjåk Kommune","Yes","No","","",""
"rusken.no","http://rusken.no","","Oslo Kommune","No","No","","",""
"politikar.hyllestad.no","http://politikar.hyllestad.no","","Hyllestad Kommune","No","No","","",""
"iuavestfold.no","http://iuavestfold.no","","Vestfold Interkommunale Brannvesen Iks","No","No","","",""
"haalogalandsparken.no","http://haalogalandsparken.no","","Skånland Kommune","No","No","","",""
"russarstegenopp.no","http://www.russarstegenopp.no","","Fjell Kommune","No","No","","",""
"aosenteret.no","http://aosenteret.no","","Vaksdal Kommune","No","No","","",""
"xn--fosnavgkonserthus-erb.no","http://www.xn--fosnavgkonserthus-erb.no","","Herøy Kommune","Yes","No","","",""
"petter-dass.no","http://www.petter-dass.no","","Stiftelsen Helgeland Museum","Yes","No","","",""
"fylkesfotoarkivet.no","http://www.fylkesfotoarkivet.no","","Interkommunalt Arkiv For Møre og Romsdal Iks","Yes","No","","",""
"politikar.jolster.no","http://politikar.jolster.no","","Jølster Kommune","No","No","","",""
"kofor.no","https://www.kofor.no","","Tromsø Kommune","No","Yes","Yes","No",""
"eikermusikkfestival.no","http://eikermusikkfestival.no","","Haug Sokn","No","No","","",""
"olderskog-skole.no","http://www.olderskog-skole.no","","Vefsn Kommune","Yes","No","","",""
