"Domain","URL","Branch","Agency","State","Redirect","Uses HTTPS","Enforces HTTPS","Strict Transport Security (HSTS)","Preloaded (recommended)","SSL Labs Grade"
"aabk.no","http://aabk.no","","Arendal","Aust-Agder","Yes","No","","","",""
"aafarnes.no","http://aafarnes.no","","Åndalsnes","Møre og Romsdal","Yes","No","","","",""
"aafoss.no","http://aafoss.no","","Skien","Telemark","Yes","No","","","",""
"aafylkeskommune.no","http://aafylkeskommune.no","","Arendal","Aust-Agder","Yes","No","","","",""
"aajege.no","https://aajege.no","","Trondheim","Sør-Trøndelag","No","Yes","Yes","No","",""
"aakershagan.no","http://aakershagan.no","","Hamar","Hedmark","Yes","No","","","",""
"aakersposten.no","http://aakersposten.no","","Stange","Hedmark","No","No","","","",""
"aakrafjorden.no","http://www.aakrafjorden.no","","Etne","Hordaland","No","No","","","",""
"aakrakirke.no","http://aakrakirke.no","","Åkrehamn","Rogaland","Yes","No","","","",""
"aakravgs.no","http://aakravgs.no","","Stavanger","Rogaland","No","No","","","",""
"aal.kommune.no","http://www.aal.kommune.no","","","","No","No","","","",""
"aal52.no","http://aal52.no","","Ål","Buskerud","No","No","","","",""
"aalbibliotek.no","http://aalbibliotek.no","","Ål","Buskerud","Yes","Yes","No","No","",""
"aalenskisenter.no","http://aalenskisenter.no","","Ålen","Sør-Trøndelag","No","Yes","No","No","",""
"aalkino.no","http://aalkino.no","","Ål","Buskerud","Yes","No","","","",""
"aalkulturskule.no","http://www.aalkulturskule.no","","Ål","Buskerud","No","No","","","",""
"aamli.kommune.no","http://www.aamli.kommune.no","","","","Yes","No","","","",""
"aamotskule.no","http://www.aamotskule.no","","Vinje","Telemark","Yes","No","","","",""
"aandalsnes-barneskole.no","http://aandalsnes-barneskole.no","","Åndalsnes","Møre og Romsdal","Yes","No","","","",""
"aanrud.no","http://www.aanrud.no","","Østre Gausdal","Oppland","No","No","","","",""
"aans.no","http://www.aans.no","","Arendal","Aust-Agder","No","No","","","",""
"aapenfolkekirke.no","http://aapenfolkekirke.no","","Kabelvåg","Nordland","No","No","","","",""
"aarstadmenighet.no","http://aarstadmenighet.no","","Bergen","Hordaland","No","No","","","",""
"aarviksandskole.no","http://aarviksandskole.no","","Skjervøy","Troms","No","No","","","",""
"aasanekirke.no","http://aasanekirke.no","","Ulset","Hordaland","Yes","No","","","",""
"aasanemenighet.no","http://www.aasanemenighet.no","","Bergen","Hordaland","No","No","","","",""
"aasentunet.no","http://www.aasentunet.no","","Hovdebygda","Møre og Romsdal","No","No","","","",""
"abbv.no","https://www.abbv.no","","Asker","Akershus","No","Yes","Yes","No","",""
"abelloftet.no","http://abelloftet.no","","Oslo","Oslo","No","No","","","",""
"abmtoten.no","http://www.abmtoten.no","","Raufoss","Oppland","No","No","","","",""
"abvann.no","http://www.abvann.no","","Lommedalen","Akershus","No","No","","","",""
"adm-ivest.no","http://adm-ivest.no","","Bergen","Hordaland","No","No","","","",""
"adonde.no","http://adonde.no","","Namsos","Nord-Trøndelag","No","No","","","",""
"adventsfestivalen.no","http://adventsfestivalen.no","","Drammen","Buskerud","No","No","","","",""
"aekf.no","http://www.aekf.no","","Arendal","Aust-Agder","No","No","","","",""
"afjord.kommune.no","https://www.afjord.kommune.no","","","","No","Yes","Yes","Yes","",""
"afjordlegekontor.no","http://afjordlegekontor.no","","Åfjord","Sør-Trøndelag","No","No","","","",""
"afjordutvikling.no","http://afjordutvikling.no","","Åfjord","Sør-Trøndelag","Yes","Yes","No","No","",""
"afk-it.no","http://afk-it.no","","Oslo","Oslo","No","No","","","",""
"afk.no","http://afk.no","","Oslo","Oslo","Yes","No","","","",""
"agdenes.kommune.no","http://www.agdenes.kommune.no","","","","No","Yes","No","No","",""
"agder-fk.no","http://agder-fk.no","","Kristiansand S","Vest-Agder","No","No","","","",""
"agder-ikt.no","http://agder-ikt.no","","Arendal","Aust-Agder","No","No","","","",""
"agderforalle.no","http://agderforalle.no","","Kristiansand S","Vest-Agder","No","No","","","",""
"agderfylkeskommune.no","http://agderfylkeskommune.no","","Kristiansand S","Vest-Agder","No","No","","","",""
"agderliving.no","http://agderliving.no","","Arendal","Aust-Agder","No","No","","","",""
"agderrenovasjon.no","http://agderrenovasjon.no","","Arendal","Aust-Agder","No","Yes","No","No","",""
"agderskolen.no","http://agderskolen.no","","Arendal","Aust-Agder","Yes","No","","","",""
"agderteater.no","http://agderteater.no","","Kristiansand S","Vest-Agder","Yes","Yes","No","No","",""
"agnarmykle.no","http://agnarmykle.no","","Trondheim","Sør-Trøndelag","No","No","","","",""
"ahbygdetun.no","http://ahbygdetun.no","","Strømmen","Akershus","Yes","No","","","",""
"ahk.no","https://www.ahk.no","","Bjørkelangen","Akershus","No","Yes","Yes","No","",""
"akasia.no","https://akasia.no","","Bergen","Hordaland","No","Yes","Yes","No","",""
"akerfallet.no","http://akerfallet.no","","Tingvoll","Møre og Romsdal","Yes","No","","","",""
"akershus-fk.no","http://www.akershus-fk.no","","Oslo","Oslo","Yes","No","","","",""
"akershusmuseet.no","http://akershusmuseet.no","","Strømmen","Akershus","Yes","No","","","",""
"akersmus.no","http://akersmus.no","","Strømmen","Akershus","Yes","No","","","",""
"aknes.no","https://aknes.no","","Stranda","Møre og Romsdal","No","Yes","Yes","No","",""
"akrakirke.no","http://akrakirke.no","","Åkrehamn","Rogaland","Yes","No","","","",""
"aks.no","http://www.aks.no","","Hammerfest","Finnmark","No","No","","","",""
"akst.no","http://akst.no","","Arendal","Aust-Agder","No","No","","","",""
"aktiveiker.no","http://aktiveiker.no","","Hokksund","Buskerud","Yes","Yes","No","No","",""
"aktivhms.no","http://aktivhms.no","","Larvik","Vestfold","No","No","","","",""
"aktiviskjaak.no","http://aktiviskjaak.no","","Skjåk","Oppland","No","No","","","",""
"aktivitetshusetvolt.no","http://aktivitetshusetvolt.no","","Lørenskog","Akershus","Yes","Yes","No","No","",""
"aktivrast.no","http://www.aktivrast.no","","Tvedestrand","Aust-Agder","Yes","No","","","",""
"akutt-forurensning-region2.no","http://www.akutt-forurensning-region2.no","","Nordbyhagen","Akershus","No","No","","","",""
"al52.no","http://al52.no","","Ål","Buskerud","No","No","","","",""
"aldersvennligby.no","http://aldersvennligby.no","","Trondheim","Sør-Trøndelag","Yes","No","","","",""
"alenskisenter.no","http://alenskisenter.no","","Ålen","Sør-Trøndelag","Yes","No","","","",""
"alesund.folkebibl.no","http://alesund.folkebibl.no","","Ålesund","Møre og Romsdal","No","No","","","",""
"alesund.kommune.no","http://alesund.kommune.no","","","","No","Yes","No","No","",""
"alesundkommune.no","http://alesundkommune.no","","Ålesund","Møre og Romsdal","Yes","Yes","No","No","",""
"alledager.no","http://alledager.no","","Eidsvoll","Akershus","No","No","","","",""
"allkunne.no","https://www.allkunne.no","","Hovdebygda","Møre og Romsdal","No","Yes","Yes","No","",""
"allmenning.no","http://allmenning.no","","Hovdebygda","Møre og Romsdal","No","No","","","",""
"almedie.no","http://almedie.no","","Oslo","Oslo","No","No","","","",""
"alstahaug.kommune.no","http://www.alstahaug.kommune.no","","","","No","No","","","",""
"alstahaugkommune.no","http://alstahaugkommune.no","","Sandnessjøen","Nordland","Yes","Yes","No","No","",""
"alsvagskole.no","http://alsvagskole.no","","Myre","Nordland","No","No","","","",""
"alta.kommune.no","http://www.alta.kommune.no","","","","No","Yes","No","No","",""
"alta.museum.no","http://alta.museum.no","","Alta","Finnmark","Yes","No","","","",""
"alta.vgs.no","http://www.alta.vgs.no","","Vadsø","Finnmark","No","No","","","",""
"altakino.no","http://altakino.no","","Alta","Finnmark","Yes","No","","","",""
"altakultursal.no","http://www.altakultursal.no","","Alta","Finnmark","No","No","","","",""
"altakulturskole.no","http://www.altakulturskole.no","","Alta","Finnmark","No","No","","","",""
"altamuseum.no","http://www.altamuseum.no","","Alta","Finnmark","No","Yes","No","No","",""
"altarockart.no","http://altarockart.no","","Alta","Finnmark","No","No","","","",""
"altavann.no","http://altavann.no","","Alta","Finnmark","No","No","","","",""
"altavannet.no","http://altavannet.no","","Alta","Finnmark","No","No","","","",""
"altomhvalen.no","http://altomhvalen.no","","Sandefjord","Vestfold","No","No","","","",""
"aluminiummuseet.no","http://aluminiummuseet.no","","Sandefjord","Vestfold","No","No","","","",""
"alv-more.no","http://alv-more.no","","Ålesund","Møre og Romsdal","No","No","","","",""
"alv-moreogromsdal.no","http://alv-moreogromsdal.no","","Ålesund","Møre og Romsdal","No","No","","","",""
"alvdal.kommune.no","http://alvdal.kommune.no","","","","No","No","","","",""
"alversundkammerkor.no","http://alversundkammerkor.no","","Alversund","Hordaland","No","No","","","",""
"amaldhus.no","http://www.amaldhus.no","","Oslo","Oslo","No","No","","","",""
"amblie.no","http://www.amblie.no","","Lillehammer","Oppland","No","Yes","No","No","",""
"amicusbarnehage.no","http://www.amicusbarnehage.no","","Drammen","Buskerud","No","No","","","",""
"amli.kommune.no","http://www.amli.kommune.no","","","","No","No","","","",""
"amlibibliotek.no","http://amlibibliotek.no","","Kristiansand S","Vest-Agder","No","Yes","No","No","",""
"amot.kommune.no","http://www.amot.kommune.no","","","","No","No","","","",""
"amotmarka-barnehage.no","http://amotmarka-barnehage.no","","Kvinesdal","Vest-Agder","No","No","","","",""
"analysesenteret.no","http://analysesenteret.no","","Trondheim","Sør-Trøndelag","Yes","No","","","",""
"andalsneskino.no","http://www.andalsneskino.no","","Åndalsnes","Møre og Romsdal","Yes","Yes","No","No","",""
"andebu.kommune.no","http://andebu.kommune.no","","","","No","No","","","",""
"andoy.kommune.no","http://www.andoy.kommune.no","","","","No","No","","","",""
"andslimoenmiljoarbeidertjeneste.no","http://www.andslimoenmiljoarbeidertjeneste.no","","Moen","Troms","No","No","","","",""
"andsvannet.no","http://www.andsvannet.no","","Moen","Troms","No","No","","","",""
"andywarhol.no","http://andywarhol.no","","Sandefjord","Vestfold","No","No","","","",""
"anebybarnehage.no","http://anebybarnehage.no","","Hagan","Akershus","Yes","No","","","",""
"ankern.no","http://ankern.no","","Hamar","Hedmark","Yes","No","","","",""
"ankerskogen-badeland.no","http://ankerskogen-badeland.no","","Hamar","Hedmark","Yes","No","","","",""
"ankerskogen.no","https://www.ankerskogen.no","","Hamar","Hedmark","No","Yes","Yes","No","",""
"anno-x.no","http://www.anno-x.no","","Oslo","Oslo","No","No","","","",""
"aok-larvik.no","http://aok-larvik.no","","Larvik","Vestfold","No","No","","","",""
"aokbil.no","http://aokbil.no","","Larvik","Vestfold","Yes","No","","","",""
"aokposten.no","http://aokposten.no","","Larvik","Vestfold","No","No","","","",""
"aosenteret.no","http://aosenteret.no","","Dalekvam","Hordaland","No","No","","","",""
"apenfolkekirke.no","http://apenfolkekirke.no","","Kabelvåg","Nordland","No","No","","","",""
"arasskule.no","http://arasskule.no","","Austrheim","Hordaland","No","No","","","",""
"arbeideren.no","http://arbeideren.no","","Ålesund","Møre og Romsdal","No","No","","","",""
"arbeidskirken.no","http://arbeidskirken.no","","Larvik","Vestfold","Yes","Yes","No","No","",""
"arbeidslivetskulturseilas.no","http://arbeidslivetskulturseilas.no","","Tønsberg","Vestfold","Yes","No","","","",""
"arbeidsmiljobloggen.no","http://arbeidsmiljobloggen.no","","Rissa","Sør-Trøndelag","No","No","","","",""
"arctic-capital.no","http://www.arctic-capital.no","","Tromsø","Troms","No","Yes","No","No","",""
"arcticairlink.no","http://arcticairlink.no","","Tromsø","Troms","No","No","","","",""
"arcticchamberorchestra.no","http://arcticchamberorchestra.no","","Tromsø","Nordland","No","No","","","",""
"arcticphilharmonic.no","http://arcticphilharmonic.no","","Tromsø","Nordland","No","No","","","",""
"arcticphilharmonicorchestra.no","http://arcticphilharmonicorchestra.no","","Tromsø","Nordland","No","No","","","",""
"arcticracebardu.no","http://arcticracebardu.no","","Bardu","Troms","No","No","","","",""
"arcticsinfonietta.no","http://arcticsinfonietta.no","","Tromsø","Nordland","No","No","","","",""
"ardal.kommune.no","http://www.ardal.kommune.no","","","","No","No","","","",""
"ardalbibliotek.no","http://ardalbibliotek.no","","Årdalstangen","Sogn og Fjordane","Yes","No","","","",""
"arealgrenland.no","http://arealgrenland.no","","Skien","Telemark","No","No","","","",""
"arealprosjektet.no","http://www.arealprosjektet.no","","Kristiansand S","Vest-Agder","No","No","","","",""
"aremark.kommune.no","http://www.aremark.kommune.no","","","","No","No","","","",""
"arena.larvik.no","http://arena.larvik.no","","Larvik","Vestfold","Yes","Yes","No","No","",""
"arenagjovik.no","http://arenagjovik.no","","Gjøvik","Oppland","No","No","","","",""
"arenainnlandet.no","http://arenainnlandet.no","","Lillehammer","Oppland","Yes","No","","","",""
"arenalarvik.no","http://arenalarvik.no","","Larvik","Vestfold","No","No","","","",""
"arenanh.no","http://arenanh.no","","Isdalstø","Hordaland","No","No","","","",""
"arenanordhordland.no","http://arenanordhordland.no","","Isdalstø","Hordaland","No","No","","","",""
"arendal.kommune.no","https://www.arendal.kommune.no","","","","No","Yes","Yes","No","",""
"arendalbeta.no","https://arendalbeta.no","","Grimstad","Aust-Agder","No","Yes","Yes","No","",""
"arendalidrettspark.no","http://arendalidrettspark.no","","Grimstad","Aust-Agder","No","No","","","",""
"arendalskolen.no","http://arendalskolen.no","","Arendal","Aust-Agder","No","No","","","",""
"arendalskonferansen.no","http://arendalskonferansen.no","","Arendal","Aust-Agder","Yes","No","","","",""
"arendalsskolen.no","http://arendalsskolen.no","","Arendal","Aust-Agder","No","No","","","",""
"arendalsuka.no","https://arendalsuka.no","","Arendal","Aust-Agder","No","Yes","Yes","No","",""
"arendalvgsbibl.no","http://arendalvgsbibl.no","","Kristiansand S","Vest-Agder","No","No","","","",""
"ariks.no","http://ariks.no","","Arendal","Aust-Agder","No","Yes","No","No","",""
"arim.no","http://arim.no","","Ålesund","Møre og Romsdal","No","No","","","",""
"arkheion.no","http://arkheion.no","","Kongsberg","Buskerud","No","No","","","",""
"arkiveneioslo.no","http://arkiveneioslo.no","","Oslo","Oslo","Yes","Yes","Yes","No","",""
"arkivnett.ol.no","http://www.arkivnett.ol.no","","Lillehammer","Oppland","Yes","No","","","",""
"arkivsenter-sor.no","http://www.arkivsenter-sor.no","","Kristiansand S","Vest-Agder","No","No","","","",""
"arkivsenteret.no","http://www.arkivsenteret.no","","Trondheim","Sør-Trøndelag","No","No","","","",""
"arkivsentersor.no","http://www.arkivsentersor.no","","Kristiansand S","Vest-Agder","No","No","","","",""
"arkoregionen.no","http://arkoregionen.no","","Skotterud","Hedmark","Yes","No","","","",""
"arktiske.no","http://www.arktiske.no","","Tromsø","Nordland","Yes","Yes","No","No","",""
"arktiskkammerorkester.no","http://arktiskkammerorkester.no","","Tromsø","Nordland","No","No","","","",""
"arktisksymfoniorkester.no","http://arktisksymfoniorkester.no","","Tromsø","Nordland","No","No","","","",""
"arnakyrkje.no","http://www.arnakyrkje.no","","Bergen","Hordaland","No","No","","","",""
"arsrapport.elverum.no","http://arsrapport.elverum.no","","Elverum","Hedmark","No","No","","","",""
"art-vanes.no","http://www.art-vanes.no","","Stryn","Sogn og Fjordane","No","No","","","",""
"as-admin.no","http://as-admin.no","","Ås","Akershus","No","No","","","",""
"as-skole.no","http://as-skole.no","","Ås","Akershus","No","No","","","",""
"as-skolene.no","http://www.as-skolene.no","","Ås","Akershus","No","No","","","",""
"as.kommune.no","http://www.as.kommune.no","","","","No","Yes","No","No","",""
"asen.gs.bu.no","http://www.asen.gs.bu.no","","Mjøndalen","Buskerud","Yes","No","","","",""
"aseral.kommune.no","http://www.aseral.kommune.no","","","","No","Yes","No","No","",""
"aseralbarnehage.no","http://aseralbarnehage.no","","Åseral","Vest-Agder","No","No","","","",""
"aset.no","http://aset.no","","Åfjord","Sør-Trøndelag","No","No","","","",""
"asker.kommune.no","https://www.asker.kommune.no","","","","No","Yes","Yes","No","",""
"askerbadene.no","http://askerbadene.no","","Asker","Akershus","Yes","No","","","",""
"askerdialogen.no","http://askerdialogen.no","","Asker","Akershus","Yes","No","","","",""
"askerkirkegard.no","http://askerkirkegard.no","","Asker","Akershus","Yes","No","","","",""
"askerkommune.no","http://askerkommune.no","","Asker","Akershus","Yes","No","","","",""
"askerkulturhus.no","https://askerkulturhus.no","","Asker","Akershus","No","Yes","Yes","No","",""
"askermenighet.no","http://askermenighet.no","","Asker","Akershus","No","No","","","",""
"askermuseum.no","http://askermuseum.no","","Strømmen","Akershus","Yes","No","","","",""
"askerskolen.no","http://www.askerskolen.no","","Asker","Akershus","Yes","No","","","",""
"askim.kommune.no","https://www.askim.kommune.no","","","","No","Yes","Yes","Yes","",""
"askimbarnehagen.no","http://askimbarnehagen.no","","Askim","Østfold","Yes","No","","","",""
"askimdrivhus.no","http://askimdrivhus.no","","Askim","Østfold","No","Yes","No","No","",""
"askimmenighet.no","http://askimmenighet.no","","Askim","Østfold","No","No","","","",""
"askimskolen.no","http://askimskolen.no","","Askim","Østfold","No","No","","","",""
"askimungdomsskole.no","http://www.askimungdomsskole.no","","Askim","Østfold","No","No","","","",""
"askkirke.no","http://askkirke.no","","Strusshamn","Hordaland","Yes","No","","","",""
"askom.no","http://askom.no","","Ås","Akershus","No","No","","","",""
"askoy.kommune.no","https://askoy.kommune.no","","","","No","Yes","Yes","No","",""
"askoyforum.no","http://askoyforum.no","","Kleppestø","Hordaland","No","No","","","",""
"askoyhallen.no","http://askoyhallen.no","","Kleppestø","Hordaland","No","No","","","",""
"askoyhallene.no","http://askoyhallene.no","","Kleppestø","Hordaland","No","No","","","",""
"askoykfu.no","http://askoykfu.no","","Kleppestø","Hordaland","No","No","","","",""
"askoykommune.no","http://askoykommune.no","","Kleppestø","Hordaland","No","Yes","No","No","",""
"askoykulturskole.no","http://askoykulturskole.no","","Kleppestø","Hordaland","Yes","Yes","Yes","No","",""
"askoyskolene.no","http://www.askoyskolene.no","","Kleppestø","Hordaland","Yes","No","","","",""
"askoyterapibad.no","http://askoyterapibad.no","","Kleppestø","Hordaland","No","No","","","",""
"askulturhus.no","http://www.askulturhus.no","","Ås","Akershus","No","No","","","",""
"askvoll.kommune.no","https://www.askvoll.kommune.no","","","","No","Yes","Yes","No","",""
"askvolliutvikling.no","http://askvolliutvikling.no","","Askvoll","Sogn og Fjordane","No","No","","","",""
"aslokalhistoriskearkiv.no","http://aslokalhistoriskearkiv.no","","Ås","Akershus","No","No","","","",""
"asnes.folkebibl.no","http://www.asnes.folkebibl.no","","Flisa","Hedmark","Yes","No","","","",""
"asnes.kommune.no","https://www.asnes.kommune.no","","","","No","Yes","Yes","No","",""
"aspolitiker.no","http://aspolitiker.no","","Ås","Akershus","Yes","No","","","",""
"astafjord-bygdebok.no","http://astafjord-bygdebok.no","","Tennevoll","Troms","Yes","No","","","",""
"astruptunet.no","http://astruptunet.no","","Skei I Jølster","Sogn og Fjordane","Yes","No","","","",""
"atlantenidrettspark.no","http://atlantenidrettspark.no","","Kristiansund N","Møre og Romsdal","Yes","Yes","No","No","",""
"atlanterhavsbadet.no","http://www.atlanterhavsbadet.no","","Kristiansund N","Møre og Romsdal","No","No","","","",""
"atp-samarbeidet.no","http://www.atp-samarbeidet.no","","Kristiansand S","Vest-Agder","No","No","","","",""
"audnedal.kommune.no","http://www.audnedal.kommune.no","","","","No","Yes","No","No","",""
"aukra.kommune.no","http://www.aukra.kommune.no","","","","No","Yes","No","No","",""
"aulestad.no","https://aulestad.no","","Lillehammer","Oppland","No","Yes","Yes","No","",""
"aure.kommune.no","http://www.aure.kommune.no","","","","No","No","","","",""
"aureosenskule.no","http://aureosenskule.no","","Elnesvågen","Møre og Romsdal","No","No","","","",""
"aurland.kommune.no","http://www.aurland.kommune.no","","","","No","Yes","No","No","",""
"aurlandshallen.no","http://www.aurlandshallen.no","","Aurland","Sogn og Fjordane","No","No","","","",""
"aurorabillett.no","https://www.aurorabillett.no","","Tromsø","Troms","No","Yes","Yes","No","",""
"auroraborealis.alta.no","http://auroraborealis.alta.no","","Alta","Finnmark","No","No","","","",""
"aurorakino.no","https://www.aurorakino.no","","Tromsø","Troms","No","Yes","Yes","No","",""
"aurorasales.no","http://www.aurorasales.no","","Tromsø","Troms","Yes","Yes","No","No","",""
"aurskog-holand.folkebibl.no","http://www.aurskog-holand.folkebibl.no","","Bjørkelangen","Akershus","Yes","No","","","",""
"aurskog-holand.kommune.no","https://aurskog-holand.kommune.no","","","","No","No","","","",""
"austagderfk.no","https://www.austagderfk.no","","Arendal","Aust-Agder","No","Yes","Yes","No","",""
"austerdalen-barnehage.no","http://austerdalen-barnehage.no","","Kvinesdal","Vest-Agder","No","No","","","",""
"austevoll.kommune.no","https://www.austevoll.kommune.no","","","","No","Yes","Yes","No","",""
"austevollbibliotek.no","http://www.austevollbibliotek.no","","Storebø","Hordaland","No","No","","","",""
"austrheim.kommune.no","http://www.austrheim.kommune.no","","","","No","Yes","No","No","",""
"austrheimidrettspark.no","http://austrheimidrettspark.no","","Austrheim","Hordaland","No","No","","","",""
"austrheimkirken.no","http://austrheimkirken.no","","Austrheim","Hordaland","No","No","","","",""
"austrheimkyrkja.no","http://austrheimkyrkja.no","","Austrheim","Hordaland","Yes","No","","","",""
"austrheimkystbarnehage.no","http://www.austrheimkystbarnehage.no","","Austrheim","Hordaland","Yes","No","","","",""
"austrheimlegekontor.no","http://austrheimlegekontor.no","","Austrheim","Hordaland","Yes","Yes","Yes","No","",""
"autunnale.no","http://autunnale.no","","Bergen","Hordaland","No","No","","","",""
"autunnalen.no","http://autunnalen.no","","Bergen","Hordaland","No","No","","","",""
"avaldsneskirke.no","http://www.avaldsneskirke.no","","Kopervik","Rogaland","No","No","","","",""
"averoy.kommune.no","http://www.averoy.kommune.no","","","","No","No","","","",""
"avfallsforum.mr.no","http://www.avfallsforum.mr.no","","Kristiansund N","Møre og Romsdal","No","No","","","",""
"avfallskort.no","http://avfallskort.no","","Skedsmokorset","Akershus","No","No","","","",""
"avfallskortet.no","http://avfallskortet.no","","Skedsmokorset","Akershus","No","No","","","",""
"avfallstavanger.no","http://avfallstavanger.no","","Stavanger","Rogaland","No","No","","","",""
"avistegnerne.no","http://avistegnerne.no","","Strømmen","Akershus","Yes","No","","","",""
"avistegnerneshus.no","http://avistegnerneshus.no","","Strømmen","Akershus","Yes","No","","","",""
"avjovarre.no","http://avjovarre.no","","Lakselv","Finnmark","No","No","","","",""
"avsentralen.no","https://avsentralen.no","","Kristiansand S","Vest-Agder","No","Yes","Yes","No","",""
"b-u-s.no","http://b-u-s.no","","Konsmo","Vest-Agder","Yes","Yes","No","No","",""
"baastadskole.no","http://www.baastadskole.no","","Trøgstad","Østfold","No","No","","","",""
"baatbygging.no","http://baatbygging.no","","Trondheim","Sør-Trøndelag","Yes","No","","","",""
"backpackerservice.no","http://www.backpackerservice.no","","Bodø","Nordland","Yes","Yes","No","No","",""
"badebillett.no","https://badebillett.no","","Oslo","Oslo","No","Yes","Yes","No","",""
"badeland-ankerskogen.no","http://badeland-ankerskogen.no","","Hamar","Hedmark","No","No","","","",""
"badeland-hamar.no","http://badeland-hamar.no","","Hamar","Hedmark","No","No","","","",""
"badeland-hedmark.no","http://badeland-hedmark.no","","Hamar","Hedmark","No","No","","","",""
"badeland-innlandet.no","http://badeland-innlandet.no","","Hamar","Hedmark","No","No","","","",""
"baerum.kommune.no","https://www.baerum.kommune.no","","","","No","Yes","Yes","Yes","",""
"baerumkf.no","http://baerumkf.no","","Sandvika","Akershus","No","No","","","",""
"baerumkirken.no","http://baerumkirken.no","","Sandvika","Akershus","No","No","","","",""
"baerumkulturhus.no","https://baerumkulturhus.no","","Sandvika","Akershus","No","Yes","Yes","No","",""
"baerumsskolen.no","http://baerumsskolen.no","","Sandvika","Akershus","Yes","Yes","Yes","No","",""
"bakeribygget.no","http://bakeribygget.no","","Mo I Rana","Nordland","No","No","","","",""
"bakkaweb.no","http://bakkaweb.no","","Oslo","Oslo","No","No","","","",""
"bakkenteigenkulturhus.no","http://bakkenteigenkulturhus.no","","Horten","Vestfold","No","No","","","",""
"balestrand.kommune.no","http://www.balestrand.kommune.no","","","","No","No","","","",""
"ballangen.kommune.no","http://www.ballangen.kommune.no","","","","No","No","","","",""
"balnu.no","http://balnu.no","","Ballangen","Nordland","No","No","","","",""
"balnytt.no","http://balnytt.no","","Ballangen","Nordland","No","No","","","",""
"balsfjord.kommune.no","http://www.balsfjord.kommune.no","","","","No","Yes","No","No","",""
"balsfjordkulturskole.no","http://balsfjordkulturskole.no","","Storsteinnes","Troms","No","No","","","",""
"baltazarbarnehage.no","http://www.baltazarbarnehage.no","","Drammen","Buskerud","No","No","","","",""
"bamble.kommune.no","http://www.bamble.kommune.no","","","","No","Yes","No","Yes","",""
"bamblebib.no","http://bamblebib.no","","Ulefoss","Telemark","No","Yes","No","No","",""
"bamblevann.no","http://bamblevann.no","","Langesund","Telemark","No","No","","","",""
"bandrom.no","http://bandrom.no","","Oslo","Oslo","Yes","Yes","No","No","",""
"bandskole.no","http://bandskole.no","","Randaberg","Rogaland","No","No","","","",""
"bankskoyta.no","http://bankskoyta.no","","Ålesund","Møre og Romsdal","No","Yes","No","No","",""
"bardu.kommune.no","http://bardu.kommune.no","","","","No","Yes","No","No","",""
"bardubibliotek.no","http://www.bardubibliotek.no","","Tromsø","Troms","No","No","","","",""
