"Domain","URL","Branch","Agency","Redirect","Uses HTTPS","Enforces HTTPS","Strict Transport Security (HSTS)","SSL Labs Grade"
"bypakketbreg.no","http://www.bypakketbreg.no","","Vestfold Fylkeskommune","No","No","","",""
"xn--vo-yeren-74a.no","http://www.xn--vo-yeren-74a.no","","Nes Kommune","No","No","","",""
"sameyde.vgs.no","http://www.sameyde.vgs.no","","Agder Ikt Driftssenter Iks","Yes","No","","",""
"studiesenteretrkkvefsn.no","http://www.studiesenteretrkkvefsn.no","","Vefsn Kommune","No","No","","",""
"naeringsomrader.no","http://www.naeringsomrader.no","","Samarbeidsrådet For Nedre Romerike","Yes","No","","",""
"alv-moreogromsdal.no","http://alv-moreogromsdal.no","","Ålesund Kommune","No","No","","",""
"tjomekirke.no","http://tjomekirke.no","","Tjøme Kirkelige Fellesråd","No","No","","",""
"brannvesen.no","http://www.brannvesen.no","","Øvre Eiker Kommune","Yes","No","","",""
"nord-odal.kommune.no","https://www.nord-odal.kommune.no","","","No","Yes","Yes","No",""
"13-20.no","http://13-20.no","","Bærum Kirkelige Fellesråd","No","No","","",""
"renovasjonskortet.no","http://renovasjonskortet.no","","Romerike Avfallsforedling Iks","No","No","","",""
"sula.kommune.no","https://www.sula.kommune.no","","","No","Yes","Yes","No",""
"gaupne-bhg.no","http://www.gaupne-bhg.no","","Luster Kommune","Yes","No","","",""
"vikingforaday.no","http://www.vikingforaday.no","","Horten Havnevesen","No","No","","",""
"ostfold-historie.no","http://www.ostfold-historie.no","","Østfold Fylkeskommune","Yes","No","","",""
"unghadeland.no","http://www.unghadeland.no","","Gran Kommune","No","Yes","No","No",""
"orik.no","http://www.orik.no","","Øvre Romerike Utvikling Øru","Yes","No","","",""
"mrfk.no","http://www.mrfk.no","","Møre og Romsdal Fylkeskommune","Yes","No","","",""
"startoppsalten.no","http://startoppsalten.no","","Fauna Kf (Næring- og Stedsutvikling I Fauske)","No","No","","",""
"visitvoss.no","http://www.visitvoss.no","","Voss Kommune","No","No","","",""
"ha.kommune.no","http://www.ha.kommune.no","","","Yes","No","","",""
"bomuldsfabriken.no","http://www.bomuldsfabriken.no","","Arendal Kommune","No","Yes","No","No",""
"lyngenskolen.no","http://www.lyngenskolen.no","","Lyngen Kommune","No","No","","",""
"altarockart.no","http://altarockart.no","","Verdensarvsenter For Bergkunst- Alta Museum Iks","No","No","","",""
"www.xn--kfjord-iua.no","http://www.xn--kfjord-iua.no","","Kåfjord Kommune Gaivuona Suohkan","Yes","No","","",""
"beitebruk.no","http://beitebruk.no","","Troms Fylkeskommune Utdanningsetaten","No","No","","",""
"ukm-dns.no","http://ukm-dns.no","","Ungdommens Kulturmønstring Norge Sør-Trøndelag Fkf","No","No","","",""
"konfis.no","http://konfis.no","","Bergen Domkirke Sokn","No","No","","",""
"orgelfestival.no","http://orgelfestival.no","","Stavanger Kirkelige Fellesråd","No","No","","",""
"kirken.notteroy.no","http://www.kirken.notteroy.no","","Nøtterøy Kirkelige Fellesråd","No","No","","",""
"akershus-fk.no","http://www.akershus-fk.no","","Akershus Fylkeskommune","Yes","No","","",""
"kulturogoppvekst.ringebu.no","http://kulturogoppvekst.ringebu.no","","Ringebu Kommune","No","No","","",""
"jaattaa.vgs.no","http://jaattaa.vgs.no","","Rogaland Fylkeskommune Opplæringsavdelingen","No","No","","",""
"dks-svelvik.no","http://dks-svelvik.no","","Svelvik Kommune","No","Yes","No","No",""
"bygdemellom.no","http://www.bygdemellom.no","","Tinn Kommune","No","No","","",""
"xn--grntoslo-64a.no","http://xn--grntoslo-64a.no","","Oslo Kommune Bymiljøetaten","No","No","","",""
"mandal.kommune.no","http://www.mandal.kommune.no","","","No","Yes","No","No",""
"iktibarnehagen.no","http://iktibarnehagen.no","","Kristiansand Kommune","No","No","","",""
"byskole.no","http://www.byskole.no","","Åfjord Kommune","No","No","","",""
"lillehammerartmuseum.no","http://www.lillehammerartmuseum.no","","Lillehammer Kunstmuseum","Yes","No","","",""
"mandalshallen.no","http://mandalshallen.no","","Risøbank Interkommunale Selskap","No","No","","",""
"bokogblues.no","http://bokogblues.no","","Notodden Kommune","No","No","","",""
"stovnerrockeklubb.no","http://stovnerrockeklubb.no","","Oslo Kommune Bydel 11 Stovner","No","No","","",""
"kongsvinger2050.no","http://kongsvinger2050.no","","Hedmark Ikt","No","No","","",""
"lerer.gjesdal.no","http://www.lerer.gjesdal.no","","Gjesdal Kommune","No","No","","",""
"hanakirke.no","http://hanakirke.no","","Hana Sokn","No","No","","",""
"nrva.no","http://nrva.no","","Nedre Romerike Avløpsselskap Iks","No","No","","",""
"libus.no","http://www.libus.no","","Farsund Kommune","Yes","No","","",""
"byjubileet2017.no","http://byjubileet2017.no","","Fredrikstad Kommune","No","Yes","No","No",""
"klimaostfold.no","https://klimaostfold.no","","Østfold Fylkeskommune","No","Yes","Yes","Yes",""
"kongsberg.kommune.no","http://www.kongsberg.kommune.no","","","No","No","","",""
"gat.rakkestad.no","http://www.gat.rakkestad.no","","Rakkestad Kommune","Yes","Yes","Yes","No",""
"xn--frya-kulturskole-mxb.no","http://www.xn--frya-kulturskole-mxb.no","","Frøya Kommune","Yes","No","","",""
"eliasblix.no","http://eliasblix.no","","Gildeskål Kommune","No","No","","",""
"kulturkode.no","http://kulturkode.no","","Østfold Fylkeskommune","No","No","","",""
"frivillighetsportalen.no","http://www.frivillighetsportalen.no","","Oslo Kommune Velferdsetaten","Yes","No","","",""
"iup.no","http://www.iup.no","","Oslo Kommune Utdanningsetaten","Yes","No","","",""
"lofotakvariet.no","http://www.lofotakvariet.no","","Lofotakvariet A/S","Yes","No","","",""
"frivilligkvinesdal.no","http://www.frivilligkvinesdal.no","","Kvinesdal Kommune","Yes","No","","",""
"ddv.no","http://www.ddv.no","","Mandal Kommune","No","Yes","No","No",""
"norheimkirke.no","http://www.norheimkirke.no","","Karmøy Kirkelig Fellesråd","No","No","","",""
"st-olav-bhg.no","http://www.st-olav-bhg.no","","Haugesund Kommune","Yes","No","","",""
"birkelandmenighet.no","http://www.birkelandmenighet.no","","Bergen Kirkelige Fellesråd","No","No","","",""
"bygdetunet.no","http://bygdetunet.no","","Stiftinga Sunnmøre Museum","No","No","","",""
"listerfriluft.no","http://listerfriluft.no","","Vest-Agder Fylkeskommune Sentraladministrasjon","No","No","","",""
"meierigarden.no","http://www.meierigarden.no","","Porsgrunn Kommune","No","Yes","No","No",""
"gildehallen-borre.no","http://gildehallen-borre.no","","Vestfoldmuseene Iks","No","No","","",""
"badeland-ankerskogen.no","http://www.badeland-ankerskogen.no","","Ankerskogen Svømmehall Hamar Kf","Yes","No","","",""
"fylkesarkivet.no","http://www.fylkesarkivet.no","","Sogn og Fjordane Fylkeskommune","No","Yes","No","No",""
"innovasjonsbasenord.no","http://innovasjonsbasenord.no","","Bardu Kommune","No","No","","",""
"kirkenshus.kragero.no","http://kirkenshus.kragero.no","","Kragerø Sokn","No","No","","",""
"sveio.kommune.no","https://www.sveio.kommune.no","","","No","Yes","Yes","No",""
"turistalesund.no","http://turistalesund.no","","Ålesundregionens Havnevesen","No","No","","",""
"dovreskolene.no","https://www.dovreskolene.no","","Dovre Kommune","No","Yes","Yes","No",""
"sammenmed.no","http://sammenmed.no","","Øvre Eiker Kommune","No","No","","",""
"spriten.no","http://www.spriten.no","","Skien Kommune","No","No","","",""
"munchbywarhol.no","http://munchbywarhol.no","","Vestfoldmuseene Iks","No","No","","",""
"askermuseum.no","http://www.askermuseum.no","","Stiftelsen Akershusmuseet - Kulturhistorisk Kompetansesenter og Museer.","Yes","No","","",""
"vegenmin.no","http://www.vegenmin.no","","Rælingen Kommune","Yes","No","","",""
"xn--fltevann-b0a.no","http://www.xn--fltevann-b0a.no","","Bamble Kommune","No","No","","",""
"barentsprodukter.no","http://barentsprodukter.no","","Troms Fylkeskommune Utdanningsetaten","No","No","","",""
"heroykommune.no","http://www.heroykommune.no","","Herøy Kommune","Yes","No","","",""
"paskefest.no","http://paskefest.no","","Bergen Kirkelige Fellesråd","No","No","","",""
"skaunportalen.no","http://www.skaunportalen.no","","Skaun Kommune","Yes","No","","",""
"askvoll.kommune.no","https://www.askvoll.kommune.no","","","No","Yes","Yes","No",""
"tronderit.no","http://tronderit.no","","Sør-Trøndelag Fylkeskommune Fylkesrådmannen","No","No","","",""
"bokbaten.no","https://bokbaten.no","","Møre og Romsdal Fylkeskommune","No","Yes","Yes","No",""
"enebakkskolene.no","http://enebakkskolene.no","","Enebakk Kommune","No","No","","",""
"hadelandkultursal.no","http://hadelandkultursal.no","","Gran Kommune","No","No","","",""
"lorenskogkirke.no","http://lorenskogkirke.no","","Lørenskog Kirkelige Fellesråd","No","No","","",""
"gausetangen-barnehage.no","http://gausetangen-barnehage.no","","Holmestrand Kommune","No","No","","",""
"fjellhamarmenighet.no","http://fjellhamarmenighet.no","","Lørenskog Kirkelige Fellesråd","No","No","","",""
"barnehage.eigersund.no","http://barnehage.eigersund.no","","Eigersund Kommune","No","No","","",""
"hedmarkenkart.no","http://www.hedmarkenkart.no","","Hedmark Ikt","Yes","No","","",""
"norgesbestegjestehavn.no","http://www.norgesbestegjestehavn.no","","Farsund Kommune","Yes","No","","",""
"meraker.kommune.no","https://www.meraker.kommune.no","","","No","Yes","Yes","Yes",""
"risbladet.no","http://www.risbladet.no","","Ris Sokn","Yes","No","","",""
"barnekoret.no","http://barnekoret.no","","Lillestrøm Sokn","No","No","","",""
"odda.kommune.no","https://www.odda.kommune.no","","","No","Yes","Yes","No",""
"kvinesdalsskolen.no","http://www.kvinesdalsskolen.no","","Kvinesdal Kommune","No","No","","",""
"reninfo.no","http://www.reninfo.no","","Nordmøre Interkommunale Renovasjonsselskap","Yes","No","","",""
"playingforafuture.no","http://playingforafuture.no","","Nord-Aurdal Kommune","No","No","","",""
"arenainnlandet.no","http://www.arenainnlandet.no","","Oppland Fylkeskommune","Yes","No","","",""
"voksen-menighet.no","http://www.voksen-menighet.no","","Voksen Sokn","Yes","No","","",""
"kulturbyenbergen.no","http://www.kulturbyenbergen.no","","Bergen Kommune","Yes","No","","",""
"tunkatten.no","http://tunkatten.no","","Nynorsk Kultursentrum","No","No","","",""
"ljanmenighetsbarnehage.no","http://ljanmenighetsbarnehage.no","","Ljan Sokn","No","No","","",""
"freskus.no","http://freskus.no","","Ringebu Kommune","No","No","","",""
"xn--tjmekommune-hgb.no","http://xn--tjmekommune-hgb.no","","Tjøme Kommune","No","No","","",""
"romsdalsmuseet.no","http://www.romsdalsmuseet.no","","Stiftelsen Romsdalsmuseet","No","No","","",""
"siohelse.no","http://www.siohelse.no","","Orkdal Kommune","Yes","No","","",""
"surnadal.kommune.no","http://www.surnadal.kommune.no","","","No","No","","",""
"roaldamundsen.vgs.no","http://www.roaldamundsen.vgs.no","","Akershus Fylkeskommune","No","No","","",""
"trondheimsappen.no","http://trondheimsappen.no","","Trondheim Kommune Kultur og Næring","No","No","","",""
"struve.no","http://www.struve.no","","Hammerfest Kommune","No","No","","",""
"orgelfest.no","http://www.orgelfest.no","","Nidaros Domkirke og Vår Frue Sokn","No","Yes","No","No",""
"filmskulen.no","http://www.filmskulen.no","","Sogn og Fjordane Fylkeskommune","Yes","No","","",""
"breimbarnehage.no","http://breimbarnehage.no","","Gloppen Kommune","No","No","","",""
"glogerfestspillene.no","http://www.glogerfestspillene.no","","Kongsberg Sokn","No","No","","",""
"iflir.no","http://iflir.no","","Åseral Kommune","No","No","","",""
"helpdesk.os.hordaland.no","http://www.helpdesk.os.hordaland.no","","Os Kommune","Yes","No","","",""
"trondheimkulturskole.no","http://trondheimkulturskole.no","","Trondheim Kommune Kultur og Næring","No","No","","",""
"gjerpen.no","http://gjerpen.no","","Gjerpen Sokn","No","No","","",""
"trebygda.no","http://trebygda.no","","Granvin Kommune","No","Yes","No","No",""
"kautokeino.kommune.no","http://www.kautokeino.kommune.no","","","No","No","","",""
"nesoddenbibliotek.no","http://nesoddenbibliotek.no","","Nesodden Kommune","No","Yes","No","No",""
"svolvarlegesenter.no","http://www.svolvarlegesenter.no","","Vågan Kommune","No","No","","",""
"levanger2011.no","http://www.levanger2011.no","","Levanger Kommune","No","No","","",""
"glor.no","http://glor.no","","Renovasjonsselskapet Glør Iks","No","No","","",""
"kringom.no","http://www.kringom.no","","Sogn og Fjordane Fylkeskommune","No","No","","",""
"har-renovasjon.no","http://har-renovasjon.no","","Hægebostad og Åseral Renovasjonsselskap-Hår Iks","No","No","","",""
"svelvik.kommune.no","https://www.svelvik.kommune.no","","","No","Yes","Yes","Yes",""
"ikt-inntrondelag.no","http://ikt-inntrondelag.no","","Steinkjer Kommune","No","No","","",""
"hollenderhaugen.no","http://hollenderhaugen.no","","Rogaland Fylkeskommune Opplæringsavdelingen","No","No","","",""
"ullenapp.no","http://ullenapp.no","","Ullensvang Herad","No","No","","",""
"lesjaskulane.no","http://lesjaskulane.no","","Lesja Kommune","No","No","","",""
"vg1.no","http://vg1.no","","Hordaland Fylkeskommune","No","No","","",""
"arendalsskolen.no","http://arendalsskolen.no","","Agder Ikt Driftssenter Iks","No","No","","",""
"estetikt.no","http://www.estetikt.no","","Oslo Kommune Utdanningsetaten","Yes","No","","",""
"sandvikenmenighet.no","http://www.sandvikenmenighet.no","","Bergen Kirkelige Fellesråd","No","No","","",""
"akrakirke.no","http://www.akrakirke.no","","Åkra Sokn","Yes","No","","",""
"olsokkoret.no","http://olsokkoret.no","","Stiklestad Nasjonale Kultursenter AS","No","No","","",""
"nordre-land.kommune.no","http://www.nordre-land.kommune.no","","","No","No","","",""
"xn--krakirke-8za.no","http://www.xn--krakirke-8za.no","","Åkra Sokn","Yes","No","","",""
"kirkebladet.no","http://kirkebladet.no","","Oppegård Kirkelige Fellesråd","No","No","","",""
"smg-iks.no","http://smg-iks.no","","Setesdal Miljø & Gjenvinning Iks","No","No","","",""
"fosnavagkino.no","http://www.fosnavagkino.no","","Herøy Kommune","Yes","No","","",""
"talefoten.no","http://talefoten.no","","Grefsen Sokn","No","No","","",""
"fjellnettverket.no","http://www.fjellnettverket.no","","Oppland Fylkeskommune","Yes","No","","",""
"stokkebarnehagen.no","http://stokkebarnehagen.no","","Stokke Kommune","No","No","","",""
"sokndalskole.no","http://www.sokndalskole.no","","Sokndal Kommune","Yes","No","","",""
"indreostfold.no","http://indreostfold.no","","Indre Østfold Utvikling Iks","No","No","","",""
"gronn-business.no","http://www.gronn-business.no","","Regionrådet For Glåmdalsregionen","Yes","No","","",""
"iktorkide.no","http://www.iktorkide.no","","Kristiansund Kommune","Yes","No","","",""
"xn--pskrss-iuad.no","http://www.xn--pskrss-iuad.no","","Lenvik Kommune","Yes","No","","",""
"kart.arendal.no","http://kart.arendal.no","","Arendal Kommune","No","No","","",""
"porsanki.no","http://porsanki.no","","Porsanger Kommune","No","No","","",""
"nordlysbyen.alta.no","http://www.nordlysbyen.alta.no","","Alta Kommune","Yes","No","","",""
"orsta.kommune.no","https://www.orsta.kommune.no","","","No","Yes","Yes","No",""
"solorlandbruk.no","http://www.solorlandbruk.no","","Våler Kommune","No","No","","",""
"fagskoleutdanning.no","http://fagskoleutdanning.no","","Troms Fylkeskommune Utdanningsetaten","No","No","","",""
"meloy.kommune.no","http://meloy.kommune.no","","","No","No","","",""
"agderliving.no","http://agderliving.no","","Aust-Agder Fylkeskommune","No","No","","",""
"sykkelbyenhamar.no","http://www.sykkelbyenhamar.no","","Hamar Kommune","Yes","No","","",""
"hasvik.kommune.no","http://www.hasvik.kommune.no","","","No","No","","",""
"hvalerskolensfremtid.no","http://hvalerskolensfremtid.no","","Hvaler Kommune","No","No","","",""
"politiker.spydeberg.no","http://www.politiker.spydeberg.no","","Indre Østfold Data Iks","Yes","No","","",""
"himiks.no","http://himiks.no","","Haugaland Interkommunale Miljøverk","No","No","","",""
"mitt-nye-jaeren.no","http://mitt-nye-jaeren.no","","Time Kommune","No","No","","",""
"guttedag.no","http://www.guttedag.no","","Haugesund Kommune","No","No","","",""
"sing.no","http://www.sing.no","","Nordhordland Utviklingsselskap Iks","No","No","","",""
"laget.oslo.no","http://www.laget.oslo.no","","Oslo Kommune Bydel 2 Grunerløkka","No","Yes","No","No",""
"arcticphilharmonic.no","http://arcticphilharmonic.no","","Nordnorsk Opera og Symfoniorkester AS","No","No","","",""
"sinuslive.no","http://www.sinuslive.no","","Bodø Kulturhus Kf","No","No","","",""
"freiungdomsskole.no","http://www.freiungdomsskole.no","","Kristiansund Kommune","Yes","No","","",""
"aureosenskule.no","http://aureosenskule.no","","Fræna Kommune","No","No","","",""
"smiso-oppland.no","http://smiso-oppland.no","","Støttesenter Mot Incest og Seksuelle Overgrep Iks","No","Yes","No","No",""
"ferkingstadkirke.no","http://www.ferkingstadkirke.no","","Karmøy Kirkelig Fellesråd","No","No","","",""
"seniorsenter.no","http://www.seniorsenter.no","","Bekkelaget Sokn","No","No","","",""
"bryggakultursal.no","http://www.bryggakultursal.no","","Halden Kommune","No","No","","",""
"glsn.no","http://glsn.no","","Gjøvik Kommune","No","No","","",""
"norane-oppvekst.no","http://www.norane-oppvekst.no","","Sogndal Kommune","Yes","No","","",""
"laupstadskole.no","http://www.laupstadskole.no","","Vågan Kommune","Yes","No","","",""
"sorgomsorgfollo.no","http://www.sorgomsorgfollo.no","","Ski Kirkelige Fellesråd","No","No","","",""
"fdvhms.no","http://fdvhms.no","","Larvik Kommune","No","No","","",""
"lavangen.kommune.no","http://www.lavangen.kommune.no","","","No","No","","",""
"bibliotekuka.no","http://bibliotekuka.no","","Nome Kommune","No","Yes","No","No",""
"ikakongsberg.no","http://www.ikakongsberg.no","","Interkommunalt Arkiv For Buskerud Vestfold og Telemark Iks","No","No","","",""
"xn--lurykommune-igb.no","http://www.xn--lurykommune-igb.no","","Lurøy Kommune","Yes","No","","",""
"backpackerservice.no","http://www.backpackerservice.no","","Nordland Fylkeskommune","Yes","No","","",""
"svolvarbarnehage.no","http://www.svolvarbarnehage.no","","Vågan Kommune","Yes","No","","",""
"malselv.kommune.no","http://www.malselv.kommune.no","","","No","Yes","No","No",""
"sylteskule.no","http://sylteskule.no","","Fræna Kommune","No","No","","",""
"romskole.no","http://www.romskole.no","","Askim Kommune","No","No","","",""
"nordtrondelagteater.no","http://www.nordtrondelagteater.no","","Nord-Trøndelag Teater AS","No","No","","",""
"skole.melhus.no","http://skole.melhus.no","","Melhus Kommune","No","No","","",""
"bremneslegesenter.no","http://bremneslegesenter.no","","Bømlo Kommune","No","No","","",""
"finsland-menighet.no","http://www.finsland-menighet.no","","Greipstad Sokn","No","No","","",""
"tourdeforce.no","http://www.tourdeforce.no","","Bergen Internasjonale Filmfestival AS","No","No","","",""
"askerbadene.no","http://www.askerbadene.no","","Asker Kommune","Yes","No","","",""
"rogfk.no","http://www.rogfk.no","","Rogaland Fylkeskommune","No","No","","",""
"sorodalungdomsskole.no","http://www.sorodalungdomsskole.no","","Sør-Odal Kommune","Yes","No","","",""
