"Domain","URL","Branch","Agency","Redirect","Uses HTTPS","Enforces HTTPS","Strict Transport Security (HSTS)","SSL Labs Grade"
"nordlandfylke.no","http://www.nordlandfylke.no","","Nordland Fylkeskommune","Yes","No","","",""
"diamantenkafe.no","http://www.diamantenkafe.no","","Oslo Kommune Bydel 12 Alna","Yes","No","","",""
"hardangerpost.no","http://www.hardangerpost.no","","Odda Kommune","Yes","No","","",""
"ryfylkeikt.no","http://ryfylkeikt.no","","Strand Kommune","No","No","","",""
"senterforarktiskmat.no","http://senterforarktiskmat.no","","Vestvågøy Kommune","No","No","","",""
"rsknr.no","http://www.rsknr.no","","Rælingen Kommune","Yes","No","","",""
"startoppsalten.no","http://startoppsalten.no","","Fauna Kf (Næring- og Stedsutvikling I Fauske)","No","No","","",""
"kart.hemne.no","http://www.kart.hemne.no","","Hemne Kommune","No","No","","",""
"sunnbib.no","http://www.sunnbib.no","","Kvinnherad Kommune","No","No","","",""
"xn--heryfjerdingen-sqb.no","http://xn--heryfjerdingen-sqb.no","","Herøy Kommune","No","No","","",""
"osenfjellstyre.no","http://osenfjellstyre.no","","Osen Kommune","No","No","","",""
"xn--lrebedrift-d6a.no","http://www.xn--lrebedrift-d6a.no","","Nord-Trøndelag Fylkeskommune","Yes","No","","",""
"0728.no","http://www.0728.no","","Lardal Kommune","Yes","No","","",""
"aal52.no","http://aal52.no","","Ål Kommune","No","No","","",""
"romerikerevisjon.no","http://www.romerikerevisjon.no","","Romerike Revisjon Iks","No","No","","",""
"vindafjord.kommune.no","https://www.vindafjord.kommune.no","","","No","Yes","Yes","No",""
"lierdrift.no","http://lierdrift.no","","Lier Kommune","No","No","","",""
"midtagder-friluft.no","http://midtagder-friluft.no","","Midt-Agder Friluftsråd","No","No","","",""
"litteraturukasarpsborg.no","http://www.litteraturukasarpsborg.no","","Sarpsborg Kommune","Yes","No","","",""
"ringerikesommerhotell.no","http://ringerikesommerhotell.no","","Buskerud Fylkeskommune","No","No","","",""
"byaasenkirke.no","http://www.byaasenkirke.no","","Byåsen Sokn","Yes","No","","",""
"detmoderneoye.no","http://www.detmoderneoye.no","","Oslo Kommune Munchmuseet","Yes","No","","",""
"bussveien.no","http://bussveien.no","","Rogaland Fylkeskommune","No","No","","",""
"svaaheia.no","http://www.svaaheia.no","","Dalane Miljøverk Iks","Yes","No","","",""
"tlege.no","http://tlege.no","","Tingvoll Kommune","No","No","","",""
"orkdal.kommune.no","https://www.orkdal.kommune.no","","","No","Yes","Yes","No",""
"oppland-f.kommune.no","http://www.oppland-f.kommune.no","","","No","No","","",""
"dyroyogsorreisalegekontor.no","http://dyroyogsorreisalegekontor.no","","Sørreisa Kommune","No","No","","",""
"friluftsfyret-kvassheim.no","http://friluftsfyret-kvassheim.no","","Jæren Friluftsråd","No","No","","",""
"eksykkelby.no","http://eksykkelby.no","","Eigersund Kommune","No","No","","",""
"hedmarken-ikt.no","http://www.hedmarken-ikt.no","","Hedmark Ikt","Yes","No","","",""
"anebybarnehage.no","http://www.anebybarnehage.no","","Nittedal Kommune","Yes","No","","",""
"suleskarvegen.no","http://suleskarvegen.no","","Valle Kommune","No","No","","",""
"spraaksenter.no","http://www.spraaksenter.no","","Storfjord Kommune","No","No","","",""
"vennligstforstyrr.no","http://vennligstforstyrr.no","","Kristiansund Kommune","No","No","","",""
"oslofjordfondet.no","http://www.oslofjordfondet.no","","Vestfold Fylkeskommune","Yes","No","","",""
"frenalegekontor.no","http://frenalegekontor.no","","Fræna Kommune","No","No","","",""
"averoy.kommune.no","http://www.averoy.kommune.no","","","No","No","","",""
"vestasp.no","http://vestasp.no","","Hadsel Kommune","No","No","","",""
"sangskola.no","http://sangskola.no","","Bodø Kirkelige Fellesråd","No","No","","",""
"xn--trappelpet-6cb.no","http://xn--trappelpet-6cb.no","","Høyanger Kommune","No","No","","",""
"sftrafikk.no","http://www.sftrafikk.no","","Sogn og Fjordane Fylkeskommune","Yes","No","","",""
"hanseatiskmuseum.no","http://hanseatiskmuseum.no","","Stiftelsen Museum Vest","No","No","","",""
"loevenvold.no","http://www.loevenvold.no","","Ålesund Kommune","Yes","No","","",""
"rustelefonen.no","http://www.rustelefonen.no","","Oslo Kommune Velferdsetaten","No","No","","",""
"matteprosjektet.no","http://matteprosjektet.no","","Risør Kommune","No","No","","",""
"skatterifjell.no","http://skatterifjell.no","","Stiftelsen Museum Nord","No","No","","",""
"mhikt.no","http://www.mhikt.no","","Elverum Kommune","No","No","","",""
"xn--risyhamnskole-dnb.no","https://www.xn--risyhamnskole-dnb.no","","Andøy Kommune","No","Yes","Yes","No",""
"xn--grvellplassen-bnb.no","http://www.xn--grvellplassen-bnb.no","","As Regionteatret I Møre og Romsdal","Yes","No","","",""
"askimskolen.no","http://askimskolen.no","","Askim Kommune","No","No","","",""
"fysak.alstahaug.no","http://www.fysak.alstahaug.no","","Alstahaug Kommune","No","No","","",""
"gjovik-brannvesen.no","http://gjovik-brannvesen.no","","Gjøvik Kommune","No","No","","",""
"byskogenskole.no","http://byskogenskole.no","","Tønsberg Kommune","No","No","","",""
"sunnlandskole.no","http://sunnlandskole.no","","Trondheim Kommune Oppvekst og Utdanning","No","No","","",""
"vaake.no","http://www.vaake.no","","Kristiansund Kommune","Yes","No","","",""
"it-hjelpa.no","http://it-hjelpa.no","","Stjørdal Kommune","No","No","","",""
"follomusikkfestival.no","http://follomusikkfestival.no","","Ski Kommune","No","No","","",""
"voksenopplaeringen.no","http://www.voksenopplaeringen.no","","Bergen Kommune","No","No","","",""
"brannvesen.no","http://www.brannvesen.no","","Øvre Eiker Kommune","Yes","No","","",""
"hareidskulen.no","http://www.hareidskulen.no","","Hareid Kommune","Yes","No","","",""
"kortkino.no","http://www.kortkino.no","","Sandnes Kunst- og Kulturhus Kf","Yes","No","","",""
"karlsoyoppvekst.no","http://karlsoyoppvekst.no","","Karlsøy Kommune","No","No","","",""
"bindal.kommune.no","http://www.bindal.kommune.no","","","No","No","","",""
"lenvikskolene.no","http://lenvikskolene.no","","Lenvik Kommune","No","No","","",""
"surnadal-kulturhus.no","http://surnadal-kulturhus.no","","Surnadal Kommune","No","Yes","No","No",""
"mhvivestfold.no","http://www.mhvivestfold.no","","Re Kommune","No","No","","",""
"hvalerungdomsskole.no","http://hvalerungdomsskole.no","","Hvaler Kommune","No","No","","",""
"hamar-kulturhus.no","http://www.hamar-kulturhus.no","","Hamar Kommune","No","No","","",""
"skole.melhus.no","http://skole.melhus.no","","Melhus Kommune","No","No","","",""
"nyskapingsguiden.no","http://www.nyskapingsguiden.no","","Sør-Trøndelag Fylkeskommune Fylkesrådmannen","Yes","No","","",""
"kontrollutval.no","http://www.kontrollutval.no","","Kommunerevisjonsdistrikt Nr 3 I Møre og Romsdal Iks","No","No","","",""
"tana.kommune.no","http://www.tana.kommune.no","","","No","No","","",""
"xn--ras-zna.no","http://www.xn--ras-zna.no","","Øvre Romerike Avfallsselskap (Øras) Iks","Yes","Yes","No","No",""
"ottbragdenbarnehage.no","http://www.ottbragdenbarnehage.no","","Sel Kommune","No","No","","",""
"luroy.kommune.no","http://www.luroy.kommune.no","","","No","No","","",""
"iksvefik.no","http://iksvefik.no","","Vest-Finnmark Kommunerevisjon Iks Oarje-Finnmarkku Suohkanrevisuvdna Sgo","No","No","","",""
"majorstuapluss.no","http://www.majorstuapluss.no","","Majorstuen Sokn","Yes","No","","",""
"askvolliutvikling.no","http://www.askvolliutvikling.no","","Askvoll Kommune","No","Yes","No","No",""
"traineeprogram.no","http://www.traineeprogram.no","","Sørum Kommunalteknikk Kf","Yes","No","","",""
"fjellhamarkirke.no","http://fjellhamarkirke.no","","Lørenskog Kirkelige Fellesråd","No","No","","",""
"rjukan-turistkontor.no","http://www.rjukan-turistkontor.no","","Tinn Kommune","Yes","No","","",""
"komtilnome.no","http://www.komtilnome.no","","Nome Kommune","No","No","","",""
"xn--grdemskole-1cb.no","http://www.xn--grdemskole-1cb.no","","Randaberg Kommune","Yes","No","","",""
"jar-menighet.no","http://jar-menighet.no","","Bærum Kirkelige Fellesråd","No","No","","",""
"drangedal.kommune.no","http://drangedal.kommune.no","","","No","Yes","No","No",""
"uke47.no","http://www.uke47.no","","Vekst I Grenland Iks","Yes","No","","",""
"agder-ikt.no","http://agder-ikt.no","","Agder Ikt Driftssenter Iks","No","No","","",""
"ihrevisjon.no","http://ihrevisjon.no","","Indre Hordaland Revisjonsdistrikt","No","No","","",""
"arealprosjektet.no","http://www.arealprosjektet.no","","Knutepunkt Sørlandet","No","No","","",""
"ovrebygda.gs.hl.no","http://www.ovrebygda.gs.hl.no","","Fitjar Kommune","Yes","No","","",""
"seniorsenter.no","http://www.seniorsenter.no","","Bekkelaget Sokn","No","No","","",""
"menighetssenteret.no","http://menighetssenteret.no","","Kvinesdal Sokn","No","No","","",""
"barnasanno.no","http://barnasanno.no","","Stiftelsen Museum Vest","No","No","","",""
"brannvesenetsjulekalender.no","http://www.brannvesenetsjulekalender.no","","Asker og Bærum Brannvesen Iks","No","No","","",""
"barnehage.forde.no","http://barnehage.forde.no","","Førde Kommune","No","No","","",""
"gatekryss.no","http://www.gatekryss.no","","Oslo Kommune Kulturetaten","Yes","No","","",""
"xn--bjrnwest-64a.no","http://xn--bjrnwest-64a.no","","Masfjorden Kommune","No","No","","",""
"gamleslaktehuset.no","http://www.gamleslaktehuset.no","","Haugesund Kommune","Yes","No","","",""
"sor-varanger.kommune.no","http://www.sor-varanger.kommune.no","","","No","Yes","No","No",""
"skaarerkirke.no","http://www.skaarerkirke.no","","Lørenskog Kirkelige Fellesråd","No","No","","",""
"kultur.overhalla.no","http://www.kultur.overhalla.no","","Overhalla Kommune","Yes","No","","",""
"gjovikkunst-ogkulturskole.no","http://www.gjovikkunst-ogkulturskole.no","","Gjøvik Kommune","Yes","Yes","No","No",""
"dao.no","http://dao.no","","Driftsassistansen I Østfold Iks","No","No","","",""
"sarpsborg.kommune.no","http://www.sarpsborg.kommune.no","","","Yes","No","","",""
"nesset.kommune.no","http://www.nesset.kommune.no","","","No","No","","",""
"digc.no","http://www.digc.no","","Åssiden Sokn","No","Yes","No","No",""
"iktplanskole.no","http://www.iktplanskole.no","","Kristiansund Kommune","Yes","No","","",""
"popsenter.no","http://www.popsenter.no","","Oslo Kommune Kulturetaten","Yes","No","","",""
"telemarkonline.no","http://telemarkonline.no","","Telemark Fylkeskommune","No","No","","",""
"frivilligsentralen-eidsvoll.no","http://frivilligsentralen-eidsvoll.no","","Eidsvoll Kommune","No","No","","",""
"ferder-fyr.no","http://ferder-fyr.no","","Tjøme Kommune","No","No","","",""
"mintweb.no","http://mintweb.no","","Nord-Trøndelag Fylkeskommune","No","No","","",""
"kiof.no","http://kiof.no","","Sør-Varanger Kommune","No","No","","",""
"regionkontorlandbruk.no","http://regionkontorlandbruk.no","","Skedsmo Kommune","No","No","","",""
"tveitkirke.no","http://www.tveitkirke.no","","Askøy Kirkelige Fellesråd","Yes","No","","",""
"bo.kommune.no","http://www.bo.kommune.no","","","No","No","","",""
"lotenkommune.no","http://www.lotenkommune.no","","Løten Kommune","Yes","No","","",""
"telemarkungdomsrad.no","http://telemarkungdomsrad.no","","Telemark Fylkeskommune","No","No","","",""
"oslodomkirkesguttekor.no","http://oslodomkirkesguttekor.no","","Domkirkens Sokn","No","No","","",""
"vikks.no","http://vikks.no","","Våler Kommune","No","No","","",""
"gammelstua-barnehage.overhalla.no","http://gammelstua-barnehage.overhalla.no","","Overhalla Kommune","No","No","","",""
"haldenmusikk.no","http://haldenmusikk.no","","Østfoldmuseene","No","No","","",""
"gfm.no","http://www.gfm.no","","Songdalen Kirkelige Fellesråd","Yes","No","","",""
"romsdal.museum.no","http://www.romsdal.museum.no","","Stiftelsen Romsdalsmuseet","Yes","No","","",""
"blaagrotte.no","http://www.blaagrotte.no","","Fredrikstad Kommune","Yes","No","","",""
"historiskehadeland.no","http://historiskehadeland.no","","Gran Kommune","No","No","","",""
"nasjonalt-responssenter.no","http://nasjonalt-responssenter.no","","Kristiansand Kommune","No","No","","",""
"lyngdal.kommune.no","https://www.lyngdal.kommune.no","","","No","Yes","Yes","No",""
"touristalesund.no","http://www.touristalesund.no","","Ålesundregionens Havnevesen","Yes","No","","",""
"ika-trondelag.no","http://www.ika-trondelag.no","","Interkommunalt Arkiv Trøndelag Iks","No","No","","",""
"tromskaia.no","http://www.tromskaia.no","","Sørreisa Kommune","Yes","No","","",""
"offentleg.no","http://www.offentleg.no","","Fjell Kommune","Yes","No","","",""
"campusfosen.no","http://campusfosen.no","","Campus Fosen Kf","No","No","","",""
"opushadsel.no","http://www.opushadsel.no","","Nordland Fylkeskommune","No","No","","",""
"nakulturskole.no","http://nakulturskole.no","","Nord-Aurdal Kommune","No","No","","",""
"birken.no","http://birken.no","","Åmot Kommune","No","Yes","No","No",""
"laget.oslo.no","http://www.laget.oslo.no","","Oslo Kommune Bydel 2 Grunerløkka","No","Yes","No","No",""
"dolmkonferansen.no","http://www.dolmkonferansen.no","","Hitra Kommune","Yes","No","","",""
"orkdalkulturscene.no","http://www.orkdalkulturscene.no","","Orkdal Kommune","Yes","No","","",""
"eikaasgalleriet.no","http://www.eikaasgalleriet.no","","Jølster Kommune","Yes","No","","",""
"pasvik.fhs.no","http://pasvik.fhs.no","","Finnmark Fylkeskommune","No","No","","",""
"nordreisa.kommune.no","http://www.nordreisa.kommune.no","","","No","Yes","No","No",""
"hallingdrammen.no","http://hallingdrammen.no","","Regionrådet For Hallingdal","No","No","","",""
"fribystavanger.no","http://fribystavanger.no","","Sølvberget Kf","No","No","","",""
"byggvei.no","http://byggvei.no","","Rennebu Kommune","No","No","","",""
"nynorsk-kultursentrum.no","http://www.nynorsk-kultursentrum.no","","Nynorsk Kultursentrum","Yes","No","","",""
"arkivsenter-sor.no","http://www.arkivsenter-sor.no","","Interkommunalt Arkiv I Vest-Agder Iks","No","No","","",""
"kulturarvvestfold.no","http://www.kulturarvvestfold.no","","Vestfold Fylkeskommune","Yes","No","","",""
